,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
3871,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-18 00:00:00+00:00
3872,China,CN,Inner Mongolia,,,44.09,113.94,216,1,196,19,2020-05-18 00:00:00+00:00
3873,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-18 00:00:00+00:00
3874,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-18 00:00:00+00:00
3875,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-19 00:00:00+00:00
3876,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-19 00:00:00+00:00
3877,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-19 00:00:00+00:00
3878,China,CN,Hong Kong,,,22.3,114.2,1055,4,1025,26,2020-05-19 00:00:00+00:00
3879,China,CN,Hubei,,,30.98,112.27,68135,4512,63616,7,2020-05-19 00:00:00+00:00
3880,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-19 00:00:00+00:00
3881,China,CN,Inner Mongolia,,,44.09,113.94,216,1,196,19,2020-05-19 00:00:00+00:00
3882,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-19 00:00:00+00:00
3883,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-19 00:00:00+00:00
3884,China,CN,Jilin,,,43.67,126.19,151,2,123,26,2020-05-19 00:00:00+00:00
3885,China,CN,Liaoning,,,41.3,122.61,149,2,144,3,2020-05-19 00:00:00+00:00
3886,China,CN,Macau,,,22.17,113.55,45,0,44,1,2020-05-19 00:00:00+00:00
3887,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-19 00:00:00+00:00
3888,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-19 00:00:00+00:00
3889,China,CN,Shaanxi,,,35.19,108.87,308,3,303,2,2020-05-19 00:00:00+00:00
3890,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-19 00:00:00+00:00
3891,China,CN,Shanghai,,,31.2,121.45,666,7,641,18,2020-05-19 00:00:00+00:00
3892,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-19 00:00:00+00:00
3893,China,CN,Sichuan,,,30.62,102.71,561,3,558,0,2020-05-19 00:00:00+00:00
3894,China,CN,Tianjin,,,39.31,117.32,192,3,187,2,2020-05-19 00:00:00+00:00
3895,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-19 00:00:00+00:00
3896,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-19 00:00:00+00:00
3897,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-19 00:00:00+00:00
3898,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-19 00:00:00+00:00
3899,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-19 00:00:00+00:00
3900,China,CN,Beijing,,,40.18,116.41,593,9,578,6,2020-05-19 00:00:00+00:00
3901,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-19 00:00:00+00:00
3902,China,CN,Fujian,,,26.08,117.99,356,1,355,0,2020-05-19 00:00:00+00:00
3903,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-19 00:00:00+00:00
3904,China,CN,Guangdong,,,23.34,113.42,1590,8,1579,3,2020-05-19 00:00:00+00:00
3905,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-19 00:00:00+00:00
3906,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-19 00:00:00+00:00
3907,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-19 00:00:00+00:00
3908,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-20 00:00:00+00:00
3909,China,CN,Beijing,,,40.18,116.41,593,9,578,6,2020-05-20 00:00:00+00:00
3910,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-20 00:00:00+00:00
3911,China,CN,Fujian,,,26.08,117.99,356,1,355,0,2020-05-20 00:00:00+00:00
3912,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-20 00:00:00+00:00
3913,China,CN,Guangdong,,,23.34,113.42,1590,8,1579,3,2020-05-20 00:00:00+00:00
3914,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-20 00:00:00+00:00
3915,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-20 00:00:00+00:00
3916,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-20 00:00:00+00:00
3917,China,CN,Jilin,,,43.67,126.19,151,2,123,26,2020-05-20 00:00:00+00:00
3918,China,CN,Liaoning,,,41.3,122.61,149,2,144,3,2020-05-20 00:00:00+00:00
3919,China,CN,Macau,,,22.17,113.55,45,0,44,1,2020-05-20 00:00:00+00:00
3920,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-20 00:00:00+00:00
3921,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-20 00:00:00+00:00
3922,China,CN,Shaanxi,,,35.19,108.87,308,3,303,2,2020-05-20 00:00:00+00:00
3923,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-20 00:00:00+00:00
3924,China,CN,Shanghai,,,31.2,121.45,666,7,641,18,2020-05-20 00:00:00+00:00
3925,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-20 00:00:00+00:00
3926,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-20 00:00:00+00:00
3927,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-20 00:00:00+00:00
3928,China,CN,Hong Kong,,,22.3,114.2,1055,4,1025,26,2020-05-20 00:00:00+00:00
3929,China,CN,Hubei,,,30.98,112.27,68135,4512,63616,7,2020-05-20 00:00:00+00:00
3930,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-20 00:00:00+00:00
3931,China,CN,Inner Mongolia,,,44.09,113.94,216,1,196,19,2020-05-20 00:00:00+00:00
3932,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-20 00:00:00+00:00
3933,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-20 00:00:00+00:00
3934,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-20 00:00:00+00:00
3935,China,CN,Sichuan,,,30.62,102.71,561,3,558,0,2020-05-20 00:00:00+00:00
3936,China,CN,Tianjin,,,39.31,117.32,192,3,187,2,2020-05-20 00:00:00+00:00
3937,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-20 00:00:00+00:00
3938,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-20 00:00:00+00:00
3939,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-20 00:00:00+00:00
3940,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-20 00:00:00+00:00
3941,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-21 00:00:00+00:00
3942,China,CN,Sichuan,,,30.62,102.71,561,3,558,0,2020-05-21 00:00:00+00:00
3943,China,CN,Tianjin,,,39.31,117.32,192,3,187,2,2020-05-21 00:00:00+00:00
3944,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-21 00:00:00+00:00
3945,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-21 00:00:00+00:00
3946,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-21 00:00:00+00:00
3947,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-21 00:00:00+00:00
3948,China,CN,Jilin,,,43.67,126.19,151,2,123,26,2020-05-21 00:00:00+00:00
3949,China,CN,Liaoning,,,41.3,122.61,149,2,144,3,2020-05-21 00:00:00+00:00
3950,China,CN,Macau,,,22.17,113.55,45,0,44,1,2020-05-21 00:00:00+00:00
3951,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-21 00:00:00+00:00
3952,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-21 00:00:00+00:00
3953,China,CN,Shaanxi,,,35.19,108.87,308,3,303,2,2020-05-21 00:00:00+00:00
3954,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-21 00:00:00+00:00
3955,China,CN,Shanghai,,,31.2,121.45,666,7,641,18,2020-05-21 00:00:00+00:00
3956,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-21 00:00:00+00:00
3957,China,CN,Beijing,,,40.18,116.41,593,9,578,6,2020-05-21 00:00:00+00:00
3958,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-21 00:00:00+00:00
3959,China,CN,Fujian,,,26.08,117.99,356,1,355,0,2020-05-21 00:00:00+00:00
3960,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-21 00:00:00+00:00
3961,China,CN,Guangdong,,,23.34,113.42,1590,8,1579,3,2020-05-21 00:00:00+00:00
3962,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-21 00:00:00+00:00
3963,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-21 00:00:00+00:00
3964,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-21 00:00:00+00:00
3965,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-21 00:00:00+00:00
3966,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-21 00:00:00+00:00
3967,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-21 00:00:00+00:00
3968,China,CN,Hong Kong,,,22.3,114.2,1055,4,1025,26,2020-05-21 00:00:00+00:00
3969,China,CN,Hubei,,,30.98,112.27,68135,4512,63616,7,2020-05-21 00:00:00+00:00
3970,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-21 00:00:00+00:00
3971,China,CN,Inner Mongolia,,,44.09,113.94,216,1,196,19,2020-05-21 00:00:00+00:00
3972,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-21 00:00:00+00:00
3973,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-21 00:00:00+00:00
3974,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-22 00:00:00+00:00
3975,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-22 00:00:00+00:00
3976,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-22 00:00:00+00:00
3977,China,CN,Hong Kong,,,22.3,114.2,1065,4,1029,32,2020-05-22 00:00:00+00:00
3978,China,CN,Hubei,,,30.98,112.27,68135,4512,63616,7,2020-05-22 00:00:00+00:00
3979,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-22 00:00:00+00:00
3980,China,CN,Inner Mongolia,,,44.09,113.94,217,1,199,17,2020-05-22 00:00:00+00:00
3981,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-22 00:00:00+00:00
3982,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-22 00:00:00+00:00
3983,China,CN,Jilin,,,43.67,126.19,154,2,128,24,2020-05-22 00:00:00+00:00
3984,China,CN,Liaoning,,,41.3,122.61,149,2,144,3,2020-05-22 00:00:00+00:00
3985,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-22 00:00:00+00:00
3986,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-22 00:00:00+00:00
3987,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-22 00:00:00+00:00
3988,China,CN,Shaanxi,,,35.19,108.87,308,3,304,1,2020-05-22 00:00:00+00:00
3989,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-22 00:00:00+00:00
3990,China,CN,Shanghai,,,31.2,121.45,667,7,647,13,2020-05-22 00:00:00+00:00
3991,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-22 00:00:00+00:00
3992,China,CN,Sichuan,,,30.62,102.71,563,3,558,2,2020-05-22 00:00:00+00:00
3993,China,CN,Tianjin,,,39.31,117.32,192,3,187,2,2020-05-22 00:00:00+00:00
3994,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-22 00:00:00+00:00
3995,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-22 00:00:00+00:00
3996,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-22 00:00:00+00:00
3997,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-22 00:00:00+00:00
3998,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-22 00:00:00+00:00
3999,China,CN,Beijing,,,40.18,116.41,593,9,579,5,2020-05-22 00:00:00+00:00
4000,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-22 00:00:00+00:00
4001,China,CN,Fujian,,,26.08,117.99,356,1,355,0,2020-05-22 00:00:00+00:00
4002,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-22 00:00:00+00:00
4003,China,CN,Guangdong,,,23.34,113.42,1591,8,1580,3,2020-05-22 00:00:00+00:00
4004,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-22 00:00:00+00:00
4005,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-22 00:00:00+00:00
4006,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-22 00:00:00+00:00
4007,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-23 00:00:00+00:00
4008,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-23 00:00:00+00:00
4009,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-23 00:00:00+00:00
4010,China,CN,Fujian,,,26.08,117.99,356,1,355,0,2020-05-23 00:00:00+00:00
4011,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-23 00:00:00+00:00
4012,China,CN,Guangdong,,,23.34,113.42,1592,8,1580,4,2020-05-23 00:00:00+00:00
4013,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-23 00:00:00+00:00
4014,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-23 00:00:00+00:00
4015,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-23 00:00:00+00:00
4016,China,CN,Jilin,,,43.67,126.19,155,2,128,25,2020-05-23 00:00:00+00:00
4017,China,CN,Liaoning,,,41.3,122.61,149,2,144,3,2020-05-23 00:00:00+00:00
4018,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-23 00:00:00+00:00
4019,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-23 00:00:00+00:00
4020,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-23 00:00:00+00:00
4021,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-23 00:00:00+00:00
4022,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-23 00:00:00+00:00
4023,China,CN,Shanghai,,,31.2,121.45,668,7,647,14,2020-05-23 00:00:00+00:00
4024,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-23 00:00:00+00:00
4025,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-23 00:00:00+00:00
4026,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-23 00:00:00+00:00
4027,China,CN,Hong Kong,,,22.3,114.2,1065,4,1029,32,2020-05-23 00:00:00+00:00
4028,China,CN,Hubei,,,30.98,112.27,68135,4512,63616,7,2020-05-23 00:00:00+00:00
4029,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-23 00:00:00+00:00
4030,China,CN,Inner Mongolia,,,44.09,113.94,217,1,199,17,2020-05-23 00:00:00+00:00
4031,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-23 00:00:00+00:00
4032,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-23 00:00:00+00:00
4033,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-23 00:00:00+00:00
4034,China,CN,Sichuan,,,30.62,102.71,563,3,558,2,2020-05-23 00:00:00+00:00
4035,China,CN,Tianjin,,,39.31,117.32,192,3,187,2,2020-05-23 00:00:00+00:00
4036,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-23 00:00:00+00:00
4037,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-23 00:00:00+00:00
4038,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-23 00:00:00+00:00
4039,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-23 00:00:00+00:00
4040,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-24 00:00:00+00:00
4041,China,CN,Sichuan,,,30.62,102.71,564,3,558,3,2020-05-24 00:00:00+00:00
4042,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-24 00:00:00+00:00
4043,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-24 00:00:00+00:00
4044,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-24 00:00:00+00:00
4045,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-24 00:00:00+00:00
4046,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-24 00:00:00+00:00
4047,China,CN,Jilin,,,43.67,126.19,155,2,128,25,2020-05-24 00:00:00+00:00
4048,China,CN,Liaoning,,,41.3,122.61,149,2,145,2,2020-05-24 00:00:00+00:00
4049,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-24 00:00:00+00:00
4050,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-24 00:00:00+00:00
4051,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-24 00:00:00+00:00
4052,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-24 00:00:00+00:00
4053,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-24 00:00:00+00:00
4054,China,CN,Shanghai,,,31.2,121.45,668,7,648,13,2020-05-24 00:00:00+00:00
4055,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-24 00:00:00+00:00
4056,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-24 00:00:00+00:00
4057,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-24 00:00:00+00:00
4058,China,CN,Fujian,,,26.08,117.99,356,1,355,0,2020-05-24 00:00:00+00:00
4059,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-24 00:00:00+00:00
4060,China,CN,Guangdong,,,23.34,113.42,1592,8,1581,3,2020-05-24 00:00:00+00:00
4061,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-24 00:00:00+00:00
4062,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-24 00:00:00+00:00
4063,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-24 00:00:00+00:00
4064,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-24 00:00:00+00:00
4065,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-24 00:00:00+00:00
4066,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-24 00:00:00+00:00
4067,China,CN,Hong Kong,,,22.3,114.2,1065,4,1030,31,2020-05-24 00:00:00+00:00
4068,China,CN,Hubei,,,30.98,112.27,68135,4512,63617,6,2020-05-24 00:00:00+00:00
4069,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-24 00:00:00+00:00
4070,China,CN,Inner Mongolia,,,44.09,113.94,227,1,201,25,2020-05-24 00:00:00+00:00
4071,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-24 00:00:00+00:00
4072,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-24 00:00:00+00:00
4073,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-25 00:00:00+00:00
4074,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-25 00:00:00+00:00
4075,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-25 00:00:00+00:00
4076,China,CN,Hong Kong,,,22.3,114.2,1065,4,1030,31,2020-05-25 00:00:00+00:00
4077,China,CN,Hubei,,,30.98,112.27,68135,4512,63617,6,2020-05-25 00:00:00+00:00
4078,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-25 00:00:00+00:00
4079,China,CN,Inner Mongolia,,,44.09,113.94,232,1,204,27,2020-05-25 00:00:00+00:00
4080,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-25 00:00:00+00:00
4081,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-25 00:00:00+00:00
4082,China,CN,Jilin,,,43.67,126.19,155,2,128,25,2020-05-25 00:00:00+00:00
4083,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-05-25 00:00:00+00:00
4084,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-25 00:00:00+00:00
4085,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-25 00:00:00+00:00
4086,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-25 00:00:00+00:00
4087,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-25 00:00:00+00:00
4088,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-25 00:00:00+00:00
4089,China,CN,Shanghai,,,31.2,121.45,669,7,652,10,2020-05-25 00:00:00+00:00
4090,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-25 00:00:00+00:00
4091,China,CN,Sichuan,,,30.62,102.71,564,3,558,3,2020-05-25 00:00:00+00:00
4092,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-25 00:00:00+00:00
4093,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-25 00:00:00+00:00
4094,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-25 00:00:00+00:00
4095,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-25 00:00:00+00:00
4096,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-25 00:00:00+00:00
4097,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-25 00:00:00+00:00
4098,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-25 00:00:00+00:00
4099,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-25 00:00:00+00:00
4100,China,CN,Fujian,,,26.08,117.99,357,1,355,1,2020-05-25 00:00:00+00:00
4101,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-25 00:00:00+00:00
4102,China,CN,Guangdong,,,23.34,113.42,1592,8,1581,3,2020-05-25 00:00:00+00:00
4103,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-25 00:00:00+00:00
4104,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-25 00:00:00+00:00
4105,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-25 00:00:00+00:00
4106,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-26 00:00:00+00:00
4107,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-26 00:00:00+00:00
4108,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-26 00:00:00+00:00
4109,China,CN,Fujian,,,26.08,117.99,357,1,355,1,2020-05-26 00:00:00+00:00
4110,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-26 00:00:00+00:00
4111,China,CN,Guangdong,,,23.34,113.42,1592,8,1581,3,2020-05-26 00:00:00+00:00
4112,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-26 00:00:00+00:00
4113,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-26 00:00:00+00:00
4114,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-26 00:00:00+00:00
4115,China,CN,Jilin,,,43.67,126.19,155,2,128,25,2020-05-26 00:00:00+00:00
4116,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-05-26 00:00:00+00:00
4117,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-26 00:00:00+00:00
4118,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-26 00:00:00+00:00
4119,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-26 00:00:00+00:00
4120,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-26 00:00:00+00:00
4121,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-26 00:00:00+00:00
4122,China,CN,Shanghai,,,31.2,121.45,670,7,653,10,2020-05-26 00:00:00+00:00
4123,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-26 00:00:00+00:00
4124,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-26 00:00:00+00:00
4125,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-26 00:00:00+00:00
4126,China,CN,Hong Kong,,,22.3,114.2,1065,4,1033,28,2020-05-26 00:00:00+00:00
4127,China,CN,Hubei,,,30.98,112.27,68135,4512,63618,5,2020-05-26 00:00:00+00:00
4128,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-26 00:00:00+00:00
4129,China,CN,Inner Mongolia,,,44.09,113.94,232,1,205,26,2020-05-26 00:00:00+00:00
4130,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-26 00:00:00+00:00
4131,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-26 00:00:00+00:00
4132,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-26 00:00:00+00:00
4133,China,CN,Sichuan,,,30.62,102.71,564,3,558,3,2020-05-26 00:00:00+00:00
4134,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-26 00:00:00+00:00
4135,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-26 00:00:00+00:00
4136,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-26 00:00:00+00:00
4137,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-26 00:00:00+00:00
4138,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-26 00:00:00+00:00
4139,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-27 00:00:00+00:00
4140,China,CN,Sichuan,,,30.62,102.71,564,3,558,3,2020-05-27 00:00:00+00:00
4141,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-27 00:00:00+00:00
4142,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-27 00:00:00+00:00
4143,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-27 00:00:00+00:00
4144,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-27 00:00:00+00:00
4145,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-27 00:00:00+00:00
4146,China,CN,Jilin,,,43.67,126.19,155,2,133,20,2020-05-27 00:00:00+00:00
4147,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-05-27 00:00:00+00:00
4148,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-27 00:00:00+00:00
4149,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-27 00:00:00+00:00
4150,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-27 00:00:00+00:00
4151,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-27 00:00:00+00:00
4152,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-27 00:00:00+00:00
4153,China,CN,Shanghai,,,31.2,121.45,671,7,655,9,2020-05-27 00:00:00+00:00
