,CA_Confirmed,CA_Deaths,CA_Recovered,CA_Active,Date
1489,34780,2625,0,32155,2020-06-19 00:00:00+00:00
1490,27,0,0,27,2020-06-19 00:00:00+00:00
1491,54550,5375,0,49175,2020-06-19 00:00:00+00:00
1492,716,13,0,703,2020-06-19 00:00:00+00:00
1493,11,0,0,11,2020-06-19 00:00:00+00:00
1494,54674,5408,0,49266,2020-06-20 00:00:00+00:00
1495,726,13,0,713,2020-06-20 00:00:00+00:00
1496,11,0,0,11,2020-06-20 00:00:00+00:00
1497,102762,8465,64826,29471,2020-06-20 00:00:00+00:00
1498,7673,152,0,7521,2020-06-20 00:00:00+00:00
1499,2790,168,0,2622,2020-06-20 00:00:00+00:00
1500,13,0,0,13,2020-06-20 00:00:00+00:00
1501,313,7,0,306,2020-06-20 00:00:00+00:00
1502,164,2,0,162,2020-06-20 00:00:00+00:00
1503,261,3,0,258,2020-06-20 00:00:00+00:00
1504,5,0,0,5,2020-06-20 00:00:00+00:00
1505,1061,62,0,999,2020-06-20 00:00:00+00:00
1506,35044,2650,0,32394,2020-06-20 00:00:00+00:00
1507,27,0,0,27,2020-06-20 00:00:00+00:00
1508,103078,8481,65249,29348,2020-06-21 00:00:00+00:00
1509,7704,152,0,7552,2020-06-21 00:00:00+00:00
1510,2790,168,0,2622,2020-06-21 00:00:00+00:00
1511,13,0,0,13,2020-06-21 00:00:00+00:00
1512,313,7,0,306,2020-06-21 00:00:00+00:00
1513,164,2,0,162,2020-06-21 00:00:00+00:00
1514,261,3,0,258,2020-06-21 00:00:00+00:00
1515,5,0,0,5,2020-06-21 00:00:00+00:00
1516,1061,62,0,999,2020-06-21 00:00:00+00:00
1517,35217,2657,0,32560,2020-06-21 00:00:00+00:00
1518,27,0,0,27,2020-06-21 00:00:00+00:00
1519,54766,5417,0,49349,2020-06-21 00:00:00+00:00
1520,746,13,0,733,2020-06-21 00:00:00+00:00
1521,11,0,0,11,2020-06-21 00:00:00+00:00
1522,54835,5417,0,49418,2020-06-22 00:00:00+00:00
1523,751,13,0,738,2020-06-22 00:00:00+00:00
1524,11,0,0,11,2020-06-22 00:00:00+00:00
1525,103418,8493,65721,29204,2020-06-22 00:00:00+00:00
1526,7736,153,0,7583,2020-06-22 00:00:00+00:00
1527,2822,169,0,2653,2020-06-22 00:00:00+00:00
1528,13,0,0,13,2020-06-22 00:00:00+00:00
1529,314,7,0,307,2020-06-22 00:00:00+00:00
1530,164,2,0,162,2020-06-22 00:00:00+00:00
1531,261,3,0,258,2020-06-22 00:00:00+00:00
1532,5,0,0,5,2020-06-22 00:00:00+00:00
1533,1061,63,0,998,2020-06-22 00:00:00+00:00
1534,35418,2666,0,32752,2020-06-22 00:00:00+00:00
1535,27,0,0,27,2020-06-22 00:00:00+00:00
1536,103767,8511,66135,29121,2020-06-23 00:00:00+00:00
1537,7781,153,0,7628,2020-06-23 00:00:00+00:00
1538,2835,170,0,2665,2020-06-23 00:00:00+00:00
1539,13,0,0,13,2020-06-23 00:00:00+00:00
1540,314,7,0,307,2020-06-23 00:00:00+00:00
1541,165,2,0,163,2020-06-23 00:00:00+00:00
1542,261,3,0,258,2020-06-23 00:00:00+00:00
1543,5,0,0,5,2020-06-23 00:00:00+00:00
1544,1061,63,0,998,2020-06-23 00:00:00+00:00
1545,35657,2676,0,32981,2020-06-23 00:00:00+00:00
1546,27,0,0,27,2020-06-23 00:00:00+00:00
1547,54884,5424,0,49460,2020-06-23 00:00:00+00:00
1548,753,13,0,740,2020-06-23 00:00:00+00:00
1549,11,0,0,11,2020-06-23 00:00:00+00:00
