,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
1064,2019-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,156.0,1575154800.0,103572000000.0,ix_dusseldorf,incoming,20000.0,202600.0,1100.0,7131356.41859085,5950862.118313448,17155417.0,5209955.0,1183198.0,45554.0,880299312.0,3353608.0
1065,2019-12-02 00:00:00+00:00,,,,,,,,162.0,117.98,68.5,45.67,36.01,267.27,1804.4,1302.56,157.0,1575241200.0,101170000000.0,ix_dusseldorf,incoming,14000.0,126100.0,1000.0,,,14527289.0,4089236.0,,,,
1066,2019-12-03 00:00:00+00:00,,,,,,,,161.0,116.2,68.0,45.4,35.47,258.31,1760.0,1278.66,158.0,1575327600.0,98768000000.0,ix_dusseldorf,incoming,14900.0,112800.0,1200.0,,,14512255.0,4025364.0,,,,
1067,2019-12-04 00:00:00+00:00,,,,,,,,160.0,116.64,68.25,45.5,35.74,261.07,1774.01,1306.1,159.0,1575414000.0,100542000000.0,ix_dusseldorf,incoming,13700.0,107300.0,1100.0,,,14520091.0,4091303.0,,,,
1068,2019-12-05 00:00:00+00:00,,,,,,,,159.0,117.62,68.89,45.6,35.6,263.79,1763.5,1327.0,160.0,1575500400.0,105565000000.0,ix_dusseldorf,incoming,14100.0,106200.0,1100.0,,,14429683.0,4042126.0,,,,
1069,2019-12-06 00:00:00+00:00,,,,,,,,158.0,117.09,68.76,45.69,35.64,267.48,1751.2,1332.75,161.0,1575586800.0,109672000000.0,ix_dusseldorf,incoming,15800.0,116100.0,900.0,,,15153917.0,4573164.0,,,,
1070,2019-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,162.0,1575673200.0,100065000000.0,ix_dusseldorf,incoming,18800.0,158200.0,1300.0,,,16913469.0,5253194.0,,,,
1071,2019-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,163.0,1575759600.0,130907999999.99997,ix_dusseldorf,incoming,19800.0,144800.0,1500.0,6775107.562928198,5515367.7615194265,17125075.0,5152451.0,,,,
1072,2019-12-09 00:00:00+00:00,,,,,,,,157.0,116.52,69.08,45.92,35.45,270.0,1750.66,1338.86,164.0,1575846000.0,118243000000.0,ix_dusseldorf,incoming,13500.0,90300.0,1000.0,,,14333935.0,4005103.0,,,,
1073,2019-12-10 00:00:00+00:00,,,,,,,,156.0,118.03,69.66,46.13,35.35,268.6,1747.4,1339.94,165.0,1575932400.0,96625000000.0,ix_dusseldorf,incoming,13300.0,88400.0,1300.0,,,14332505.0,3925699.0,,,,
1074,2019-12-11 00:00:00+00:00,,,,,,,,155.0,117.09,68.74,46.12,35.13,268.81,1741.67,1348.3,166.0,1576018800.0,96625000000.0,ix_dusseldorf,incoming,13500.0,91000.0,900.0,,,14462142.0,4069336.0,,,,
1075,2019-12-12 00:00:00+00:00,,,,,,,,154.0,116.59,68.96,47.0,35.34,267.78,1750.0,1343.21,167.0,1576105200.0,96625000000.0,ix_dusseldorf,incoming,13900.0,99200.0,1000.0,,,14157477.0,3913620.0,,,,
1076,2019-12-13 00:00:00+00:00,,,,,,,,153.0,119.05,70.48,48.43,36.16,271.46,1765.0,1347.9,168.0,1576191600.0,96625000000.0,ix_dusseldorf,incoming,13500.0,105800.0,1000.0,,,15009438.0,4414083.0,,,,
1077,2019-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,169.0,1576278000.0,102739000000.0,ix_dusseldorf,incoming,20400.0,160800.0,1500.0,,,16971105.0,5224126.0,,,,
1078,2019-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,170.0,1576364400.0,109727000000.0,ix_dusseldorf,incoming,20500.0,138900.0,1300.0,6791242.972700298,5535377.060464183,17062715.0,5163103.0,,,,
1079,2019-12-16 00:00:00+00:00,,,,,,,,152.0,118.86,69.7,48.79,35.82,277.0,1767.0,1355.0,171.0,1576450800.0,111037000000.0,ix_dusseldorf,incoming,15900.0,98100.0,900.0,,,14512162.0,4043452.0,,,,
1080,2019-12-17 00:00:00+00:00,,,,,,,,151.0,119.59,69.98,49.46,36.2,279.57,1778.01,1362.41,172.0,1576537200.0,96079000000.0,ix_dusseldorf,incoming,14000.0,97100.0,1000.0,,,14186186.0,3996723.0,,,,
1081,2019-12-18 00:00:00+00:00,,,,,,,,150.0,118.68,69.63,49.59,36.34,279.8,1795.02,1357.0,173.0,1576623600.0,93982000000.0,ix_dusseldorf,incoming,13800.0,98800.0,800.0,,,14511313.0,4113699.0,,,,
1082,2019-12-19 00:00:00+00:00,,,,,,,,149.0,118.57,69.99,49.03,37.31,279.5,1780.5,1351.91,174.0,1576710000.0,96103000000.0,ix_dusseldorf,incoming,14400.0,114000.0,1300.0,,,14544525.0,4140549.0,,,,
1083,2019-12-20 00:00:00+00:00,,,,,,,,148.0,119.4,69.86,49.38,37.54,282.23,1799.62,1363.1,175.0,1576796400.0,98224000000.0,ix_dusseldorf,incoming,15400.0,125500.0,1200.0,,,16018493.0,4904190.0,,,,
1084,2019-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,176.0,1576882800.0,100345000000.0,ix_dusseldorf,incoming,22200.0,176200.0,1500.0,,,17321493.0,5302348.0,,,,
1085,2019-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,177.0,1576969200.0,110328000000.0,ix_dusseldorf,incoming,21400.0,183800.0,1800.0,6731278.528780278,5496928.415941059,17490117.0,5395060.0,,,,
1086,2019-12-23 00:00:00+00:00,,,,,,,,147.0,119.31,69.86,49.16,37.39,280.53,1788.26,1358.73,178.0,1577055600.0,122146000000.0,ix_dusseldorf,incoming,19800.0,175700.0,1300.0,,,16456480.0,4911175.0,,,,
1087,2019-12-24 00:00:00+00:00,,,,,,,,146.0,120.43,70.35,49.28,36.73,284.69,1793.81,1350.21,179.0,1577142000.0,98127000000.0,ix_dusseldorf,incoming,22000.0,255600.0,1800.0,,,16152721.0,4865991.0,,,,
1088,2019-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,180.0,1577228400.0,110136000000.0,ix_dusseldorf,incoming,36700.0,732000.0,3900.0,,,15796538.0,4804296.0,,,,
1089,2019-12-26 00:00:00+00:00,,,,,,,,145.0,120.67,70.19,49.38,36.59,284.82,1801.01,1346.55,181.0,1577314800.0,101189000000.0,ix_dusseldorf,incoming,28000.0,477900.0,2500.0,,,16320978.0,5053623.0,,,,
1090,2019-12-27 00:00:00+00:00,,,,,,,,144.0,120.89,70.2,50.0,36.56,291.12,1882.92,1364.0,182.0,1577401200.0,104333000000.0,ix_dusseldorf,incoming,26500.0,341600.0,2000.0,,,17015702.0,5354137.0,,,,
1091,2019-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,183.0,1577487600.0,105032000000.0,ix_dusseldorf,incoming,24900.0,287500.0,1400.0,,,17577366.0,5666621.0,,,,
1092,2019-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,184.0,1577574000.0,103285000000.0,ix_dusseldorf,incoming,24200.0,252700.0,1900.0,7514010.918864973,5445227.8285407135,17600742.0,5641295.0,,,,
1093,2019-12-30 00:00:00+00:00,,,,,,,,143.0,120.44,70.09,50.16,36.5,289.46,1874.0,1356.81,185.0,1577660400.0,105178000000.0,ix_dusseldorf,incoming,23000.0,213400.0,2000.0,,,16776059.0,5213571.0,,,,
1094,2019-12-31 00:00:00+00:00,,,,,,,,142.0,119.5,69.02,49.62,36.37,289.93,1842.0,1335.79,186.0,1577746800.0,107172000000.0,ix_dusseldorf,incoming,20700.0,211900.0,1500.0,,,17013516.0,5189395.0,,,,
1095,2020-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,187.0,1577833200.0,95992000000.0,ix_dusseldorf,incoming,20400.0,204100.0,1300.0,,,16861928.0,5203703.0,1357375.0,52821.0,1009887000.0,3935308.0
1096,2020-01-02 00:00:00+00:00,,,,,,,,141.0,120.81,70.24,50.71,37.0,296.24,1875.0,1348.41,188.0,1577919600.0,111337000000.0,ix_dusseldorf,incoming,21800.0,177100.0,1300.0,,,17065226.0,5184720.0,,,,
1097,2020-01-03 00:00:00+00:00,,,,,,,,140.0,121.78,71.34,51.12,36.73,297.15,1864.5,1348.0,189.0,1578006000.0,117015000000.0,ix_dusseldorf,incoming,24500.0,174100.0,1400.0,,,17324237.0,5448528.0,,,,
1098,2020-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,190.0,1578092400.0,109454000000.0,ix_dusseldorf,incoming,24800.0,178600.0,1300.0,,,17955645.0,5729658.0,,,,
1099,2020-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,191.0,1578178800.0,101557000000.0,ix_dusseldorf,incoming,26100.0,166000.0,2000.0,6423830.779660103,5996689.092647256,17836965.0,5553204.0,,,,
1100,2020-01-06 00:00:00+00:00,,,,,,,,139.0,121.24,70.32,53.42,35.95,293.79,1860.0,1351.63,192.0,1578265200.0,101848000000.0,ix_dusseldorf,incoming,19000.0,165600.0,1500.0,,,16242436.0,4768819.0,,,,
1101,2020-01-07 00:00:00+00:00,,,,,,,,138.0,119.02,70.5,53.0,35.75,299.84,1904.5,1400.46,193.0,1578351600.0,102139000000.0,ix_dusseldorf,incoming,16900.0,133000.0,1700.0,,,15538141.0,4489575.0,,,,
1102,2020-01-08 00:00:00+00:00,,,,,,,,137.0,118.55,70.11,52.92,35.04,297.16,1898.04,1394.82,194.0,1578438000.0,102430000000.0,ix_dusseldorf,incoming,15800.0,116800.0,1200.0,,,15651517.0,4501156.0,,,,
1103,2020-01-09 00:00:00+00:00,,,,,,,,136.0,117.59,69.14,52.18,34.99,307.235,1909.89,1421.93,195.0,1578524400.0,103449000000.0,ix_dusseldorf,incoming,15900.0,102000.0,1600.0,,,15344289.0,4379521.0,,,,
1104,2020-01-10 00:00:00+00:00,,,,,,,,135.0,117.52,69.93,51.7,35.15,310.6,1905.37,1429.47,196.0,1578610800.0,106069000000.0,ix_dusseldorf,incoming,17200.0,122400.0,1100.0,,,16057358.0,4778763.0,,,,
1105,2020-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,197.0,1578697200.0,107543000000.0,ix_dusseldorf,incoming,22500.0,156700.0,2200.0,,,17800827.0,5577245.0,,,,
1106,2020-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,198.0,1578783600.0,107543000000.0,ix_dusseldorf,incoming,23100.0,142600.0,1500.0,8495335.457948968,5851349.349325639,18082679.0,5635138.0,,,,
1107,2020-01-13 00:00:00+00:00,,,,,,,,134.0,116.47,69.2,51.46,34.69,311.64,1891.31,1435.25,199.0,1578870000.0,106233000000.0,ix_dusseldorf,incoming,16000.0,100100.0,1600.0,,,15151107.0,4240618.0,,,,
1108,2020-01-14 00:00:00+00:00,,,,,,,,133.0,116.5,69.38,51.3,35.0,316.7,1885.88,1440.0,200.0,1578956400.0,103904000000.0,ix_dusseldorf,incoming,14800.0,92000.0,1100.0,,,15119149.0,4256120.0,,,,
1109,2020-01-15 00:00:00+00:00,,,,,,,,132.0,116.3,69.2,50.94,35.0,311.85,1872.25,1433.02,201.0,1579042800.0,113745000000.0,ix_dusseldorf,incoming,14300.0,89200.0,800.0,,,15090511.0,4245247.0,,,,
1110,2020-01-16 00:00:00+00:00,,,,,,,,131.0,116.56,69.3,51.14,35.21,313.59,1882.99,1445.45,202.0,1579129200.0,127021000000.0,ix_dusseldorf,incoming,13700.0,91300.0,1400.0,,,14874444.0,4143800.0,,,,
1111,2020-01-17 00:00:00+00:00,,,,,,,,130.0,117.01,68.75,51.63,35.57,316.27,1885.89,1462.54,203.0,1579215600.0,125624000000.0,ix_dusseldorf,incoming,17100.0,106200.0,800.0,,,15466583.0,4499504.0,,,,
1112,2020-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,204.0,1579302000.0,127223000000.0,ix_dusseldorf,incoming,22500.0,141300.0,1400.0,,,17151545.0,5226609.0,,,,
1113,2020-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,205.0,1579388400.0,127742000000.0,ix_dusseldorf,incoming,19800.0,129500.0,1200.0,8145639.7467903765,6311663.780647753,17681617.0,5395622.0,,,,
1114,2020-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,206.0,1579474800.0,120754000000.0,ix_dusseldorf,incoming,18300.0,96200.0,1300.0,,,15698995.0,4427709.0,,,,
1115,2020-01-21 00:00:00+00:00,17.0,555.0,28.0,510.0,555.0,28.0,17.0,129.0,115.1,68.38,49.31,35.36,317.19,1865.0,1479.0,207.0,1579561200.0,112238000000.0,ix_dusseldorf,incoming,36400.0,82000.0,1100.0,,,14811064.0,4199976.0,,,,
1116,2020-01-22 00:00:00+00:00,35.0,1208.0,58.0,1115.0,99.0,2.0,1.0,128.0,113.1,67.56,48.98,35.13,318.58,1896.09,1489.73,208.0,1579647600.0,101757000000.0,ix_dusseldorf,incoming,36600.0,85300.0,1300.0,,,15139858.0,4293973.0,,,,
1117,2020-01-23 00:00:00+00:00,44.0,1594.0,66.0,1484.0,288.0,6.0,8.0,127.0,112.4,66.71,48.0,34.77,317.92,1885.11,1487.55,209.0,1579734000.0,107172000000.0,ix_dusseldorf,incoming,29300.0,89500.0,1000.0,,,15009960.0,4257682.0,,,,
1118,2020-01-24 00:00:00+00:00,68.0,2379.0,75.0,2236.0,497.0,3.0,16.0,126.0,112.79,66.54,47.95,34.9,320.25,1891.37,1492.82,210.0,1579820400.0,109318000000.0,ix_dusseldorf,incoming,27200.0,95400.0,1200.0,,,15758746.0,4477416.0,,,,
1119,2020-01-25 00:00:00+00:00,98.0,3556.0,91.0,3367.0,680.0,13.0,14.0,,,,,,,,,211.0,1579906800.0,100701000000.0,ix_dusseldorf,incoming,35600.0,123000.0,1300.0,,,17357562.0,5333481.0,,,,
1120,2020-01-26 00:00:00+00:00,138.0,5044.0,113.0,4793.0,808.0,9.0,26.0,,,,,,,,,212.0,1579993200.0,112522000000.0,ix_dusseldorf,incoming,35600.0,118700.0,1100.0,8184841.375768691,6712732.947619048,18334908.0,5742563.0,,,,
1121,2020-01-27 00:00:00+00:00,213.0,8504.0,168.0,8123.0,2652.0,46.0,49.0,125.0,110.25,65.42,45.69,33.63,310.06,1820.0,1431.54,213.0,1580079600.0,117413000000.0,ix_dusseldorf,incoming,24500.0,85100.0,900.0,,,15856133.0,4659271.0,,,,
1122,2020-01-28 00:00:00+00:00,264.0,11743.0,233.0,11246.0,587.0,19.0,2.0,124.0,110.98,65.11,46.11,33.57,312.6,1840.5,1441.74,214.0,1580166000.0,111692000000.0,ix_dusseldorf,incoming,23700.0,76100.0,1100.0,,,15852949.0,4648905.0,,,,
1123,2020-01-29 00:00:00+00:00,304.0,14400.0,269.0,13827.0,2070.0,17.0,38.0,123.0,111.45,65.03,46.2,33.8,324.45,1864.0,1458.46,215.0,1580252400.0,100356000000.0,ix_dusseldorf,incoming,20400.0,72900.0,900.0,,,16082136.0,4783442.0,,,,
1124,2020-01-30 00:00:00+00:00,384.0,18160.0,365.0,17411.0,1690.0,79.0,42.0,122.0,109.81,63.78,45.2,33.4,320.5435,1858.0,1438.1,216.0,1580338800.0,94824000000.0,ix_dusseldorf,incoming,20600.0,76600.0,900.0,,,15515407.0,4624876.0,,,,
1125,2020-01-31 00:00:00+00:00,472.0,22008.0,511.0,21025.0,2113.0,62.0,46.0,121.0,109.81,63.2,44.53,33.25,320.93,2051.47,1467.86,217.0,1580425200.0,98591000000.0,ix_dusseldorf,incoming,21500.0,85700.0,900.0,,,16513838.0,4996661.0,,,,
1126,2020-02-01 00:00:00+00:00,259.0,12049.0,283.0,11507.0,1.0,0.0,0.0,,,,,,,,,218.0,1580511600.0,109891000000.0,ix_dusseldorf,incoming,31700.0,122300.0,1200.0,,,18229426.0,5744660.0,1410516.0,53816.0,981719136.0,3753539.0
1127,2020-02-02 00:00:00+00:00,362.0,16694.0,465.0,15867.0,4749.0,188.0,103.0,,,,,,,,,219.0,1580598000.0,102030000000.0,ix_dusseldorf,incoming,29900.0,112400.0,700.0,6501951.976858345,6195922.007654089,18801944.0,5956968.0,,,,
1128,2020-02-03 00:00:00+00:00,425.0,19750.0,615.0,18710.0,3094.0,151.0,64.0,120.0,106.95,61.38,43.72,33.56,304.3,2010.6,1461.65,220.0,1580684400.0,105223000000.0,ix_dusseldorf,incoming,21700.0,75400.0,1400.0,,,15998574.0,4735403.0,,,,
1129,2020-02-04 00:00:00+00:00,491.0,23833.0,851.0,22491.0,4011.0,229.0,66.0,119.0,107.68,61.45,44.08,34.35,315.31,2029.88,1454.49,221.0,1580770800.0,109154000000.0,ix_dusseldorf,incoming,22100.0,70400.0,1200.0,,,16119628.0,4715687.0,,,,
1130,2020-02-05 00:00:00+00:00,563.0,27516.0,1115.0,25838.0,3744.0,272.0,72.0,118.0,108.27,60.75,44.7,34.9,323.52,2071.02,1463.61,222.0,1580857200.0,102703000000.0,ix_dusseldorf,incoming,18800.0,74700.0,800.0,,,16146300.0,4717687.0,,,,
1131,2020-02-06 00:00:00+00:00,633.0,30695.0,1482.0,28580.0,3182.0,363.0,70.0,117.0,110.63,62.93,45.16,35.05,322.57,2041.02,1451.98,223.0,1580943600.0,98700000000.0,ix_dusseldorf,incoming,20500.0,77900.0,900.0,,,16073265.0,4764300.0,,,,
1132,2020-02-07 00:00:00+00:00,719.0,34245.0,2004.0,31522.0,3533.0,524.0,85.0,116.0,108.93,61.41,44.58,34.08,322.37,2041.99,1467.38,224.0,1581030000.0,110491000000.0,ix_dusseldorf,incoming,19600.0,86500.0,1400.0,,,16653522.0,5078430.0,,,,
1133,2020-02-08 00:00:00+00:00,805.0,36944.0,2612.0,33527.0,2729.0,605.0,87.0,,,,,,,,,225.0,1581116400.0,122283000000.0,ix_dusseldorf,incoming,26500.0,119200.0,1000.0,,,18476163.0,5868518.0,,,,
1134,2020-02-09 00:00:00+00:00,905.0,39981.0,3231.0,35845.0,3027.0,628.0,100.0,,,,,,,,,226.0,1581202800.0,130580999999.99997,ix_dusseldorf,incoming,30500.0,111500.0,1300.0,7352042.855755744,6613881.337665818,19107803.0,6079346.0,,,,
1135,2020-02-10 00:00:00+00:00,1012.0,42500.0,3929.0,37559.0,2541.0,702.0,107.0,115.0,108.54,60.48,44.25,33.99,314.18,2085.01,1477.23,227.0,1581289200.0,121612000000.0,ix_dusseldorf,incoming,17200.0,75900.0,1300.0,,,16379689.0,4864125.0,,,,
1136,2020-02-11 00:00:00+00:00,1112.0,44582.0,4679.0,38791.0,2040.0,737.0,100.0,114.0,110.78,60.58,44.64,34.34,323.6,2150.9,1513.27,228.0,1581375600.0,106888000000.0,ix_dusseldorf,incoming,18500.0,73400.0,1700.0,,,16172538.0,4766942.0,,,,
1137,2020-02-12 00:00:00+00:00,1118.0,44908.0,5124.0,38666.0,379.0,467.0,5.0,113.0,112.51,61.34,45.15,35.33,321.47,2163.2,1515.86,229.0,1581462000.0,121409000000.0,ix_dusseldorf,incoming,15500.0,72000.0,800.0,,,16311768.0,4795018.0,,,,
1138,2020-02-13 00:00:00+00:00,1370.0,60098.0,6275.0,52453.0,15148.0,1145.0,253.0,112.0,111.37,61.06,44.85,35.21,324.19,2144.99,1510.0,230.0,1581548400.0,137386000000.0,ix_dusseldorf,incoming,16700.0,74700.0,1100.0,,,15846983.0,4766286.0,,,,
1139,2020-02-14 00:00:00+00:00,1522.0,66473.0,8005.0,56946.0,6474.0,1763.0,152.0,111.0,110.84,61.15,44.63,35.3,324.73,2155.68,1514.53,231.0,1581634800.0,140589000000.0,ix_dusseldorf,incoming,15900.0,83700.0,1200.0,,,16274227.0,4954127.0,,,,
1140,2020-02-15 00:00:00+00:00,1665.0,68618.0,9355.0,57598.0,2078.0,1337.0,143.0,,,,,,,,,232.0,1581721200.0,97317000000.0,ix_dusseldorf,incoming,25000.0,114200.0,900.0,,,18195332.0,5818960.0,,,,
1141,2020-02-16 00:00:00+00:00,1768.0,70751.0,10825.0,58158.0,2124.0,1470.0,104.0,,,,,,,,,233.0,1581807600.0,102849000000.0,ix_dusseldorf,incoming,24600.0,117600.0,1600.0,8162885.511813573,6559484.836890858,18784637.0,6006438.0,,,,
1142,2020-02-17 00:00:00+00:00,1866.0,72688.0,12537.0,58285.0,1935.0,1718.0,98.0,,,,,,,,,234.0,1581894000.0,108832000000.0,ix_dusseldorf,incoming,18600.0,89200.0,1000.0,,,16383808.0,4891700.0,,,,
1143,2020-02-18 00:00:00+00:00,2004.0,74435.0,14285.0,58146.0,1790.0,1769.0,139.0,110.0,109.0,60.15,44.25,34.25,315.36,2125.02,1514.34,235.0,1581980400.0,116169000000.0,ix_dusseldorf,incoming,16000.0,77000.0,1000.0,,,16121544.0,4750502.0,,,,
1144,2020-02-19 00:00:00+00:00,2120.0,74834.0,16031.0,56683.0,424.0,1768.0,115.0,109.0,110.52,60.11,44.35,34.53,320.0,2167.8,1527.2,236.0,1582066800.0,116574000000.0,ix_dusseldorf,incoming,13300.0,82600.0,900.0,,,16238997.0,4846427.0,,,,
1145,2020-02-20 00:00:00+00:00,2243.0,75304.0,18050.0,55011.0,545.0,2056.0,123.0,108.0,110.78,60.23,44.11,34.66,322.63,2173.07,1519.01,237.0,1582153200.0,113829000000.0,ix_dusseldorf,incoming,11700.0,81000.0,1100.0,,,16241883.0,4787693.0,,,,
1146,2020-02-21 00:00:00+00:00,2247.0,76141.0,18845.0,55049.0,644.0,713.0,4.0,107.0,108.99,59.51,43.64,34.99,318.62,2142.15,1504.58,238.0,1582239600.0,108963000000.0,ix_dusseldorf,incoming,14100.0,82700.0,1400.0,,,16794019.0,5108887.0,,,,
1147,2020-02-22 00:00:00+00:00,2453.0,77718.0,22758.0,52507.0,1756.0,3996.0,207.0,,,,,,,,,239.0,1582326000.0,103635000000.0,ix_dusseldorf,incoming,17500.0,105600.0,800.0,,,18346544.0,5770588.0,,,,
1148,2020-02-23 00:00:00+00:00,2464.0,78121.0,23303.0,52354.0,329.0,509.0,10.0,,,,,,,,,240.0,1582412400.0,103285000000.0,ix_dusseldorf,incoming,19100.0,103000.0,1000.0,7970926.499379619,6476301.19794258,18897883.0,5913126.0,,,,
1149,2020-02-24 00:00:00+00:00,2624.0,78657.0,25095.0,50938.0,585.0,1834.0,160.0,106.0,105.71,57.62,41.91,33.64,297.26,2003.18,1423.05,241.0,1582498800.0,102936000000.0,ix_dusseldorf,incoming,14500.0,79900.0,800.0,,,16801894.0,4974675.0,,,,
1150,2020-02-25 00:00:00+00:00,2704.0,79635.0,27853.0,49078.0,845.0,2678.0,79.0,105.0,104.8,56.75,41.37,33.25,300.95,2026.42,1431.0,242.0,1582585200.0,105615000000.0,ix_dusseldorf,incoming,14400.0,73300.0,1100.0,,,16351439.0,4709505.0,,,,
1151,2020-02-26 00:00:00+00:00,2765.0,80579.0,30304.0,47510.0,968.0,2469.0,61.0,104.0,100.86,54.55,40.48,32.1,286.53,1970.28,1394.98,243.0,1582671600.0,127687000000.0,ix_dusseldorf,incoming,11700.0,74900.0,800.0,,,16449059.0,4744667.0,,,,
1152,2020-02-27 00:00:00+00:00,2808.0,81795.0,33147.0,45840.0,1359.0,2893.0,44.0,103.0,95.95,51.71,40.03,31.3,281.1,1934.38,1359.14,244.0,1582758000.0,141954000000.0,ix_dusseldorf,incoming,14300.0,83100.0,1200.0,,,16313389.0,4678411.0,,,,
1153,2020-02-28 00:00:00+00:00,2865.0,83208.0,36583.0,43760.0,1367.0,3434.0,56.0,102.0,90.63,48.77,38.18,29.78,257.26,1814.63,1274.31,245.0,1582844400.0,153727000000.0,ix_dusseldorf,incoming,13600.0,90700.0,1200.0,,,16957670.0,5107474.0,,,,
1154,2020-02-29 00:00:00+00:00,2934.0,85217.0,39745.0,42538.0,1891.0,3071.0,69.0,,,,,,,,,246.0,1582930800.0,160016000000.0,ix_dusseldorf,incoming,16900.0,117300.0,1000.0,,,18892097.0,5916547.0,,,,
1155,2020-03-01 00:00:00+00:00,2989.0,87549.0,42675.0,41885.0,2357.0,2934.0,55.0,,,,,,,,,247.0,1583017200.0,154663000000.0,ix_dusseldorf,incoming,18900.0,112400.0,1400.0,7903944.116200033,6557235.658144828,19238796.0,5975759.0,1637064.0,65976.0,1217975616.0,5080031.0
1156,2020-03-02 00:00:00+00:00,3078.0,89450.0,45545.0,40827.0,1938.0,2886.0,89.0,101.0,94.02,52.59,39.6,30.52,282.28,1906.49,1351.39,248.0,1583103600.0,145429000000.0,ix_dusseldorf,incoming,13100.0,78500.0,700.0,,,16311251.0,4719244.0,,,,
1157,2020-03-03 00:00:00+00:00,3152.0,91910.0,48161.0,40597.0,2534.0,2627.0,75.0,100.0,96.79,53.95,39.5,31.5,303.67,1975.37,1397.68,249.0,1583190000.0,125667000000.0,ix_dusseldorf,incoming,12200.0,77900.0,1100.0,,,16298749.0,4675612.0,,,,
1158,2020-03-04 00:00:00+00:00,3245.0,94071.0,51010.0,39816.0,2277.0,2942.0,94.0,99.0,96.37,52.23,39.31,31.0,296.44,1946.57,1358.96,250.0,1583276400.0,114718000000.0,ix_dusseldorf,incoming,12600.0,73100.0,1000.0,,,16280554.0,4713766.0,,,,
1159,2020-03-05 00:00:00+00:00,3339.0,96973.0,53744.0,39890.0,2758.0,2626.0,94.0,98.0,95.71,50.42,39.15,30.54,295.52,1933.0,1345.55,251.0,1583362800.0,113970000000.0,ix_dusseldorf,incoming,10800.0,80500.0,800.0,,,16106355.0,4670589.0,,,,
1160,2020-03-06 00:00:00+00:00,3453.0,100872.0,55800.0,41619.0,3911.0,2039.0,112.0,97.0,93.92,48.84,38.25,29.21,282.0,1875.0,1269.95,252.0,1583449200.0,119051000000.0,ix_dusseldorf,incoming,14000.0,85400.0,1100.0,,,16812399.0,5093298.0,,,,
1161,2020-03-07 00:00:00+00:00,3551.0,104783.0,58293.0,42939.0,4030.0,2493.0,98.0,,,,,,,,,253.0,1583535600.0,131628999999.99997,ix_dusseldorf,incoming,18600.0,113000.0,1300.0,,,18740309.0,5895577.0,,,,
1162,2020-03-08 00:00:00+00:00,3796.0,108774.0,60609.0,44369.0,3978.0,2353.0,245.0,,,,,,,,,254.0,1583622000.0,112311000000.0,ix_dusseldorf,incoming,16800.0,107400.0,1200.0,7950443.647553805,5882679.354748042,19071497.0,5943472.0,,,,
1163,2020-03-09 00:00:00+00:00,3987.0,112077.0,62322.0,45768.0,3768.0,1817.0,193.0,96.0,82.23,41.71,34.69,26.0,263.75,1773.86,1204.96,255.0,1583708400.0,106948000000.0,ix_dusseldorf,incoming,13500.0,79300.0,800.0,,,16701686.0,4875102.0,,,,
1164,2020-03-10 00:00:00+00:00,4252.0,117569.0,64270.0,49047.0,4975.0,1832.0,271.0,95.0,86.24,46.17,35.37,25.98,277.14,1870.88,1254.39,256.0,1583794800.0,102819000000.0,ix_dusseldorf,incoming,13400.0,74700.0,900.0,,,16481311.0,4587442.0,,,,
1165,2020-03-11 00:00:00+00:00,4613.0,125252.0,66688.0,53951.0,7530.0,2402.0,360.0,94.0,82.23,42.39,34.58,26.0,277.39,1857.85,1248.27,257.0,1583881200.0,98690000000.0,ix_dusseldorf,incoming,11800.0,80400.0,1000.0,,,16742145.0,4749839.0,,,,
1166,2020-03-12 00:00:00+00:00,3810.0,109467.0,66720.0,38937.0,2459.0,1313.0,103.0,93.0,77.23,39.9,32.48,23.6,255.94,1721.98,1122.62,258.0,1583967600.0,98469000000.0,ix_dusseldorf,incoming,14300.0,82400.0,1300.0,,,16814366.0,4888209.0,,,,
