,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
850,-0.48352712,0.7493198,0.5370411,0.08096011,-0.4064761,1.0500467,0.8762428,1.1285461,1.083628,-0.7433286,0.5621789,-0.33156714,0.3582622,0.34885076,-0.6516536,0.23381166,0.3673197,1.3230703,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
851,-0.4638832,0.7154796,0.5069888,0.09341512,-0.40486443,1.060387,0.8715979,1.1391345,1.0652194,-0.8077263,0.3682595,-0.40319633,0.33077064,0.18295231,-0.68409216,0.218672,0.22572845,1.2347367,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-02
852,-0.24986996,0.67984456,0.47934517,0.11632944,-0.3880876,1.0710427,0.86732197,1.148899,1.0458754,-0.8571409,0.57272774,-0.16853762,0.230445,0.19766875,-0.6906743,0.26826954,0.32203108,1.2443628,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-03
853,-0.035394147,0.64326555,0.45391014,0.146437,-0.3570359,1.0819526,0.8634007,1.1578515,1.0256727,-0.8588277,0.46367165,-0.25133157,0.1835004,0.112314485,-0.71786124,0.16418001,0.29914072,1.1875578,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-04
854,0.047520593,0.606404,0.4306655,0.17347665,-0.32217348,1.0930551,0.8598198,1.1660042,1.0046874,-0.8182443,0.35461563,-0.3341255,0.13655578,0.02696022,-0.74504817,0.060090493,0.27625036,1.1307527,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-05
855,-0.06633751,0.5699232,0.40973353,0.2046077,-0.27968282,1.1042892,0.8565651,1.1733694,0.98299605,-0.76148695,0.24555957,-0.41691944,0.08961118,-0.058394045,-0.7722351,-0.043999024,0.25336,1.0739475,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-06
856,-0.33610347,0.5346702,0.3913185,0.24007203,-0.23270556,1.1155932,0.85362226,1.1799592,0.960675,-0.72983384,0.449442,-0.45547846,0.11603465,-0.18432736,-0.83687276,0.21257809,0.18519764,1.0933305,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-07
857,-0.5676878,0.5017732,0.37565354,0.25679156,-0.20394017,1.126906,0.850977,1.1857857,0.9378007,-0.78440815,0.20506412,-0.5225349,0.13491595,-0.21302947,-0.9175197,-0.068373635,0.08518004,0.9394985,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-08
858,-0.5739634,0.47269303,0.36295006,0.25631756,-0.19244207,1.1381664,0.8486151,1.1908611,0.9144495,-0.89345765,-0.056360498,-0.73666704,0.025599688,-0.22649689,-0.9784345,-0.2729167,0.020554543,0.78253555,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-09
859,-0.3218385,0.44913968,0.35334656,0.2533552,-0.1872193,1.1493127,0.8465223,1.1951976,0.8906979,-0.9751207,0.03495889,-0.8262779,-0.0011127926,-0.20102541,-0.977747,-0.33154854,-0.04962466,0.7680862,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-10
860,0.06778148,0.43285507,0.3468646,0.25183836,-0.18429793,1.1602839,0.8446842,1.1988072,0.86662215,-0.98881394,-0.07741828,-0.9366865,0.0624122,-0.21249436,-0.96054363,-0.44380453,-0.061101627,0.70325375,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-11
861,0.32695973,0.4253554,0.34340164,0.25092018,-0.18293615,1.1710185,0.84308666,1.2017024,0.84229875,-0.90486866,-0.18979545,-1.0470951,0.1259372,-0.22396329,-0.94334024,-0.55606055,-0.07257859,0.63842124,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-12
862,0.34441182,0.42762926,0.3427593,0.24491163,-0.18811624,1.1814553,0.84171534,1.203895,0.81780404,-0.78460664,-0.30217263,-1.1575037,0.18946218,-0.23543224,-0.9261368,-0.66831654,-0.08405556,0.5735888,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-13
863,0.13499166,0.43988132,0.34467152,0.23777185,-0.19589746,1.1915326,0.840556,1.2053974,0.7932145,-0.693914,-0.3464327,-1.2313062,0.23814128,-0.18725666,-1.0076706,-0.63394606,-0.109909125,0.49092245,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-14
864,-0.15406184,0.46137497,0.3488247,0.2355115,-0.20184965,1.2011895,0.8395944,1.2062216,0.7686064,-0.7133623,-0.4010625,-1.1286689,0.14864023,-0.20786634,-1.0299925,-0.77728546,-0.11894281,0.5512546,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-15
865,-0.24725108,0.49033815,0.35487664,0.23235674,-0.209838,1.2103646,0.8388163,1.2063799,0.74405634,-0.8435469,-0.115694776,-0.99549073,-0.045136902,-0.09203007,-0.991638,-0.5521854,-0.11867481,0.75846374,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-16
866,-0.15696818,0.52407205,0.36247504,0.22182755,-0.22197375,1.2189964,0.8382073,1.2058843,0.7196405,-0.9684726,-0.31718385,-1.0551931,0.028440464,-0.083539054,-0.9870753,-0.7848703,0.05205463,0.7580094,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-17
867,-0.023098422,0.55926275,0.37127253,0.2010797,-0.24211283,1.2270236,0.83775324,1.2047471,0.6954354,-1.0271152,-0.3091031,-1.0872473,0.06130966,-0.057769593,-1.0126537,-0.8203857,0.32272574,0.6867638,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-18
868,0.00033454187,0.592347,0.3809237,0.17279984,-0.26890853,1.2343849,0.8374398,1.2029804,0.67151743,-0.98047894,-0.30102235,-1.1193014,0.094178855,-0.032000136,-1.0382321,-0.8559011,0.59339684,0.6155183,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-19
869,-0.18192242,0.6199302,0.3910763,0.14468654,-0.29474896,1.2410191,0.8372527,1.2005965,0.647963,-0.86309445,-0.29294163,-1.1513557,0.12704806,-0.006230678,-1.0638105,-0.89141655,0.864068,0.5442727,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-20
870,-0.40924183,0.63919634,0.40138167,0.11658297,-0.3189645,1.2468647,0.8371777,1.1976073,0.6248484,-0.7628761,-0.08822391,-1.1414151,-0.067371115,-0.013534953,-1.062032,-0.9827861,0.651492,0.63436085,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-21
871,-0.59704596,0.6482572,0.41151768,0.09123608,-0.33957073,1.2518604,0.8372005,1.194025,0.60225016,-0.7572202,-0.059010677,-1.2088317,-0.13400497,-0.0732659,-1.0193009,-1.0259811,0.47618625,0.48809037,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-22
872,-0.5500807,0.64644134,0.42121392,0.07490598,-0.35363114,1.2559448,0.8373069,1.189862,0.58024466,-0.8459284,-0.039038364,-1.2950721,-0.13798714,-0.38281202,-1.0980122,-1.6961637,0.40108374,0.3325258,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-23
873,-0.27500397,0.6343586,0.4302769,0.067110576,-0.3621098,1.2590568,0.8374826,1.1851302,0.5589082,-0.93493414,0.03455859,-1.4306859,-0.052853603,-0.42464095,-1.0985025,-1.5804876,0.4717998,0.36685482,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-24
874,-0.008726932,0.6137394,0.43861708,0.065906845,-0.36293077,1.2611349,0.8377133,1.179842,0.5383173,-0.95924455,0.033011597,-1.4139651,-0.035368033,-0.41244417,-1.0882117,-1.5743815,0.5060257,0.35160965,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-25
875,0.16982552,0.58720905,0.4462799,0.06787916,-0.35537195,1.2621177,0.83798474,1.1740093,0.5185483,-0.9058609,0.031464607,-1.3972442,-0.017882463,-0.40024742,-1.0779208,-1.5682752,0.54025155,0.33636448,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-26
876,0.13251817,0.55796564,0.45346117,0.075021096,-0.3345987,1.261944,0.83828264,1.1676445,0.49967763,-0.7898656,0.029917613,-1.3805234,-0.0003968929,-0.38805065,-1.0676299,-1.5621691,0.57447743,0.3211193,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-27
877,-0.088426344,0.5293799,0.46048158,0.090337984,-0.29825422,1.2605524,0.83859277,1.1607597,0.48178163,-0.68865496,0.02837062,-1.3638027,0.017088678,-0.3758539,-1.0573391,-1.5560629,0.6087034,0.30587414,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-28
878,-0.31035203,0.5045994,0.46773487,0.10840272,-0.25360906,1.2578816,0.8389008,1.1533669,0.46493676,-0.68905187,-0.4263561,-1.5730917,-0.19295712,-0.8366511,-1.057439,-1.6434991,0.13950427,0.13249132,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-29
879,-0.32167795,0.4861869,0.47563052,0.12920322,-0.20233771,1.2538704,0.8391925,1.1454784,0.44921938,-0.7494806,-0.6159961,-1.5584124,-0.5224449,-0.6382005,-1.0513805,-1.6409355,-0.10649374,0.15868723,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-30
880,-0.11387189,0.47590876,0.4845369,0.15423496,-0.14681137,1.2484572,0.83945364,1.1371063,0.4347059,-0.8228087,-0.6368028,-1.6763829,-0.6410583,-1.0640253,-1.1709485,-1.9997725,-0.747142,0.06806753,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-31
881,0.23140381,0.4746719,0.49472368,0.17805831,-0.09746031,1.2415808,0.8396699,1.1282629,0.42147276,-0.8606138,-0.6691667,-1.6983199,-0.6147659,-1.0180756,-1.1696408,-2.0006835,-0.75516915,0.046684835,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
882,0.45227492,0.48251384,0.5063075,0.19877018,-0.061621614,1.2332119,0.83983064,1.1189709,0.409573,-0.8088178,-0.7015305,-1.7202568,-0.58847344,-0.972126,-1.1683332,-2.0015948,-0.76319623,0.025302144,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-02
883,0.39754304,0.49870357,0.51921946,0.20945366,-0.050243292,1.2234485,0.83993995,1.1092966,0.3989667,-0.7430309,-0.7338944,-1.7421938,-0.562181,-0.92617637,-1.1670256,-2.0025058,-0.77122337,0.003919454,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-03
884,0.20296246,0.5219494,0.5332218,0.20682906,-0.06648706,1.212421,0.84000546,1.0993167,0.38959053,-0.69153255,-0.37266865,-1.5885607,-0.48665318,-0.82894045,-1.1188594,-1.8564371,-0.17226759,-0.03127065,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-04
885,-0.026013657,0.5506237,0.5479605,0.198734,-0.09658194,1.2002591,0.8400348,1.0891082,0.38138124,-0.70294356,-0.045877516,-1.4554049,-0.3473296,-0.58895516,-1.0997382,-1.3620243,0.20582905,0.21479587,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-05
886,-0.0018246329,0.58297664,0.5630252,0.18127328,-0.13796997,1.1870934,0.8400357,1.0787479,0.37427554,-0.78500354,0.011746101,-1.6120085,-0.0029746126,-0.6384185,-1.144835,-1.366384,0.45239994,0.1424361,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-06
887,0.26266813,0.61730236,0.5780082,0.15221289,-0.1903549,1.1730537,0.8400158,1.0683125,0.3682102,-0.83957785,0.27019346,-1.451251,0.31633767,-0.44022948,-1.1865114,-1.3109323,0.67810476,0.25710028,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-07
888,0.516064,0.6520564,0.5925637,0.12191209,-0.24208964,1.1582705,0.8399828,1.0578791,0.36312187,-0.8362042,0.32819235,-1.4660972,0.3077127,-0.39977098,-1.1862689,-1.2510384,0.7358276,0.3173857,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-08
889,0.58598334,0.6859492,0.6064559,0.0954659,-0.28525692,1.1428735,0.83994436,1.0475243,0.35894734,-0.7579148,0.38619122,-1.4809433,0.29908776,-0.3593125,-1.1860263,-1.1911446,0.7935505,0.37767112,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-09
890,0.37532356,0.7179662,0.61957365,0.0817112,-0.31129715,1.1269932,0.8399081,1.0373251,0.3556233,-0.634676,0.4441901,-1.4957894,0.2904628,-0.31885403,-1.1857837,-1.1312509,0.85127336,0.43795654,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-10
891,0.04563405,0.74732417,0.63188523,0.08461997,-0.31734407,1.1107595,0.8398818,1.0273584,0.35308647,-0.5247335,0.6961568,-1.5394512,0.27714744,-0.165798,-1.1378042,-1.0385749,0.6931872,0.59302187,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-11
892,-0.22568537,0.77342224,0.64335257,0.095124505,-0.31236166,1.0943025,0.839873,1.017701,0.35127363,-0.50082,0.53763014,-1.427,0.18438746,-0.52735686,-1.1187071,-1.0259366,0.6623683,0.4793573,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-12
893,-0.23330185,0.79579747,0.653837,0.10916236,-0.3011806,1.0777527,0.83988947,1.0084298,0.3501214,-0.56085175,0.6876388,-1.504189,0.26261392,-0.5440155,-1.1365153,-1.175259,0.67504126,0.51817954,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-13
894,-0.00090972515,0.8140912,0.6630054,0.12514271,-0.28355178,1.0612398,0.8399389,0.9996215,0.3495666,-0.6225704,0.677051,-1.481043,0.23646955,-0.6748966,-1.1551723,-1.1588824,0.54720324,0.44006753,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-14
895,0.2342985,0.8280273,0.6702371,0.13965645,-0.2607831,1.0448942,0.8400288,0.99135315,0.34954596,-0.6487661,0.6481789,-1.4666334,0.2628269,-0.678611,-1.1681614,-1.1732684,0.58454937,0.43914044,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-15
896,0.30093548,0.83739656,0.6745501,0.15118195,-0.23486581,1.0288459,0.840167,0.9837014,0.34999612,-0.5998476,0.6193068,-1.4522238,0.28918424,-0.68232536,-1.1811504,-1.1876544,0.6218955,0.43821332,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-16
897,0.14582464,0.8420634,0.67463124,0.14865601,-0.21431848,1.0132251,0.8403611,0.9767433,0.35085386,-0.49149275,0.5904347,-1.4378141,0.31554157,-0.6860398,-1.1941395,-1.2020404,0.6592417,0.4372862,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-17
898,-0.12175342,0.8419843,0.669386,0.12647636,-0.2042168,0.998162,0.84061885,0.9705556,0.35205588,-0.4081428,0.76954705,-1.4875898,0.37166104,-0.492489,-1.1488662,-1.0943418,0.5969146,0.52763885,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-18
899,-0.37372807,0.83721805,0.65809375,0.0954635,-0.2001319,0.9837865,0.8409478,0.96521515,0.35353893,-0.40268537,0.86801976,-1.3642579,0.4943473,-0.38840532,-1.0721205,-0.9797755,0.66489273,0.66019285,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-19
900,-0.390411,0.82793105,0.6401155,0.067110375,-0.19599469,0.970229,0.84135574,0.9607988,0.35523975,-0.46499938,1.2834202,-1.1785247,0.6904457,-0.12635165,-1.057875,-0.9205645,1.0521368,0.84669405,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-20
901,-0.24846052,0.8143805,0.6149829,0.047424898,-0.18890098,0.95761955,0.8418503,0.9573835,0.357095,-0.54398334,1.3081096,-1.2509387,0.6648061,0.07749615,-1.0774957,-0.9760466,0.9123515,0.7675066,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-21
902,-0.13029552,0.79687876,0.58248496,0.03472417,-0.1824414,0.9460882,0.84243906,0.955046,0.35904148,-0.5952832,1.3066922,-1.187259,0.69020766,0.05436019,-1.0744243,-1.000438,0.86781347,0.78303814,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-22
903,-0.1342845,0.77575153,0.5428673,0.027459782,-0.178133,0.93576515,0.8431298,0.95386314,0.36101586,-0.5800024,1.3052748,-1.1235793,0.7156092,0.031224227,-1.0713528,-1.0248294,0.82327545,0.7985697,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-23
904,-0.3323995,0.7512988,0.4979682,0.029962115,-0.17196196,0.9267805,0.8439301,0.9539119,0.36295488,-0.54438025,1.3038574,-1.0598996,0.7410107,0.0080882665,-1.0682814,-1.0492207,0.77873737,0.8141012,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-24
905,-0.5803115,0.7237875,0.4490894,0.04510827,-0.16071485,0.9192645,0.8448478,0.955269,0.36479527,-0.5292979,1.3407431,-1.1171418,0.60093856,0.12208897,-1.0486912,-1.1198032,0.770696,0.8102835,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-25
906,-0.74309653,0.6934818,0.39688072,0.071140505,-0.14364472,0.9133471,0.84589034,0.9580114,0.36647373,-0.56561464,1.243162,-1.2928295,0.4355997,0.22248083,-1.0364982,-1.1511642,0.59750366,0.75285894,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-26
907,-0.6488908,0.66068506,0.34319523,0.100954264,-0.1240516,0.9091586,0.84706557,0.96221584,0.36792704,-0.66077244,1.0921617,-0.9716045,0.23680876,0.13419868,-1.0106785,-0.9291408,0.45637366,0.8068776,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-27
908,-0.33653367,0.625807,0.28987166,0.12833771,-0.10568413,0.90682906,0.8483811,0.9679593,0.36909187,-0.73985565,1.1912417,-0.86367965,0.22241394,0.068651274,-1.0139576,-0.89794695,0.5976459,0.8166019,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-28
909,-0.041873667,0.58945495,0.23857601,0.15503022,-0.08584217,0.9064886,0.84984463,0.9753185,0.36990497,-0.7724018,1.2672477,-0.8295491,0.27978405,0.24417649,-0.9970629,-0.7889838,0.6622399,0.89885163,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-29
910,-0.019421564,0.55253184,0.19066808,0.18161522,-0.063914426,0.9082674,0.85146374,0.9843704,0.37030306,-0.7420386,1.3432536,-0.79541856,0.33715418,0.41970173,-0.9801683,-0.68002075,0.72683394,0.9811014,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-30
911,-0.3356911,0.5163276,0.14716128,0.21055447,-0.03800943,0.9122955,0.8532462,0.9951918,0.37022287,-0.6754579,1.4192595,-0.76128805,0.3945243,0.59522694,-0.9632737,-0.5710576,0.79142797,1.0633512,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
912,-0.8887262,0.4825348,0.108803585,0.24316476,-0.0051874532,0.91865456,0.85519487,1.0078211,0.36961386,-0.6161207,1.4343922,-0.8059966,0.44564527,0.32208312,-0.9732598,-0.6953168,0.6399177,0.9689222,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-02
913,-1.4800919,0.45318016,0.07621812,0.2721253,0.029721998,0.92723155,0.85729355,1.0221429,0.36847636,-0.60222906,1.6366254,-0.8660807,0.7391284,0.083831,-0.9982286,-0.6478234,0.9722274,1.0367979,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-03
914,-1.7351379,0.43052423,0.05005307,0.295387,0.06360186,0.937865,0.85952127,1.038003,0.36682352,-0.6287224,1.6253781,-0.8683385,0.7321345,0.045452226,-1.0160235,-0.5883473,1.0655242,1.0001854,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-04
915,-1.7259551,0.41688472,0.031131944,0.3156616,0.09697872,0.9503934,0.86185706,1.0552475,0.36466843,-0.65342975,1.614131,-0.87059635,0.7251407,0.007073456,-1.0338185,-0.5288712,1.158821,0.9635729,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-05
916,-1.6420157,0.41438407,0.020599632,0.3322734,0.12685359,0.9646551,0.86428,1.0737227,0.3620242,-0.65471965,1.5785768,-0.9190137,0.69372356,0.014079294,-1.0510768,-0.5472068,1.2262089,0.9723354,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-06
917,-1.6271563,0.424679,0.019947186,0.3466933,0.15483683,0.9804887,0.8667691,1.0932742,0.35890388,-0.6240588,1.5430228,-0.96743107,0.6623065,0.021085132,-1.068335,-0.56554246,1.293597,0.9810979,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-07
918,-1.8167833,0.44869572,0.030068163,0.35645843,0.18013279,0.99773264,0.8693034,1.1137484,0.35532063,-0.5842691,1.5074686,-1.0158484,0.6308894,0.02809097,-1.0855935,-0.58387816,1.3609849,0.98986036,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-08
919,-2.081569,0.48643914,0.051103972,0.35868275,0.19697033,1.0162253,0.8718619,1.1349912,0.35128754,-0.55460054,1.4060633,-1.0595506,0.6663789,0.051973063,-1.1697658,-0.6066867,0.9035382,0.9429363,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-09
920,-2.2806594,0.53688693,0.08316783,0.3554254,0.20580375,1.0358053,0.8744236,1.1568484,0.3468177,-0.5746442,1.5240643,-1.033184,0.6560996,-0.00073160796,-1.1681352,-0.62664765,1.0066462,1.0366886,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-10
921,-2.2332075,0.59793484,0.1263067,0.3463078,0.20820898,1.056311,0.8769677,1.1791664,0.34192422,-0.6275317,1.6855094,-1.0294143,0.68358845,0.18112816,-1.1929678,0.023581192,0.10378184,1.0569606,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-11
922,-1.904417,0.66651386,0.18046305,0.33044815,0.20368001,1.0775809,0.8794731,1.201791,0.3366202,-0.6795262,1.6337848,-0.98433095,0.54605776,0.13819803,-1.2140039,-0.1049665,-0.07951253,1.0587121,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-12
923,-1.4741341,0.73887897,0.24517643,0.30912605,0.19445305,1.0994534,0.88191885,1.2245682,0.33091876,-0.7122708,1.541784,-0.9479974,0.5146996,0.14303474,-1.2094715,-0.18880576,-0.03843325,1.0902332,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-13
924,-1.1922638,0.8109395,0.3172979,0.2816201,0.17890237,1.1217672,0.88428396,1.2473443,0.32483298,-0.69262403,1.4497832,-0.9116638,0.4833414,0.14787143,-1.2049389,-0.27264503,0.0026460316,1.1217543,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-14
925,-1.1734991,0.87862086,0.3951319,0.24814034,0.15435761,1.1443605,0.88654757,1.269965,0.31837595,-0.65392584,1.3577825,-0.87533015,0.45198318,0.15270813,-1.2004063,-0.35648426,0.04372531,1.1532754,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-15
926,-1.4635838,0.9382288,0.47853038,0.20859125,0.12221695,1.1670719,0.88868856,1.2922765,0.31156078,-0.61621994,1.3821682,-0.8743431,0.44684947,0.03994158,-1.2109313,-0.36135268,-0.03507315,1.1312565,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-16
927,-1.9017222,0.9867856,0.56504476,0.1635774,0.083754025,1.18974,0.89068615,1.3141248,0.3044006,-0.6036182,1.2844745,-0.9408283,0.38947842,-0.16617522,-1.2242961,-0.24397227,-0.18625401,1.1674043,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-17
928,-2.0945554,1.022325,0.65222275,0.11759763,0.04084737,1.2122029,0.8925192,1.335356,0.2969085,-0.63040924,1.0672243,-1.0046612,0.39919055,-0.31987458,-1.2567886,-0.39636973,-0.35170433,1.0007769,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-18
929,-2.077071,1.0440135,0.7377906,0.07360548,-0.0044469456,1.2342993,0.8941668,1.3558159,0.28909755,-0.6606732,1.2359166,-0.8646768,0.5740425,-0.297723,-1.2568148,-0.31502283,-0.24416967,1.0855927,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-19
930,-1.9628627,1.0520972,0.8198278,0.0313955,-0.05115022,1.2558677,0.89560807,1.3753508,0.28098089,-0.66761905,1.1999366,-0.8489827,0.5332296,-0.30307063,-1.2621136,-0.29797643,-0.29571524,1.0801208,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-20
931,-1.894358,1.0477986,0.89688694,-0.009237033,-0.098504744,1.2767465,0.896822,1.3938066,0.27257162,-0.65581113,1.1639566,-0.83328867,0.49241668,-0.30841827,-1.2674122,-0.28093004,-0.34726083,1.074649,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-21
932,-2.0114753,1.0331247,0.9679876,-0.047786236,-0.14457007,1.2967743,0.8977875,1.4110293,0.26388282,-0.6301116,1.1279767,-0.8175946,0.45160374,-0.3137659,-1.2727108,-0.26388365,-0.39880642,1.069177,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-22
933,-2.1960216,1.0105859,1.0325127,-0.0825133,-0.1865241,1.3157893,0.8984838,1.426865,0.2549276,-0.60520583,1.2250311,-0.8692502,0.58571804,-0.28684002,-1.2595341,-0.13197632,-0.40702382,1.2063378,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-23
934,-2.3436522,0.98289317,1.0900869,-0.10934495,-0.22150786,1.3336303,0.8988898,1.4411597,0.24571908,-0.6235627,1.2881383,-0.7089691,0.55155075,-0.2050442,-1.2505352,0.14565891,-0.32859755,1.2790284,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-24
935,-2.320606,0.9526681,1.1404548,-0.12773766,-0.24769701,1.3501356,0.89898455,1.4537594,0.23627032,-0.6757556,1.3160843,-0.73797786,0.5569234,-0.15073423,-1.2400302,0.2347167,-0.31095073,1.3433363,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-25
936,-2.2091599,0.9222237,1.1833583,-0.14124148,-0.2647556,1.3651435,0.89874715,1.4645101,0.22659448,-0.72884154,1.423222,-0.8620694,0.49456632,-0.2819309,-1.2950298,0.03974385,-0.30798146,1.3682095,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-26
937,-2.1423943,0.89341605,1.2184643,-0.1506061,-0.27379635,1.3784928,0.8981566,1.473258,0.21670462,-0.7555334,1.4092333,-0.8524579,0.5064815,-0.28669146,-1.3004072,0.027402274,-0.15849787,1.3680694,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-27
938,-2.1686444,0.867527,1.2457681,-0.15473697,-0.27545902,1.3900218,0.8971919,1.479849,0.20661385,-0.74064946,1.3952447,-0.8428463,0.51839674,-0.291452,-1.3057846,0.015060698,-0.009014291,1.3679293,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-28
939,-2.3256168,0.8452363,1.2656238,-0.15336367,-0.26970032,1.3995689,0.8958321,1.4841291,0.1963353,-0.6956008,1.3812561,-0.8332347,0.53031194,-0.29621252,-1.311162,0.0027191215,0.14046928,1.3677891,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-29
940,-2.4982848,0.8266894,1.2783583,-0.14651981,-0.2579058,1.4069728,0.89405626,1.4859443,0.18588203,-0.64936143,1.1886152,-0.96151245,0.63306594,-0.4069668,-1.3216627,-0.08674653,-0.01920793,1.3074074,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-30
941,-2.5953794,0.8115933,1.2842728,-0.13692376,-0.24358428,1.4120717,0.89184344,1.4851407,0.17526716,-0.64777386,1.1573615,-0.8754376,0.28612652,-0.39159283,-1.3229322,-0.3057977,-0.36087796,1.3092619,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-31
942,-2.5322468,0.79931545,1.2836448,-0.1269504,-0.23069318,1.4147042,0.8891726,1.4815644,0.1645038,-0.6745649,0.8771935,-0.95140266,0.10810866,-0.70453715,-1.4100531,-0.20641626,-0.44369328,1.1738777,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
943,-2.325766,0.7889923,1.2768635,-0.11532644,-0.22038858,1.414758,0.8860301,1.4751154,0.15360613,-0.70711106,0.7629857,-1.3369201,0.2791356,-0.95337677,-1.4962995,-0.57644385,-0.7425526,1.0018041,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-02
