,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
887,-0.020008923507462046,65598898.10135729,65596324.97739982,107177208.92857142,31420906.5,1289545.4470728512,47901.745327162236,929189187.9038931,3353795.3823084882,407525.0,0.1610215161539747,-0.46069264062624726,-0.04336083733678696,0.2056643694297301,-0.20850013717616928,-0.1540067504277668,0.2670797222762845,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-07
888,-0.013811925638239516,65957464.826959155,66238687.72620767,106837617.71428572,31154470.571428567,1286302.2631233805,47901.387939932305,927430094.8130168,3349672.99484147,408375.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-08
889,-0.012101992184376856,66307145.19878236,66851781.35860509,106541226.28571427,30932157.5,1282924.4694332986,47900.971579918034,925684276.0951293,3346290.9180051372,428100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-09
890,-0.017253844861253878,66637472.813192815,67430693.37697579,106387072.78571428,30798049.285714287,1279440.6150421924,47900.57930465641,923964689.3981224,3343597.88805583,459150.0,0.20076462484058566,-0.46753459769655,-0.09993610784348804,0.24066665074158017,-0.1935026436678145,-0.1150474941213766,0.2924869030528342,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-10
891,-0.025316665899295713,66940366.62949176,67974028.2581932,106419672.28571428,30766907.500000007,1275879.2489896482,47900.294171684356,922284292.3698869,3341542.6412498853,486850.0,0.25875027599053835,-0.433419330986261,-0.10306993519636576,0.28723389037873903,-0.15824216140310404,-0.09208014095690527,0.2430482369198355,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-11
892,-0.031951999489054375,67209627.3990329,68480103.52740249,106537400.14285715,30792567.07142857,1272268.9203152524,47900.19923853891,920656042.6583148,3340073.9138436457,492875.0,0.22114203615509448,-0.4501937264795553,-0.10474378481011454,0.19516615171668017,-0.1683363877161864,-0.08488478794931648,0.2352909442825181,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-12
893,-0.03213826657400907,67440478.09441896,68942804.25324905,106694727.14285715,30850149.85714286,1268638.1780585914,47900.37756275699,919092897.9112968,3339140.4420934482,477750.0,0.26318159994722157,-0.47360800834101696,-0.08174815271593663,0.19632499926745595,-0.16764885769017354,-0.11475554031389443,0.23613098118190562,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-13
894,-0.026454931160575602,67629219.60613085,69347423.5114201,106873824.35714287,30940938.928571433,1265015.5712592523,47900.912201875624,917607815.7767254,3338690.962255633,462200.0,0.257270779182793,-0.4808517220111549,-0.08545036142640489,0.17550748417555462,-0.1766552491690832,-0.10862309791266249,0.2064778664109818,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-14
895,-0.02070272592209292,67773001.70658949,69666573.68276514,107036484.78571427,31058198.5,1261429.6489568208,47901.886213431724,916213753.9024907,3338674.2105865395,455600.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-15
896,-0.01907306509097915,67869666.7062447,69856913.54664128,107165654.85714285,31191673.571428575,1257908.9601908843,47903.38265496232,914923669.936485,3339038.923342506,467925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-16
897,-0.022866424803841212,67917816.07439455,69860493.39356887,107137345.85714287,31297493.142857146,1254482.0540010282,47905.48458400435,913750521.5265995,3339733.836779872,495225.0,0.23782592657957977,-0.4582584747503181,-0.060684576554977714,0.15385991383008527,-0.1911593300660559,-0.11469325514014901,0.22657803265294726,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-17
898,-0.029410260379559326,67916999.11284617,69629013.47944748,106888770.99999999,31349517.214285713,1251177.47942684,47908.275058094805,912707266.3207256,3340707.6871549785,516225.0,0.27482759981891186,-0.4478086266119297,-0.02374095826465318,0.20823908475697847,-0.1714287640858822,-0.0816391322411885,0.22335455507897406,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-18
899,-0.03557250201181753,67867825.12825565,69130660.86662473,106541199.42857143,31370554.57142857,1248023.7855079058,47911.83713477065,911806861.9667543,3341909.210724163,517600.0,0.29254000857074924,-0.38951826395815226,-0.079637162650732,0.23174711469615325,-0.14844166200200817,-0.06587191841089012,0.2321635498452959,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-19
900,-0.03598049617511849,67772008.48330955,68337245.15549493,106223436.35714287,31391861.35714286,1245049.5212838124,47916.25387156885,911062266.1125774,3343287.143743765,501900.0,0.38299370299393815,-0.3199856098559482,-0.0029328024677775246,0.30171095486246613,-0.1310643955171352,-0.055867364339082314,0.3008642506973854,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-20
901,-0.03250898374213054,67632204.18197653,67228094.57899387,106002814.57142857,31428394.214285713,1242283.2357941454,47921.6083260264,910486436.4060864,3344790.2224701243,482000.0,0.38633164507157897,-0.34899351165803655,0.019586400116028035,0.3296755494603667,-0.1447193374441307,-0.0758370699238725,0.2858389774413703,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-21
902,-0.029619164331088754,67451633.98882872,65793894.36897127,105860473.2142857,31461661.285714284,1239753.4780784925,47927.98355568028,910092330.4951725,3346367.1831595795,469075.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-22
903,-0.029716717986871307,67233659.12843405,64045487.96750785,105779058.78571427,31483849.714285713,1237488.7971764398,47935.46261806744,909892906.027727,3347966.7620684714,472925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-23
904,-0.03456177862166465,66981373.76354355,62064000.5592801,105807103.2857143,31515630.785714287,1235517.7421275731,47944.12857072486,909901120.6516416,3349537.6954531376,481900.0,0.38656905194287733,-0.3200457209847993,0.05048781548862896,0.33624083801477517,-0.1472888102265025,-0.07250172355568503,0.3000087510332787,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-24
905,-0.04062466393243622,66697532.9021197,59906880.92919398,105976851.35714285,31573553.85714286,1233868.86197148,47954.06447118953,910129932.0148077,3351028.7195699182,485700.0,0.4016928972238145,-0.3504874388989373,0.050231722487830546,0.3389288903585851,-0.1438151674263626,-0.0698186637505274,0.3026451837212933,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-25
906,-0.04460570346306043,66384860.84017854,57602806.860292986,106268603.35714285,31661465.64285714,1232570.7057477464,47965.3533769984,910592297.7651162,3352388.570675152,476550.0,0.38142416152608466,-0.3462828793101273,0.01838746927560887,0.33960173494281726,-0.12703929156309765,-0.06552477670033599,0.2764811011831381,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-26
907,-0.04230182712138505,66046488.4730878,55233558.555549964,106602736.21428572,31762370.999999996,1231651.8224959588,47978.07834568845,911301175.5504591,3353565.9850251786,452575.0,0.3453142726633583,-0.3059653033444625,-0.03321617279824521,0.3203693883623082,-0.12123185435005705,-0.04880290073667424,0.23314599143310188,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-27
908,-0.03466288311321021,65686642.88658831,52880282.64783171,106909631.71428572,31856964.14285714,1231140.7612557039,47992.32243479667,912269523.0187275,3354509.698876338,432650.0,0.36735622564278714,-0.2536115680462373,-0.009714633315507626,0.30144774159456245,-0.1263577965265338,-0.05181356445127947,0.23749833278739582,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-28
909,-0.027456737176909645,65311589.2275379,50616503.241685554,107208783.78571428,31959151.0,1231066.0710665684,48008.16870186002,913510297.8178128,3355168.4484849684,424450.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-29
910,-0.02690765298000026,64930643.97719335,48502230.14598396,107506730.71428573,32072079.714285716,1231456.3009681378,48025.700204415465,915036457.5956063,3355490.9701074087,432100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-30
911,-0.03464227718047393,64557115.92722035,46582187.79185314,107831062.71428572,32205491.428571425,1232340.0,48045.0,916860960.0,3355426.0,448875.0,0.4186110940438923,-0.19826192444735316,-0.014108739905901772,0.3660468954734111,-0.10771204788580832,-0.0033044656320274893,0.28838949583787676,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
912,-0.048167193144431804,64208466.73748498,44889385.689055055,108196537.28571428,32374525.85714286,1233735.0529098874,48066.09946849871,918990276.441154,3354932.587532327,463825.0,0.41895516930813625,-0.2378566503925866,0.008736807403911927,0.3427379901383197,-0.1275972544111287,-0.012396482166416497,0.26941161333808294,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-02
913,-0.0626295143963726,63905607.28925444,43451323.88007966,108521107.92857143,32554310.857142862,1235616.6872781212,48088.823279189135,921404933.3783088,3354011.0345269665,467325.0,0.4693687071774514,-0.2546325516764504,0.05210205139079744,0.27568307428177785,-0.13669420290322046,-0.003911549005075658,0.32302168619322175,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-03
914,-0.06886686812356269,63671860.18313818,42296607.89397154,108781809.42857143,32728793.42857143,1237949.4663931692,48112.944423696965,924078971.032973,3352671.95591974,460650.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-04
915,-0.06864229529010554,63531138.111914754,41461580.5988312,109009033.92857142,32900685.500000004,1240697.9535434989,48138.23589364786,926986429.6266562,3350925.9666464715,454425.0,0.4645311234368991,-0.2380901458149275,0.017273936978780078,0.26402885672890686,-0.148983603967048,-0.026469018096532224,0.3242650473609891,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-05
916,-0.06658949068408836,63505338.108244315,40996768.49876458,109195207.64285715,33054542.214285716,1243826.7120175783,48164.47068066747,930101349.3808672,3348783.6816429812,454100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-06
917,-0.06622609042531145,63611553.739385836,40967974.83414632,109356816.64285716,33198656.999999996,1247300.305103875,48191.42177638151,933397770.5171161,3346255.7158450945,461825.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-07
918,-0.07086357102502659,63859340.24006477,41414633.82343663,109466257.42857143,33328932.142857146,1251083.2960908564,48218.86217241561,936849733.2569112,3343352.6841886328,471850.0,0.4413819052098657,-0.2850549501008604,0.02351138905876205,0.2717320827659475,-0.1537712407819736,-0.018137599515173783,0.3419747206481509,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-08
919,-0.07733911927038484,64248748.89553858,42342986.18006742,109491186.35714287,33415646.071428567,1255140.2482669908,48246.564860395476,940431277.8217622,3340085.2016094197,479325.0,0.4188662329822423,-0.3323673833100345,0.03209803454976978,0.27241446211772974,-0.17574806165659052,-0.022811650445895948,0.30249998932144917,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-09
920,-0.08220803279841997,64769231.58674906,43758028.566126674,109454679.7857143,33461138.57142857,1259435.7249207457,48274.302831946756,944116444.4331784,3336463.8830432757,474275.0,0.4528743171859007,-0.2708531563621572,0.02645394653080347,0.2993629806040562,-0.16660606801024974,-0.013626199223137446,0.30816658689632803,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-10
921,-0.08104756059440119,65399078.4739602,45661833.17840296,109352496.35714285,33473525.57142857,1263934.2893405885,48301.84907869511,947879273.3126687,3332499.3434260255,460950.0,0.4868106108063818,-0.29495407607922075,0.03455455968991773,0.3398647936193106,-0.17367548568500965,-0.007238907397530809,0.13155392985377884,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-11
922,-0.07300672609837631,66106625.982763134,48051861.60899204,109174751.5,33450201.21428572,1268600.5048149875,48328.97659226623,951693804.6817429,3328202.1976934914,447850.0,0.46818337950173194,-0.26755115216767905,0.005839428874673074,0.3211092063693893,-0.17304948840092108,0.004596506575230697,0.11431336085560144,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-12
923,-0.062483811742188144,66853235.092448644,50907793.08907195,108935787.78571427,33402682.0,1273398.93463241,48355.458364285776,955534078.7619097,3323583.0607814947,439600.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-13
924,-0.055590450619683214,67596702.09736426,54090657.72038729,108627518.9285714,33322595.428571425,1278294.1420813235,48381.0673863794,959374135.7746783,3318652.547625859,444550.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-14
925,-0.05513154138448735,68294988.54908296,57525627.59025314,108252300.14285715,33196189.0,1283250.6904501962,48405.57665017282,963188015.9415585,3313421.2731624083,454300.0,0.4098885725144731,-0.22120830826170448,-0.019562333703561995,0.33138249474394843,-0.16214513328266142,0.03167974950704189,0.11748012559048235,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-15
926,-0.06222579667772673,68909978.85239926,61206169.94239359,107809060.2142857,33030663.357142854,1288233.1430274963,48428.759147291676,966949759.4840593,3307899.8523269636,463800.0,0.41590529821851907,-0.23714446710474382,-0.035070156463356775,0.28687541138604233,-0.16000150538029842,0.030871317864984055,0.11342807535850946,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-16
927,-0.07294082026176756,69410951.86510737,65024222.436740294,107304574.78571427,32832577.857142854,1293206.0631016905,48450.387869361635,970633406.6236898,3302098.900055348,466975.0,0.3926880263912732,-0.23069622654755767,-0.0434889432475635,0.2338275995266829,-0.1705160082886247,0.05726363263009179,0.10339354013460114,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-17
928,-0.07765671076522561,69777621.46000981,68871562.46984753,106789264.07142858,32611606.928571425,1298134.013961247,48470.23580800837,974212997.5819591,3296029.0312833833,460225.0,0.34942361143720885,-0.2635587333750483,-0.03453651146115437,0.18857958974357433,-0.18358651388637176,0.04446108077494986,0.08434109913222734,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-18
929,-0.07722911337876183,70001386.30680718,72647843.39828251,106296229.14285715,32378339.5,1302981.5588946335,48488.075954857566,977662572.5803767,3289700.8609468937,452600.0,0.38946425255880485,-0.23454142067965067,-0.011310364644407923,0.194735112553632,-0.17650362611866102,0.07770632207194822,0.09543061626492697,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-19
930,-0.0744360604903208,70084788.87386975,76268308.69870308,105823167.71428569,32137815.85714286,1307713.2611903176,48503.681301534874,980956171.8404517,3283125.0039817006,450850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-20
931,-0.07276072433995016,70040439.24374828,79669084.26856898,105367785.21428572,31893938.285714287,1312293.6841367672,48516.824839665984,984067835.5836937,3276312.075323628,453825.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-21
932,-0.07562492119498647,69889044.42930296,82806898.07684205,104935751.28571427,31656700.07142858,1316687.3910224498,48527.27956087654,986971604.0316114,3269272.6899084966,460300.0,0.36806366924148104,-0.2471289491256451,-0.042617309694641656,0.2198043832873776,-0.16718795354945787,0.09162215526868439,0.06919805703767969,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-22
933,-0.08013814997517552,69656505.79765703,85654519.45577973,104546553.35714287,31440635.285714287,1320858.9451358337,48534.81845679224,989641517.4057145,3262017.4626721316,466575.0,0.38900298266161554,-0.23658779992184384,-0.029701175044090415,0.2379421187051444,-0.14698301333561783,0.10391709991579572,0.042022007091407604,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-23
934,-0.08374857437365099,69370792.72292191,88195386.38916759,104245842.0,31260467.57142857,1324772.9097653858,48539.21451903873,992051615.9275119,3254557.008550353,461950.0,0.4018302318036922,-0.22061314471689641,-0.032104629391452894,0.21266651153728622,-0.15765215678909078,0.11751781264265866,0.036714632125289484,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-24
935,-0.08318495759042636,69058952.65421574,90418221.6922504,104039708.71428573,31125592.42857143,1328393.848199574,48540.2407392417,994175939.818513,3246901.942478985,448800.0,0.40613673035100073,-0.1876738031769928,-0.059948140554671764,0.2319317110735244,-0.16558371682209438,0.1036683428109819,0.06512954552205644,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-25
936,-0.08045945391516583,68744850.00114097,92311642.00664617,103888366.92857145,31037740.0,1331686.3237268669,48537.67010902681,995988529.3002272,3239062.8793938505,435425.0,0.4357319693567266,-0.21046720173216082,-0.07408752740341362,0.19836348048911184,-0.18522372578908594,0.09225588348696141,0.07152465450926174,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-26
937,-0.0788266471085476,68447633.83672093,93860937.83451708,103783414.5,30991179.785714284,1334614.899635731,48531.27562001973,997463424.5941632,3231050.43423077,428700.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-27
938,-0.07946861724391376,68180530.44184023,95065910.22892886,103737118.42857143,30982617.0,1337144.1392146351,48520.83026384614,998574665.921831,3222875.2219255697,432450.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-28
939,-0.08330750252520469,67950551.45256044,95942182.89292155,103752509.2857143,31012274.57142857,1339238.6057520462,48506.1070321317,999296293.504739,3214547.857414069,443800.0,0.4256776851093667,-0.22214196487216098,-0.045391782067067586,0.18934508647836787,-0.19383329665924473,0.09146418282978967,0.14518539777733994,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-29
940,-0.08753023640330364,67759198.46157663,96504180.71582812,103829210.7857143,31073016.78571429,1340862.8625364322,48486.87891650208,999602347.5643973,3206078.955632092,455450.0,0.37274085151217495,-0.26935539581395845,-0.0529735847086197,0.18499622422853085,-0.20326553301816316,0.07901248241363262,0.12160682899495724,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-30
941,-0.0899047616455219,67603447.76176704,96765197.93861412,103936757.07142858,31146773.214285716,1341981.4728562608,48462.91890858297,999466868.3223147,3197479.131515463,455850.0,0.37483737028232156,-0.23233932272937927,-0.06803303189319654,0.18589554739148995,-0.205293063835495,0.07465659245772793,0.06869652704219706,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-31
942,-0.08836080672892152,67476773.99895588,96737482.89527953,104048531.85714287,31213162.85714286,1342559.0,48434.0,998863896.0,3188759.0,449100.0,0.3087053570313697,-0.2924015426744606,-0.12776523731327508,0.07044705580102545,-0.2328676503302148,0.09750362679418204,0.05194578454595909,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
943,-0.08331115193843182,67370267.30665928,96438207.77834353,104178805.42857143,31266231.928571433,1342570.7768379375,48399.973885966734,997776582.2366813,3179930.0558663476,440900.0,0.287094877167029,-0.42884299030851825,-0.06055009077441301,0.026320747504502116,-0.25772764268627407,0.034833943585582894,-0.01841190604150841,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-02
944,-0.07869940648253426,67273843.92281504,95940009.41967258,104327816.21428572,31307902.499999996,1342035.2145676417,48361.00707604807,996224524.3424561,3171007.3132744124,437400.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-03
945,-0.07717417406011519,67177402.62116282,95280433.7462872,104476307.92857142,31338593.642857146,1340981.4939685015,48317.34478339681,994236431.0451412,3162006.666228921,442750.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-04
946,-0.07941149197729407,67071650.70380794,94460859.50087073,104605352.85714287,31354614.64285714,1339438.7958199056,48269.2322211657,991841011.0725529,3152944.0087346,450050.0,0.20576790611886847,-0.4968097427639282,-0.10466887100638508,-0.0725689559810018,-0.29587176313711094,0.03410542107081993,-0.09255377141490434,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-05
947,-0.08387501063845543,66948735.43462014,93532347.8934435,104699453.7857143,31349304.14285714,1337436.3009012428,48216.914602507546,989066973.1525072,3143835.2347961757,455425.0,0.1431057261026934,-0.49499824517340324,-0.1601836362144941,-0.0814663297065341,-0.2858255994730022,0.012393830635093115,-0.11780174704847422,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-06
948,-0.08747488894031384,66802972.440450855,92545806.54802272,104728547.21428572,31321416.92857143,1335003.1899919019,48160.63714057512,985943026.0128207,3134696.2384183747,449125.0,0.10418511858289942,-0.5421490934219094,-0.11834771344676943,-0.12823554765549697,-0.3047035422837899,-0.0029162242368528193,-0.12579424283666227,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-07
949,-0.08678717688039228,66631567.65663078,91548803.3940821,104687594.21428575,31284110.142857146,1332168.6438712715,48100.64504852119,982497878.3813094,3125542.9136059214,433975.0,0.18900505916161744,-0.5025023993512956,-0.10672096282380188,-0.08641029832480962,-0.29173009539335826,0.03342119297233478,-0.06013450126438001,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-08
950,-0.08285712069354872,66435137.14430487,90582380.55801067,104605195.7142857,31244969.5,1328961.8433187401,48037.18353949854,978760238.9857898,3116391.1543635447,417850.0,0.24695068573117457,-0.48232839006417483,-0.05582315198563311,-0.03669281195389075,-0.2970752283516306,0.048713244391261824,-0.02526159894274837,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-09
951,-0.07928823730671289,66218024.77960449,89678260.85563204,104505947.21428572,31208390.0,1325411.969113697,47970.49782665996,974758816.5540782,3107256.854695969,410400.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-10
952,-0.0781896488596597,65988570.16898852,88858025.13659121,104401393.85714288,31180958.642857146,1321548.2020355305,47900.83312315819,970522319.8139907,3098155.90860792,416050.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-11
953,-0.08048272216126762,65759197.56268372,88134307.46815082,104298548.14285713,31161264.85714286,1317399.7228636295,47828.43464214606,966079457.4933438,3089104.210104127,428575.0,0.23367291046521416,-0.546175709961343,-0.06124741530855909,-0.06521788010981716,-0.3107301702786261,0.028614871908151967,-0.04987577712131705,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-12
954,-0.08396291117741864,65545796.72258679,87512500.15920117,104197752.14285713,31152958.642857146,1312995.7123773824,47753.547596776305,961458938.3199536,3080117.6531893127,441575.0,0.1957915068255339,-0.5585862637472936,-0.08626331560212122,-0.0967291788294143,-0.3170800161613908,0.012586564190096874,-0.09619968166714309,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-13
955,-0.08528321951356208,65366433.13742158,86992544.63714409,104137372.14285713,31172674.357142854,1308365.3513561785,47676.41720020172,956689471.0216366,3071212.131868205,441650.0,0.18551714126233018,-0.5934446486062155,-0.09512695623424244,-0.12364457621125169,-0.3224351350132052,0.0003131711086488008,-0.09206284598699922,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-14
956,-0.08139605244969375,65239858.03716144,86570737.92603807,104139168.35714287,31217353.57142857,1303537.8205794059,47597.288665575084,951799764.3262087,3062403.5401455304,428850.0,0.08997459646652317,-0.6216520234740016,-0.15972306576149423,-0.20022691195593195,-0.32952405777036503,-0.044431149996329085,-0.13275866913489617,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-15
957,-0.07438184503883034,65183678.70832237,86241539.12474284,104154207.0,31268318.285714284,1298542.300826454,47516.40720604918,946818526.9614869,3053707.772026015,412975.0,0.15242720203897547,-0.6157401751212758,-0.08801625823183708,-0.2027392531990549,-0.3257211620928477,-0.050882173889718864,-0.08596188507546065,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-16
958,-0.06744452773746175,65212189.11012743,85999246.09999008,104153714.14285713,31316011.357142854,1293407.9728767115,47434.01803477678,941774467.6552869,3045140.7215143843,402275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-17
959,-0.06369209100377013,65334152.76366129,85838990.10195938,104155693.57142858,31360748.785714287,1288164.0175095662,47350.366364910646,936696295.1354251,3036718.282615365,402750.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-18
960,-0.06593824904653336,65550904.79694131,85756897.01145111,104160787.42857145,31401817.71428572,1282839.6155044076,47265.69740960358,931612718.1297176,3028456.3493336835,410275.0,0.23066903852201776,-0.5224831922312212,-0.06619598414201867,-0.1423710990077796,-0.29754310089116365,-0.004166168024550203,-0.03477999081660573,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-19
961,-0.06979766334570131,65855645.51324309,85749859.62930074,104160544.07142857,31426584.857142862,1277463.9476406248,47180.25638200835,926552445.3659816,3020370.8156740665,417625.0,0.27383333716920333,-0.5721522014886117,-0.055238054453664365,-0.1587956959618423,-0.3031984483490979,-0.010909970640995699,-0.03853109098147612,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-20
962,-0.0730055802603858,66233844.63141592,85815183.40160216,104151097.35714287,31417916.714285716,1272066.1946976057,47094.28849527774,921544185.5720323,3012477.575641239,413225.0,0.2403353779791174,-0.5214572976906997,-0.06865170747381243,-0.11524555091828484,-0.2953864696005341,-0.007266227306512853,-0.04002550091831357,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-21
963,-0.07252837766298281,66664128.13985156,85950213.46251807,104118566.21428572,31372191.500000004,1266675.5374547392,47008.03896256452,916616647.4756863,3004792.523239928,395800.0,0.26813414663753743,-0.5364861124895172,-0.0384130909261498,-0.11170961112177635,-0.2907383858571325,-0.008945125289401069,-0.027329739607855057,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-22
964,-0.06741592829782413,67120487.75954568,86151961.67708996,104088472.00000001,31301997.07142857,1261321.1566914148,46921.75299702146,911798539.8047603,2997331.5524748606,376175.0,0.24695551373992985,-0.5997055288664345,-0.01554344347044425,-0.16789348572182694,-0.30585894484933596,-0.03497701587074891,-0.033586094291477145,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-23
965,-0.06253893649872612,67575813.01625247,86416729.40898998,104087734.57142855,31220652.285714284,1256032.23318702,46835.67581180135,907118571.2870702,2990110.5573507613,364000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-24
966,-0.06049818846791164,68005721.80437043,86739748.15476881,104103982.7857143,31132145.92857143,1250837.9477209444,46750.05262005697,902605450.6504322,2983145.431872357,366225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-25
967,-0.06271653360122337,68392270.94097772,87115010.14643416,104142256.5,31042921.214285716,1245767.4810725767,46665.1286349411,898287886.622663,2976452.070044375,376300.0,0.15558699971478812,-0.6057443487330961,-0.03948634593221749,-0.17031293296661565,-0.3075381844115745,-0.01957373875654987,-0.07199293572106163,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-26
968,-0.06836605713169448,68726387.27235627,87535366.56128162,104206359.57142858,30963933.714285713,1240850.014021305,46581.1490696065,894194587.9315784,2970046.36587154,388875.0,0.2104148641648026,-0.5706279069571998,0.002712935499265566,-0.16610974610042678,-0.3028215995274311,-0.01754685834249281,-0.009311140157494343,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-27
969,-0.07325724602796149,69008883.45335352,87992740.6468749,104278427.57142858,30894603.500000004,1236114.7273465188,46498.35913720598,890354263.3049954,2963944.2133585797,388525.0,0.15409736513910371,-0.6176957364418905,-0.014415485030025571,-0.1743707977405662,-0.30781193953647684,-0.04559394121359142,-0.029909563019710237,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-28
970,-0.07323627120094138,69250747.68365933,88478355.98069836,104370901.14285715,30837982.285714284,1231590.8018276065,46417.004050892276,886795621.4707296,2958161.506510218,374625.0,0.2609012105536846,-0.5567280233307547,0.0103794765173182,-0.12799390030470678,-0.293692609269357,-0.014074500298150432,0.018696490158818805,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-29
971,-0.06826255167791619,69471252.5257362,88982964.72980918,104501280.64285716,30803752.999999996,1227307.4182439565,46337.329023818194,883547371.1565976,2952714.139331184,361875.0,0.27561078052452914,-0.5184023485792014,0.022146133307387725,-0.11547318618216207,-0.27487224829640056,0.008801775556250786,0.05440630056900499,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-30
