,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
856,5.0,6.0,,37.61,37.61,-0.03465236214097199,64746361.02747898,57357334.666133106,108161875.85714288,31202798.928571425,1276939.6831845164,48049.07192913205,948012927.8921593,3833791.3793316525,435175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-07
857,5.0,5.5,,37.68,37.68,-0.04031594283353408,64406954.19824593,56666008.702068105,108349257.5,31350941.857142854,1279421.5116747043,48020.430007940646,948995284.1666871,3815259.3562039007,421425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-08
858,5.0,5.41,,37.25,37.25,-0.04046941772235885,64106926.51209622,56105379.55376982,108343944.92857143,31410157.428571425,1281891.8071955468,47994.85590106862,949851005.371633,3796340.98369843,393950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-09
859,5.0,4.46,,37.48,37.48,-0.03430350133582249,63863920.70834176,55681557.72840242,108310744.85714285,31437054.92857143,1284337.1147450283,47972.19510060503,950582141.753136,3777098.1579074906,373375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-10
860,,,,,,-0.024775032897294588,63695908.32239409,55395495.77027465,108293745.14285713,31452100.071428575,1286743.9793211329,47952.29309863893,951190743.5573341,3757592.7749233344,369925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-11
861,,,,,,-0.018436621531243286,63618532.325769916,55242668.28821829,108283454.64285713,31459113.35714286,1289098.945921846,47934.995387259405,951678861.030367,3737886.7308382145,391075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-12
862,5.0,5.2,,36.55,36.55,-0.018009816301208067,63641992.30968738,55214320.703308016,108216114.99999999,31432435.642857146,1291388.5595451517,47920.14745855549,952048544.4183731,3718041.9217443797,421375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-13
863,5.0,5.12,,35.95,35.95,-0.02313135416684383,63768399.81858003,55298710.11606297,108136097.14285713,31392362.07142857,1293599.3651890345,47907.59480461625,952301843.9674911,3698120.243734082,444225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-14
864,5.0,5.5,,36.63,36.63,-0.030200388708968202,63990155.31992149,55481999.23293827,108110764.57142857,31361708.07142857,1295717.9078514792,47897.182917530765,952440809.9238602,3678183.592899573,439325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-15
865,5.0,5.32,,37.14,37.14,-0.03247940612566371,64288975.89703593,55749082.51847667,108075408.14285716,31320567.785714284,1297730.73253047,47888.757289388086,952467492.5336188,3658293.8653331036,406525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-16
866,5.0,5.29,,36.89,36.89,-0.03027146557962952,64637017.04892892,56084415.36366359,107957403.85714285,31258068.214285716,1299624.384223992,47882.16341227726,952383942.0429057,3638512.9571269257,375050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-17
867,,,,,,-0.026997573500814078,65000088.59713869,56472667.12445112,107724875.64285715,31154351.214285713,1301385.4079300289,47877.246778287365,952192208.69786,3618902.764373289,360275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-18
868,,,,,,-0.026424501614813856,65341427.83225388,56898591.359629124,107407933.85714285,31016352.35714286,1303000.3486465658,47873.852879507445,951894342.7446201,3599525.1831644457,372025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-19
869,5.0,5.2,,36.5,36.5,-0.03088174159319991,65626010.63676468,57346646.01019266,107092858.5,30883273.07142857,1304455.7513715872,47871.82720802658,951492394.4293252,3580442.109592648,401600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-20
870,5.0,5.21,,36.71,36.71,-0.036441019244008166,65824784.124328695,57801443.22161141,106777892.35714285,30758562.071428575,1305738.1611030775,47871.01525593383,950988413.9981136,3561715.4397501457,426850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-21
871,5.0,5.36,,36.47,36.47,-0.041033920248912684,65918267.1224021,58248766.15688736,106493821.21428572,30652439.28571429,1306834.122839021,47871.26251531823,950384451.6971247,3543407.0697291903,428275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-22
872,5.0,5.53,,36.06,36.06,-0.03988534757520249,65899532.73672781,58676680.14156454,106310804.28571428,30580027.64285714,1307730.1815774033,47872.41447826888,949682557.7724969,3525578.8956220336,405925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-23
873,5.0,5.47,,36.14,36.14,-0.033158124888790275,65774871.90000575,59076647.56843719,106223438.57142857,30536362.214285716,1308412.8823162075,47874.316636874806,948884782.470369,3508292.813520926,383500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-24
874,,,,,,-0.026646107204005415,65562137.90474585,59444716.42895384,106209948.00000001,30532134.142857146,1308868.7700534188,47876.814483225084,947993176.03688,3491610.7195181195,377375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-25
875,,,,,,-0.02227946422836917,65288417.72225528,59782892.69908954,106232052.42857143,30571062.35714285,1309084.3897870223,47879.75350940877,947009788.7181681,3475594.5097058653,390825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-26
876,,,,,,-0.023191845177230858,64986705.90665608,60099815.37492337,106312094.49999999,30678045.5,1309046.2865150014,47882.97920751494,945936670.760373,3460306.080176413,420050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-27
877,5.0,5.29,,36.23,36.23,-0.028595220069730642,64691779.63809551,60409641.25269195,106483756.0,30865220.92857143,1308741.0052353418,47886.33706963265,944775872.409633,3445807.327022017,445550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-28
878,5.0,5.05,,35.96,35.96,-0.034022590475362345,64436112.5479572,60729742.507824995,106686213.64285715,31095145.142857146,1308155.0909460268,47889.67258785093,943529443.9120867,3432160.1463349257,445450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-29
879,5.0,5.04,,36.09,36.09,-0.03429957480707081,64246146.4125718,61078193.577467486,106919331.78571428,31359194.571428575,1307275.088645042,47892.83125425888,942199435.5138735,3419426.434207392,430225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-30
880,5.0,5.21,,36.03,36.03,-0.029217511176961374,64140103.99672278,61471249.456794776,107199870.92857142,31645157.35714286,1306087.5433303716,47895.65856094555,940787897.4611316,3407668.0867316662,411750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-31
881,,,,,,-0.02077351787468342,64127343.04694712,61920813.65197021,107466867.35714287,31899317.14285715,1304579.0,47898.0,939296880.0,3396947.0,402225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
882,,,,,,-0.015371938035418729,64208250.4163767,62432030.57374477,107698992.14285715,32083887.785714287,1302743.004325512,47899.74065775258,937730251.2769095,3387306.210131992,415275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-02
883,5.0,5.14,,35.85,35.85,-0.016710449708410614,64375284.17074548,63001860.76957155,107818725.57142858,32142486.571428575,1300601.104672894,47900.923997499,936099151.0394597,3378713.3133566347,431850.0,,-0.47660397564399015,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-03
884,,5.26,,35.87,35.87,-0.021469073720102167,64615117.56858886,63619811.26736313,107789310.7142857,32058830.571428567,1298181.8500817323,47901.6330767762,934416536.9355416,3371117.045930266,444825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-04
885,5.0,5.35,,36.86,36.86,-0.027068867916420637,64910957.30930889,64270262.82583593,107698586.78571427,31903840.785714284,1295513.789591614,47901.95095312115,932695366.6130471,3364466.144109226,441950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-05
886,5.0,5.03,,36.55,36.55,-0.026477305960251277,65244750.97741465,64935095.803198114,107502898.5714286,31690690.85714286,1292625.4722421246,47901.960684070844,930948597.7198671,3358709.3441498545,421275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-06
887,,5.03,,36.93,36.93,-0.020008923507462046,65598898.10135729,65596324.97739982,107177208.92857142,31420906.5,1289545.4470728512,47901.745327162236,929189187.9038934,3353795.3823084882,407525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-07
888,,,,,,-0.013811925638239516,65957464.826959155,66238687.72620768,106837617.71428572,31154470.571428567,1286302.2631233805,47901.387939932305,927430094.8130167,3349672.99484147,408375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-08
889,,,,,,-0.012101992184376856,66307145.19878238,66851781.3586051,106541226.28571427,30932157.5,1282924.4694332983,47900.97157991803,925684276.0951291,3346290.9180051372,428100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-09
890,,4.99,,37.66,37.66,-0.017253844861253878,66637472.81319282,67430693.37697582,106387072.78571428,30798049.285714287,1279440.6150421926,47900.5793046564,923964689.3981224,3343597.88805583,459150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-10
891,5.0,4.53,,38.41,38.41,-0.025316665899295713,66940366.62949176,67974028.2581932,106419672.28571428,30766907.500000007,1275879.248989648,47900.29417168435,922284292.369887,3341542.6412498853,486850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-11
892,5.0,4.02,,38.1,38.1,-0.031951999489054375,67209627.3990329,68480103.5274025,106537400.14285715,30792567.07142857,1272268.9203152524,47900.1992385389,920656042.6583148,3340073.9138436457,492875.0,,-0.35723667128258046,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-12
893,5.0,4.05,,39.12,39.12,-0.03213826657400907,67440478.09441896,68942804.25324905,106694727.14285715,30850149.85714286,1268638.1780585912,47900.377562756985,919092897.9112971,3339140.4420934482,477750.0,,-0.38198575759055287,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-13
894,5.0,4.24,,39.14,39.14,-0.026454931160575602,67629219.60613085,69347423.5114201,106873824.35714287,30940938.928571433,1265015.5712592523,47900.91220187561,917607815.7767254,3338690.962255633,462200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-14
895,,,,,,-0.02070272592209292,67773001.70658949,69666573.68276516,107036484.78571427,31058198.5,1261429.6489568208,47901.886213431724,916213753.9024909,3338674.2105865395,455600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-15
896,,,,,,-0.01907306509097915,67869666.7062447,69856913.54664129,107165654.85714285,31191673.571428575,1257908.960190884,47903.38265496231,914923669.9364852,3339038.923342506,467925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-16
897,5.0,4.25,,38.94,38.94,-0.022866424803841212,67917816.07439455,69860493.39356889,107137345.85714287,31297493.142857146,1254482.0540010282,47905.484584004334,913750521.5265995,3339733.836779872,495225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-17
898,5.0,4.06,,39.4,39.4,-0.029410260379559326,67916999.11284618,69629013.4794475,106888770.99999999,31349517.214285713,1251177.47942684,47908.27505809479,912707266.3207256,3340707.6871549785,516225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-18
899,,4.13,,39.78,39.78,-0.03557250201181753,67867825.12825565,69130660.86662473,106541199.42857143,31370554.57142857,1248023.7855079058,47911.837134770634,911806861.9667543,3341909.210724163,517600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-19
900,,4.3,,40.54,40.54,-0.03598049617511849,67772008.48330957,68337245.15549496,106223436.35714287,31391861.35714286,1245049.5212838121,47916.25387156885,911062266.1125774,3343287.143743765,501900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-20
901,5.0,4.17,,39.92,39.92,-0.03250898374213054,67632204.18197654,67228094.5789939,106002814.57142857,31428394.214285713,1242283.2357941454,47921.6083260264,910486436.4060864,3344790.2224701243,482000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-21
902,,,,,,-0.029619164331088754,67451633.98882873,65793894.36897128,105860473.2142857,31461661.285714284,1239753.4780784925,47927.983555680265,910092330.4951725,3346367.1831595795,469075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-22
903,,,,,,-0.029716717986871307,67233659.12843406,64045487.96750787,105779058.78571427,31483849.714285713,1237488.7971764393,47935.462618067424,909892906.027727,3347966.7620684714,472925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-23
904,5.0,4.43,,40.02,40.02,-0.03456177862166465,66981373.76354356,62064000.559280105,105807103.2857143,31515630.785714287,1235517.7421275731,47944.128570724846,909901120.6516417,3349537.6954531376,481900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-24
905,5.0,4.8,,39.78,39.78,-0.04062466393243622,66697532.90211971,59906880.92919399,105976851.35714285,31573553.85714286,1233868.8619714798,47954.064471189515,910129932.0148077,3351028.7195699182,485700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-25
906,5.0,4.7,,39.13,39.13,-0.04460570346306043,66384860.84017855,57602806.860292986,106268603.35714285,31661465.64285714,1232570.7057477464,47965.353376998384,910592297.7651163,3352388.570675152,476550.0,,-0.30102006399158593,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-26
907,5.0,4.83,,39.35,39.35,-0.04230182712138505,66046488.47308781,55233558.555549964,106602736.21428572,31762370.999999996,1231651.8224959585,47978.078345688446,911301175.5504591,3353565.9850251786,452575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-27
908,5.0,4.86,,39.33,39.33,-0.03466288311321021,65686642.88658832,52880282.647831716,106909631.71428572,31856964.14285714,1231140.7612557039,47992.32243479665,912269523.0187274,3354509.698876338,432650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-28
909,,,,,,-0.027456737176909645,65311589.2275379,50616503.24168556,107208783.78571428,31959151.0,1231066.0710665681,48008.16870186001,913510297.8178129,3355168.4484849684,424450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-29
910,,,,,,-0.02690765298000026,64930643.97719336,48502230.145983964,107506730.71428573,32072079.714285716,1231456.3009681378,48025.70020441545,915036457.5956062,3355490.9701074087,432100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-30
911,5.0,5.49,,39.97,39.97,-0.03464227718047393,64557115.92722037,46582187.791853145,107831062.71428572,32205491.428571425,1232340.0,48045.0,916860960.0,3355426.0,448875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
912,5.0,5.57,,39.91,39.91,-0.048167193144431804,64208466.737484984,44889385.689055055,108196537.28571428,32374525.85714286,1233735.0529098874,48066.099468498694,918990276.4411541,3354932.587532327,463825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-02
913,5.0,5.46,,40.13,40.13,-0.0626295143963726,63905607.28925444,43451323.88007967,108521107.92857143,32554310.857142862,1235616.6872781212,48088.82327918912,921404933.3783087,3354011.0345269665,467325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-03
914,,,,,,-0.06886686812356269,63671860.18313818,42296607.89397154,108781809.42857143,32728793.42857143,1237949.4663931692,48112.94442369696,924078971.0329728,3352671.95591974,460650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-04
915,5.0,5.29,,39.76,39.76,-0.06864229529010554,63531138.111914754,41461580.59883122,109009033.92857142,32900685.500000004,1240697.9535434989,48138.23589364785,926986429.626656,3350925.9666464715,454425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-05
916,,,,,,-0.06658949068408836,63505338.10824434,40996768.49876459,109195207.64285715,33054542.214285716,1243826.712017578,48164.47068066746,930101349.380867,3348783.6816429812,454100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-06
917,,,,,,-0.06622609042531145,63611553.73938585,40967974.83414633,109356816.64285716,33198656.999999996,1247300.305103875,48191.421776381496,933397770.5171158,3346255.7158450945,461825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-07
918,5.0,5.51,,39.71,39.71,-0.07086357102502659,63859340.2400648,41414633.82343664,109466257.42857143,33328932.142857146,1251083.2960908564,48218.862172415604,936849733.2569109,3343352.6841886328,471850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-08
919,5.0,5.28,,39.58,39.58,-0.07733911927038484,64248748.89553859,42342986.18006742,109491186.35714287,33415646.071428567,1255140.2482669908,48246.56486039546,940431277.8217621,3340085.2016094197,479325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-09
920,5.0,5.38,,40.19,40.19,-0.08220803279841997,64769231.58674908,43758028.566126674,109454679.7857143,33461138.57142857,1259435.7249207457,48274.30283194674,944116444.4331782,3336463.8830432757,474275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-10
921,5.0,5.29,,39.86,39.86,-0.08104756059440119,65399078.47396021,45661833.178402975,109352496.35714285,33473525.57142857,1263934.2893405883,48301.84907869509,947879273.3126687,3332499.3434260255,460950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-11
922,5.0,5.29,,39.7,39.7,-0.07300672609837631,66106625.98276314,48051861.60899205,109174751.5,33450201.21428572,1268600.5048149875,48328.97659226622,951693804.6817427,3328202.1976934914,447850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-12
923,,,,,,-0.062483811742188144,66853235.09244866,50907793.08907196,108935787.78571427,33402682.0,1273398.93463241,48355.45836428576,955534078.7619095,3323583.0607814947,439600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-13
924,,,,,,-0.055590450619683214,67596702.09736429,54090657.7203873,108627518.9285714,33322595.428571425,1278294.1420813235,48381.06738637939,959374135.7746781,3318652.547625859,444550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-14
925,5.0,5.37,,40.09,40.09,-0.05513154138448735,68294988.54908298,57525627.59025314,108252300.14285715,33196189.0,1283250.6904501964,48405.57665017281,963188015.9415584,3313421.2731624083,454300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-15
926,5.0,5.28,,40.11,40.11,-0.06222579667772673,68909978.85239927,61206169.94239361,107809060.2142857,33030663.357142854,1288233.1430274963,48428.75914729167,966949759.4840592,3307899.8523269636,463800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-16
927,5.0,5.23,,39.99,39.99,-0.07294082026176756,69410951.86510739,65024222.436740294,107304574.78571427,32832577.857142854,1293206.0631016905,48450.38786936162,970633406.6236895,3302098.900055348,466975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-17
928,5.0,5.04,,41.11,41.11,-0.07765671076522561,69777621.46000983,68871562.46984755,106789264.07142858,32611606.928571425,1298134.013961247,48470.23580800836,974212997.5819589,3296029.0312833833,460225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-18
929,5.0,4.42,,39.85,39.85,-0.07722911337876183,70001386.30680719,72647843.39828251,106296229.14285715,32378339.5,1302981.5588946338,48488.07595485756,977662572.5803765,3289700.8609468937,452600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-19
930,,,,,,-0.0744360604903208,70084788.87386976,76268308.69870308,105823167.71428569,32137815.85714286,1307713.2611903178,48503.68130153487,980956171.8404516,3283125.0039817006,450850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-20
931,,,,,,-0.07276072433995016,70040439.24374828,79669084.26856898,105367785.21428572,31893938.285714287,1312293.6841367674,48516.82483966598,984067835.5836935,3276312.075323628,453825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-21
932,5.0,4.36,,40.26,40.26,-0.07562492119498647,69889044.42930296,82806898.07684205,104935751.28571427,31656700.07142858,1316687.3910224498,48527.27956087654,986971604.0316112,3269272.6899084966,460300.0,0.25372247583071994,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-22
933,5.0,4.27,,40.88,40.88,-0.08013814997517552,69656505.79765704,85654519.45577973,104546553.35714287,31440635.285714287,1320858.9451358337,48534.81845679223,989641517.4057145,3262017.4626721316,466575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-23
934,5.0,4.33,,40.87,40.87,-0.08374857437365099,69370792.72292192,88195386.38916759,104245842.0,31260467.57142857,1324772.9097653858,48539.21451903873,992051615.9275117,3254557.008550353,461950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-24
935,5.0,4.32,,41.04,41.04,-0.08318495759042636,69058952.65421575,90418221.69225042,104039708.71428573,31125592.42857143,1328393.8481995743,48540.24073924169,994175939.8185129,3246901.942478985,448800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-25
936,5.0,4.01,,40.93,40.93,-0.08045945391516583,68744850.00114098,92311642.00664619,103888366.92857145,31037740.0,1331686.3237268669,48537.67010902681,995988529.3002269,3239062.8793938505,435425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-26
937,,,,,,-0.0788266471085476,68447633.83672093,93860937.83451708,103783414.5,30991179.785714284,1334614.8996357312,48531.275620019725,997463424.5941631,3231050.43423077,428700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-27
938,,,,,,-0.07946861724391376,68180530.44184025,95065910.22892888,103737118.42857143,30982617.0,1337144.1392146354,48520.83026384614,998574665.9218309,3222875.2219255697,432450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-28
939,5.0,3.9,,41.28,41.28,-0.08330750252520469,67950551.45256044,95942182.89292158,103752509.2857143,31012274.57142857,1339238.6057520465,48506.107032131695,999296293.504739,3214547.857414069,443800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-29
940,5.0,4.08,,41.3,41.3,-0.08753023640330364,67759198.46157663,96504180.71582812,103829210.7857143,31073016.78571429,1340862.8625364325,48486.87891650208,999602347.5643971,3206078.955632092,455450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-30
941,5.0,4.04,,41.38,41.38,-0.0899047616455219,67603447.76176706,96765197.93861413,103936757.07142858,31146773.214285716,1341981.4728562613,48462.918908582964,999466868.3223144,3197479.131515463,455850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-31
942,5.0,4.02,,41.36,41.36,-0.08836080672892152,67476773.99895588,96737482.89527953,104048531.85714287,31213162.85714286,1342559.0,48434.0,998863896.0,3188759.0,449100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
943,5.0,3.81,,40.9,40.9,-0.08331115193843182,67370267.3066593,96438207.77834354,104178805.42857143,31266231.928571433,1342570.7768379378,48399.97388596673,997776582.2366811,3179930.0558663476,440900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-02
944,,,,,,-0.07869940648253426,67273843.92281504,95940009.41967258,104327816.21428572,31307902.499999996,1342035.214567642,48361.00707604807,996224524.3424559,3171007.3132744124,437400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-03
945,,,,,,-0.07717417406011519,67177402.62116282,95280433.7462872,104476307.92857142,31338593.642857146,1340981.4939685015,48317.34478339681,994236431.0451411,3162006.666228921,442750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-04
946,5.0,3.74,,40.0,40.0,-0.07941149197729407,67071650.70380794,94460859.50087073,104605352.85714287,31354614.64285714,1339438.795819906,48269.2322211657,991841011.0725528,3152944.0087346,450050.0,,-0.35032603438939564,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-05
947,5.0,3.81,,39.21,39.21,-0.08387501063845543,66948735.43462014,93532347.8934435,104699453.7857143,31349304.14285714,1337436.3009012428,48216.91460250753,989066973.1525071,3143835.2347961757,455425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-06
948,5.0,3.49,,39.22,39.22,-0.08747488894031384,66802972.440450855,92545806.54802276,104728547.21428572,31321416.92857143,1335003.189991902,48160.63714057512,985943026.0128206,3134696.2384183747,449125.0,,-0.44162884779514233,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-07
949,5.0,3.42,,40.0,40.0,-0.08678717688039228,66631567.65663078,91548803.39408211,104687594.21428575,31284110.142857146,1332168.6438712717,48100.64504852119,982497878.3813093,3125542.9136059214,433975.0,,-0.3687977054001336,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-08
950,5.0,3.3,,41.0,41.0,-0.08285712069354872,66435137.14430487,90582380.55801068,104605195.7142857,31244969.5,1328961.8433187404,48037.18353949854,978760238.9857897,3116391.1543635447,417850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-09
951,,,,,,-0.07928823730671289,66218024.77960449,89678260.85563204,104505947.21428572,31208390.0,1325411.9691136973,47970.49782665995,974758816.5540781,3107256.854695969,410400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-10
952,,,,,,-0.0781896488596597,65988570.16898852,88858025.13659121,104401393.85714288,31180958.642857146,1321548.2020355307,47900.83312315819,970522319.8139906,3098155.90860792,416050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-11
953,5.0,3.44,,39.97,39.97,-0.08048272216126762,65759197.56268372,88134307.46815084,104298548.14285713,31161264.85714286,1317399.7228636297,47828.43464214606,966079457.4933438,3089104.210104127,428575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-12
954,5.0,3.36,,39.91,39.91,-0.08396291117741864,65545796.72258679,87512500.15920117,104197752.14285713,31152958.642857146,1312995.712377383,47753.547596776305,961458938.3199536,3080117.6531893127,441575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-13
955,5.0,3.48,,40.09,40.09,-0.08528321951356208,65366433.13742158,86992544.63714409,104137372.14285713,31172674.357142854,1308365.3513561788,47676.41720020172,956689471.0216364,3071212.131868205,441650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-14
956,5.0,3.28,,39.9,39.9,-0.08139605244969375,65239858.03716144,86570737.92603807,104139168.35714287,31217353.57142857,1303537.8205794063,47597.288665575084,951799764.3262087,3062403.5401455304,428850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-15
957,,3.4,,39.81,39.81,-0.07438184503883034,65183678.70832238,86241539.12474285,104154207.0,31268318.285714284,1298542.3008264543,47516.40720604918,946818526.9614869,3053707.772026015,412975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-16
958,,,,,,-0.06744452773746175,65212189.110127434,85999246.09999008,104153714.14285713,31316011.357142854,1293407.9728767115,47434.01803477678,941774467.6552868,3045140.7215143843,402275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-17
959,,,,,,-0.06369209100377013,65334152.7636613,85838990.10195939,104155693.57142858,31360748.785714287,1288164.0175095664,47350.366364910646,936696295.1354251,3036718.282615365,402750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-18
960,5.0,3.49,,40.56,40.56,-0.06593824904653336,65550904.79694132,85756897.01145114,104160787.42857145,31401817.71428572,1282839.6155044078,47265.69740960358,931612718.1297176,3028456.3493336835,410275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-19
961,5.0,3.74,,40.24,40.24,-0.06979766334570131,65855645.51324309,85749859.62930074,104160544.07142857,31426584.857142862,1277463.947640625,47180.25638200835,926552445.3659815,3020370.8156740665,417625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-20
962,5.0,4.16,,40.47,40.47,-0.0730055802603858,66233844.631415926,85815183.40160216,104151097.35714287,31417916.714285716,1272066.194697606,47094.28849527774,921544185.5720322,3012477.575641239,413225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-21
