,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
845,-0.05609293919705441,67891538.38825238,72561131.58351624,107193167.35714285,31037902.714285716,1252451.9535728283,48605.40096722735,928621739.4896188,3996585.7503303904,391875.0,-0.02831510799356849,-0.0746710535714101,0.09336667141436852,0.35307988279451386,-0.14537433032972683,0.14340608423010254,0.17090623857141457,0.43276058952053237,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-26
846,-0.042476098163636705,67878010.81655519,70481821.28931306,106838629.78571428,30829411.214285716,1254306.605152586,48535.44935247823,930957198.1592891,3985342.704987627,381975.0,-0.0138868065205235,-0.06350733878761818,0.08918458337576382,0.32959676012714323,-0.15158821933100874,0.14410083715562796,0.16274612879377945,0.43651514558265786,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-27
847,-0.03397090035408963,67758170.93793462,68569646.78870775,106696502.85714285,30688413.35714286,1256245.0111878735,48469.22889536622,933212400.0480812,3973443.997170479,393375.0,0.0005414949525211349,-0.05234362400382676,0.08500249533715921,0.3061136374597729,-0.15780210833229086,0.14479559008115356,0.15458601901614386,0.44026970164478346,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-28
848,-0.03203950642020199,67551783.55665623,66824692.71688074,106596570.21428572,30553923.857142854,1258266.8960759998,48406.84414890604,935372162.6530763,3960848.636991674,413100.0,0.014969796425566138,-0.0411799092200349,0.08082040729855455,0.28263051479240225,-0.16401599733357283,0.14549034300667893,0.14642590923850876,0.44402425770690906,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-29
849,-0.03423244062776263,67279597.72300015,65236467.05097389,106411351.14285715,30390873.85714286,1260371.9842142726,48348.3996661124,937421303.4713554,3947515.634563939,430800.0,0.05425209023989035,-0.01046449611036119,0.06427016691532927,0.3757442071533933,-0.1961362055795214,0.11817661009299776,0.1594770835533234,0.40669425292149725,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-30
850,-0.03825772579362865,66960956.00914952,63788365.87630901,106378655.00000001,30307874.07142857,1262560.0,48294.0,939344640.0,3933404.0,431775.0,0.11792969404051146,-0.01226449630690524,0.0919486636270662,0.3536648297116216,-0.19147701255508648,0.1294008368277772,0.16307285932033663,0.4428194978285359,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
851,-0.03777731733565577,66611817.946537785,62462098.616688125,106518242.5,30316174.214285713,1264828.471263936,48243.70652676261,941129861.8609339,3918489.891075838,415550.0,0.07312162218806534,-0.04297196457737492,0.08233795385808976,0.2972202665510149,-0.21111461117412084,0.12477527357708586,0.13601533737401594,0.40767515229314505,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-02
852,-0.03254345266971893,66244162.17917805,61242129.223776,106775051.0,30402575.571428575,1267166.1395706192,48197.407915310236,942776147.1754532,3902818.056220448,403100.0,0.12036716235353534,0.05762634226597268,0.047265362838531715,0.3022273224442535,-0.21509927697378933,0.13992863377008585,0.1544183813315438,0.41150501122608696,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-03
853,-0.027298275249164047,65866767.33297448,60119630.45088537,107112476.64285715,30562493.0,1269559.5499180343,48154.949657731915,944285546.1896966,3886450.3915260835,402675.0,0.09516807778903867,0.02213253851670431,0.030854115754194236,0.27318675798411873,-0.2315576503248109,0.1081265174752995,0.15004412541905776,0.38890459110230424,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-04
854,-0.025270529016129514,65486456.86704835,59093796.36822444,107415519.14285713,30742035.785714284,1271995.2473041664,48116.17724611676,945660109.1498032,3869448.7930849968,412900.0,0.0699689932245418,-0.01336126523256395,0.01444286866985751,0.24414619352398415,-0.24801602367583242,0.07632440118051294,0.14566986950657146,0.36630417097852125,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-05
855,-0.02805502008195281,65110075.708454445,58170028.13714368,107764415.14285715,30960864.35714286,1274459.7767269984,48080.936172553775,946901886.3019109,3851875.1569894343,427200.0,0.04476990866004513,-0.048855068981832346,-0.0019683784144800404,0.21510562906384925,-0.264474397026854,0.0445222848857266,0.14129561359408538,0.3437037508547385,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-06
856,-0.03465236214097199,64746361.02747897,57357334.6661331,108161875.85714288,31202798.928571425,1276939.6831845164,48049.07192913205,948012927.8921596,3833791.3793316525,435175.0,0.09188009000145109,-0.06538534268569318,0.007268938154427158,0.1722586225872307,-0.3036046204860944,0.12291341833869233,0.12827006038677927,0.3514154351786713,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-07
857,-0.04031594283353408,64406954.19824592,56666008.702068105,108349257.5,31350941.857142854,1279421.5116747043,48020.43000794065,948995284.1666873,3815259.3562039007,421425.0,0.03541280898220119,-0.09413246668601992,0.013869600815619363,0.16249314344546859,-0.3524264949780921,0.03707519326668369,0.10915709600628215,0.2902119377265518,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-08
858,-0.04046941772235885,64106926.51209622,56105379.55376981,108343944.92857143,31410157.428571425,1281891.8071955468,47994.85590106862,949851005.3716332,3796340.98369843,393950.0,-0.02499338927342737,-0.18593103462141253,-0.0243459946075279,0.157911049054589,-0.38930299595231305,-0.025418151562584215,0.09680742238049252,0.22776280850169175,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-09
859,-0.03430350133582249,63863920.708341755,55681557.728402406,108310744.85714285,31437054.92857143,1284337.1147450283,47972.19510060504,950582141.753136,3777098.1579074906,373375.0,-0.0038926334530235834,-0.22434726044355516,-0.03368434356754585,0.16657735488926137,-0.3888868153410767,-0.04333174568127309,0.0833964574842198,0.2220139939158251,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-10
860,-0.024775032897294588,63695908.32239409,55395495.77027464,108293745.14285713,31452100.071428575,1286743.9793211329,47952.29309863893,951190743.5573343,3757592.7749233344,369925.0,-0.02985911565388922,-0.27167947775615586,-0.011476800619892168,0.1626752106020405,-0.37847224957872233,-0.0776289355844651,0.08120325532133452,0.19621980657160998,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-11
861,-0.018436621531243286,63618532.32576991,55242668.28821829,108283454.64285713,31459113.35714286,1289098.945921846,47934.995387259405,951678861.030367,3737886.7308382145,391075.0,-0.0558255978547552,-0.31901169506875665,0.010730742327761864,0.15877306631481927,-0.36805768381636783,-0.11192612548765658,0.07901005315844928,0.1704256192273946,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-12
862,-0.018009816301208067,63641992.30968738,55214320.703308,108216114.99999999,31432435.642857146,1291388.5595451517,47920.14745855549,952048544.4183731,3718041.9217443797,421375.0,-0.08179208005562083,-0.36634391238135744,0.03293828527541555,0.15487092202759842,-0.35764311805401333,-0.1462233153908486,0.07681685099556404,0.1446314318831796,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-13
863,-0.02313135416684383,63768399.818580024,55298710.116062954,108136097.14285713,31392362.07142857,1293599.3651890345,47907.59480461625,952301843.9674911,3698120.243734082,444225.0,-0.0920190482293481,-0.3979830788490299,0.049955891462398885,0.1712619718941223,-0.40700189514885343,-0.13572222599187825,0.07187633748529085,0.11174187176904048,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-14
864,-0.030200388708968202,63990155.31992148,55481999.232938245,108110764.57142857,31361708.07142857,1295717.9078514792,47897.182917530765,952440809.9238602,3678183.592899573,439325.0,-0.10464210779300355,-0.35398241822575766,0.01866743824398001,0.1642498237879363,-0.4205150766182886,-0.17951621767212833,0.07015003540600993,0.13574556405960697,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-15
865,-0.03247940612566371,64288975.89703592,55749082.51847666,108075408.14285716,31320567.785714284,1297730.7325304702,47888.757289388086,952467492.5336188,3658293.8653331036,406525.0,-0.0387034911518258,-0.29688886467497955,-0.049074621720834696,0.20366145480962664,-0.3972960936577773,-0.11074217875285086,0.07020125048277044,0.21818561827944344,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-16
866,-0.03027146557962952,64637017.0489289,56084415.36366359,107957403.85714285,31258068.214285716,1299624.384223992,47882.16341227726,952383942.0429057,3638512.9571269257,375050.0,-0.08526065236795054,-0.3224832800294018,-0.023352894515500176,0.20655040211512424,-0.3945339641590007,-0.18183359804828145,0.10282696317353873,0.2180048362579422,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-17
867,-0.026997573500814078,65000088.597138666,56472667.12445111,107724875.64285715,31154351.214285713,1301385.4079300289,47877.246778287365,952192208.6978601,3618902.764373289,360275.0,-0.08339347275032521,-0.3362249432591419,-0.011862234392706443,0.21531809037471858,-0.41001854733691095,-0.1926844994673906,0.154551129373819,0.18965914308328893,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-18
868,-0.026424501614813856,65341427.832253866,56898591.359629124,107407933.85714285,31016352.35714286,1303000.3486465658,47873.852879507445,951894342.7446201,3599525.1831644457,372025.0,-0.08152629313269924,-0.3499666064888815,-0.00037157426991240444,0.22408577863431273,-0.42550313051482114,-0.20353540088649968,0.20627529557409885,0.1613134499086354,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-19
869,-0.03088174159319991,65626010.63676468,57346646.010192655,107092858.5,30883273.07142857,1304455.7513715874,47871.82720802659,951492394.4293252,3580442.109592648,401600.0,-0.07965911351507393,-0.3637082697186216,0.011119085852881343,0.232853466893907,-0.4409877136927314,-0.21438630230560887,0.2579994617743791,0.1329677567339821,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-20
870,-0.036441019244008166,65824784.12432869,57801443.221611395,106777892.35714285,30758562.071428575,1305738.1611030775,47871.015255933824,950988413.9981138,3561715.4397501457,426850.0,-0.03235592410706912,-0.359446713685878,-0.056847423527969364,0.23036829197345016,-0.43991103653071917,-0.24230214614900714,0.2173770429005546,0.16881016089095482,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-21
871,-0.041033920248912684,65918267.122402094,58248766.15688735,106493821.21428572,30652439.28571429,1306834.122839021,47871.26251531824,950384451.6971246,3543407.0697291903,428275.0,-0.025605753995185894,-0.38834825405432716,-0.08014178632156145,0.21004569235233114,-0.4140426571685382,-0.2554993484745835,0.18387681911628398,0.11061509910594779,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-22
872,-0.03988534757520249,65899532.7367278,58676680.141564526,106310804.28571428,30580027.64285714,1307730.1815774033,47872.41447826888,949682557.7724969,3525578.8956220336,405925.0,-0.02099084235297779,-0.42531956780083446,-0.08153390116074889,0.10472707058959209,-0.4616926872132513,-0.46025794206461096,0.16952502802258146,0.04872231652820902,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-23
873,-0.033158124888790275,65774871.900005735,59076647.56843719,106223438.57142857,30536362.214285716,1308412.8823162075,47874.316636874806,948884782.470369,3508292.813520926,383500.0,-0.003985129660320202,-0.4834572535334082,-0.05177228366928645,0.09049537606597988,-0.4619895567132507,-0.4249158403966653,0.18303858332063622,0.06238043373590765,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-24
874,-0.026646107204005415,65562137.904745825,59444716.428953834,106209948.00000001,30532134.142857146,1308868.770053419,47876.814483225084,947993176.0368798,3491610.7195181195,377375.0,-0.0043425860416361865,-0.47628903343143786,-0.04565954710100506,0.09464514958671574,-0.4557596828653899,-0.4230502424084777,0.1895790143615082,0.05631500374834584,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-25
875,-0.02227946422836917,65288417.722255275,59782892.699089535,106232052.42857143,30571062.35714285,1309084.3897870223,47879.75350940878,947009788.7181681,3475594.5097058653,390825.0,-0.00470004242295231,-0.4691208133294673,-0.03954681053272317,0.09879492310745186,-0.4495298090175292,-0.4211846444202903,0.19611944540238038,0.05024957376078425,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-26
876,-0.023191845177230858,64986705.90665608,60099815.37492336,106312094.49999999,30678045.5,1309046.2865150014,47882.97920751493,945936670.7603729,3460306.080176413,420050.0,-0.005057498804268593,-0.4619525932274969,-0.033434073964441674,0.10294469662818774,-0.4432999351696685,-0.4193190464321024,0.20265987644325245,0.044184143773222516,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-27
877,-0.028595220069730642,64691779.6380955,60409641.25269193,106483756.0,30865220.92857143,1308741.0052353418,47886.337069632646,944775872.4096329,3445807.327022017,445550.0,-0.005414955185584592,-0.45478437312552644,-0.0273213373961603,0.1070944701489236,-0.4370700613218076,-0.41745344844391474,0.2092003074841244,0.038118713785660695,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-28
878,-0.034022590475362345,64436112.54795718,60729742.50782499,106686213.64285715,31095145.142857146,1308155.0909460268,47889.67258785093,943529443.9120867,3432160.1463349257,445450.0,-0.11048658852736609,-0.5445067095698145,-0.10075071907060519,-0.049685161152388906,-0.4371305819110792,-0.44416755433442323,0.11953824030049101,-0.030863217596920945,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-29
879,-0.03429957480707081,64246146.4125718,61078193.57746748,106919331.78571428,31359194.571428575,1307275.088645042,47892.83125425888,942199435.5138732,3419426.434207392,430225.0,-0.15430585152814077,-0.5382137106693687,-0.21593552404941227,0.01783479828103846,-0.4334629220560943,-0.4433843082120303,0.07252900312163389,-0.020440937913549773,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-30
880,-0.029217511176961374,64140103.99672278,61471249.45679477,107199870.92857142,31645157.35714286,1306087.5433303716,47895.65856094555,940787897.4611316,3407668.0867316662,411750.0,-0.1591135464534705,-0.5887876847987145,-0.2574013074883191,-0.12704596549326438,-0.5058467108400007,-0.5530185459659641,-0.04989632643251168,-0.05649481468115978,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-31
881,-0.02077351787468342,64127343.04694711,61920813.6519702,107466867.35714287,31899317.14285715,1304579.0,47898.0,939296880.0,3396947.0,402225.0,-0.16659172089257132,-0.5981920793548022,-0.24820979226874101,-0.1114122618243209,-0.5050550861794737,-0.5532969154472984,-0.051430273548937304,-0.06500211318335049,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
882,-0.015371938035418729,64208250.416376695,62432030.57374476,107698992.14285715,32083887.785714287,1302743.004325512,47899.74065775259,937730251.2769094,3387306.210131992,415275.0,-0.1740698953316727,-0.60759647391089,-0.23901827704916362,-0.09577855815537734,-0.504263461518947,-0.553575284928633,-0.05296422066536318,-0.07350941168554086,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-02
883,-0.016710449708410614,64375284.17074546,63001860.769571535,107818725.57142858,32142486.571428575,1300601.104672894,47900.923997499,936099151.0394596,3378713.3133566347,431850.0,-0.18154806977077342,-0.6170008684669779,-0.22982676182958553,-0.08014485448643388,-0.5034718368584201,-0.5538536544099673,-0.05449816778178892,-0.08201671018773157,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-03
884,-0.021469073720102167,64615117.56858886,63619811.267363116,107789310.7142857,32058830.571428567,1298181.8500817325,47901.63307677619,934416536.9355415,3371117.045930266,444825.0,-0.09808127614648995,-0.5511382733715574,-0.2034231880797127,-0.047061726860591305,-0.4743131143139756,-0.5092257429399822,0.05995988405893005,-0.09601741396222258,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-04
885,-0.027068867916420637,64910957.30930889,64270262.82583591,107698586.78571427,31903840.785714284,1295513.789591614,47901.95095312115,932695366.6130471,3364466.144109226,441950.0,-0.02257113475862213,-0.494054293096936,-0.15471739982076618,0.03458982357045385,-0.4627376099739668,-0.35816948965980644,0.13221264097239552,0.0018823993348772395,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-05
886,-0.026477305960251277,65244750.977414645,64935095.8031981,107502898.5714286,31690690.85714286,1292625.4722421248,47901.960684070844,930948597.719867,3358709.3441498545,421275.0,-0.00925630734868655,-0.5611903367993485,-0.03433521257378988,0.01776062380198394,-0.4900381940054288,-0.35950152060329255,0.1793313496658426,-0.026906600297933698,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-06
887,-0.020008923507462046,65598898.10135729,65596324.97739982,107177208.92857142,31420906.5,1289545.4470728512,47901.745327162236,929189187.9038931,3353795.3823084882,407525.0,0.050461947940794484,-0.4922735603474332,0.07729236963622933,0.08519160391620333,-0.5152681999690814,-0.342559518523031,0.22246264375602984,0.018713597631942632,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-07
888,-0.013811925638239516,65957464.826959155,66238687.72620767,106837617.71428572,31154470.571428567,1286302.2631233805,47901.387939932305,927430094.8130168,3349672.99484147,408375.0,0.06386348673152509,-0.4986380917954193,0.07427719277809731,0.09895702108998153,-0.5151213439504448,-0.3242603650175271,0.23349325186220032,0.04269869808716934,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-08
889,-0.012101992184376856,66307145.19878236,66851781.35860509,106541226.28571427,30932157.5,1282924.4694332986,47900.971579918034,925684276.0951293,3346290.9180051372,428100.0,0.07726502552225568,-0.5050026232434051,0.07126201591996559,0.11272243826376019,-0.5149744879318086,-0.3059612115120234,0.24452385996837067,0.06668379854239624,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-09
890,-0.017253844861253878,66637472.813192815,67430693.37697579,106387072.78571428,30798049.285714287,1279440.6150421924,47900.57930465641,923964689.3981224,3343597.88805583,459150.0,0.09066656431298628,-0.511367154691391,0.06824683906183364,0.1264878554375384,-0.5148276319131719,-0.28766205800651967,0.25555446807454135,0.09066889899762295,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-10
891,-0.025316665899295713,66940366.62949176,67974028.2581932,106419672.28571428,30766907.500000007,1275879.2489896482,47900.294171684356,922284292.3698869,3341542.6412498853,486850.0,0.14888736113711304,-0.5300850103629858,0.063591957417682,0.17856297456712258,-0.4857818333696869,-0.2593471117486855,0.22534482896753188,0.1523630563676172,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-11
892,-0.031951999489054375,67209627.3990329,68480103.52740249,106537400.14285715,30792567.07142857,1272268.9203152524,47900.19923853891,920656042.6583148,3340073.9138436457,492875.0,0.11225733164521584,-0.4818771402454306,0.031164226296339158,0.055547760009724535,-0.4742209431412658,-0.2554857767203411,0.21945546973883567,0.10714058009194312,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-12
893,-0.03213826657400907,67440478.09441896,68942804.25324905,106694727.14285715,30850149.85714286,1268638.1780585914,47900.37756275699,919092897.9112968,3339140.4420934482,477750.0,0.1469191415640203,-0.5149681014016546,0.05851122237748193,0.04987987687965101,-0.48500159518470737,-0.30110773934217644,0.22187722054011416,0.12258635993355123,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-13
894,-0.026454931160575602,67629219.60613085,69347423.5114201,106873824.35714287,30940938.928571433,1265015.5712592523,47900.912201875624,917607815.7767254,3338690.962255633,462200.0,0.14447266495890537,-0.5050453847103309,0.0493714739185644,0.005349489618108845,-0.4962961593749065,-0.2961042468592394,0.1974478787477839,0.09150878366597141,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-14
895,-0.02070272592209292,67773001.70658949,69666573.68276514,107036484.78571427,31058198.5,1261429.6489568208,47901.886213431724,916213753.9024907,3338674.2105865395,455600.0,0.13780132133250172,-0.4988679684384365,0.058585670460497605,0.004085714410848472,-0.5041594472664678,-0.30049955205278267,0.20458457785493797,0.091139924949364,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-15
896,-0.01907306509097915,67869666.7062447,69856913.54664128,107165654.85714285,31191673.571428575,1257908.9601908843,47903.38265496232,914923669.936485,3339038.923342506,467925.0,0.1311299777060977,-0.49269055216654206,0.06779986700243101,0.0028219392035879385,-0.5120227351580292,-0.3048948572463261,0.21172127696209223,0.09077106623275676,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-16
897,-0.022866424803841212,67917816.07439455,69860493.39356887,107137345.85714287,31297493.142857146,1254482.0540010282,47905.48458400435,913750521.5265995,3339733.836779872,495225.0,0.124458634079694,-0.48651313589464773,0.07701406354436414,0.0015581639963275773,-0.5198860230495904,-0.3092901624398694,0.21885797606924637,0.09040220751614934,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-17
898,-0.029410260379559326,67916999.11284617,69629013.47944748,106888770.99999999,31349517.214285713,1251177.47942684,47908.275058094805,912707266.3207256,3340707.6871549785,516225.0,0.1658453060428736,-0.5078519907641309,0.09663272841874382,0.06741104432791267,-0.4924785736854765,-0.2763853563968656,0.2069475218812378,0.12634983847234374,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-18
899,-0.03557250201181753,67867825.12825565,69130660.86662473,106541199.42857143,31370554.57142857,1248023.7855079058,47911.83713477065,911806861.9667543,3341909.210724163,517600.0,0.18859894913458866,-0.45497955683669294,0.13952231106423063,0.10282402263202683,-0.4460184817038391,-0.2413823070431259,0.2199378765830763,0.17908765405212038,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-19
900,-0.03598049617511849,67772008.48330955,68337245.15549493,106223436.35714287,31391861.35714286,1245049.5212838124,47916.25387156885,911062266.1125774,3343287.143743765,501900.0,0.2845836398558083,-0.37535562718088816,0.20807585689237665,0.19198402692413194,-0.4373945508959647,-0.22329177142911238,0.29393865320958107,0.2532888502070477,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-20
901,-0.03250898374213054,67632204.18197653,67228094.57899387,106002814.57142857,31428394.214285713,1242283.2357941454,47921.6083260264,910486436.4060864,3344790.2224701243,482000.0,0.2902885087618912,-0.40639952992682793,0.199112576007271,0.26134031869259644,-0.44927243941359735,-0.24024305602067442,0.2672262558089179,0.22178339266015468,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-21
902,-0.029619164331088754,67451633.98882872,65793894.36897127,105860473.2142857,31461661.285714284,1239753.4780784925,47927.98355568028,910092330.4951725,3346367.1831595795,469075.0,0.28996100257736407,-0.3791000089271223,0.20799263493251444,0.25346863987900675,-0.447413061196466,-0.2476952630868956,0.25871521536528597,0.22796276326585596,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-22
903,-0.029716717986871307,67233659.12843405,64045487.96750785,105779058.78571427,31483849.714285713,1237488.7971764398,47935.46261806744,909892906.027727,3347966.7620684714,472925.0,0.28963349639283664,-0.3518004879274163,0.2168726938577579,0.2455969610654169,-0.44555368297933445,-0.2551474701531164,0.2502041749216535,0.23414213387155722,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-23
904,-0.03456177862166465,66981373.76354355,62064000.5592801,105807103.2857143,31515630.785714287,1235517.7421275731,47944.12857072486,909901120.6516416,3349537.6954531376,481900.0,0.28930599020830944,-0.3245009669277105,0.22575275278300141,0.23772528225182724,-0.443694304762203,-0.2625996772193375,0.24169313447802146,0.2403215044772585,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-24
905,-0.04062466393243622,66697532.9021197,59906880.92919398,105976851.35714285,31573553.85714286,1233868.86197148,47954.06447118953,910129932.0148077,3351028.7195699182,485700.0,0.2978289668209723,-0.34904075451419625,0.17678526999682337,0.27651238617534346,-0.43183480659550355,-0.28416450031824436,0.2401564560719457,0.2388025622799133,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-25
906,-0.04460570346306043,66384860.84017854,57602806.860292986,106268603.35714285,31661465.64285714,1232570.7057477464,47965.3533769984,910592297.7651162,3352388.570675152,476550.0,0.2752813678727015,-0.4243581338109598,0.11898488808892906,0.31066927645146625,-0.4244534874272717,-0.29374611621563307,0.2070600948389177,0.2159556966969948,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-26
907,-0.04230182712138505,66046488.4730878,55233558.555549964,106602736.21428572,31762370.999999996,1231651.8224959588,47978.07834568845,911301175.5504591,3353565.9850251786,452575.0,0.2403904102356999,-0.2866488400877013,0.049490058395252806,0.28063254139479493,-0.40882281949488636,-0.22591207343994965,0.1800907136271531,0.23744752450387793,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-27
908,-0.03466288311321021,65686642.88658831,52880282.64783171,106909631.71428572,31856964.14285714,1231140.7612557039,47992.32243479667,912269523.0187275,3354509.698876338,432650.0,0.26328438527114234,-0.24038138437284573,0.04445780615554433,0.2583309757028547,-0.41080787235503424,-0.21638151484194296,0.20708727447187913,0.24131640125620887,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-28
909,-0.027456737176909645,65311589.2275379,50616503.241685554,107208783.78571428,31959151.0,1231066.0710665684,48008.16870186002,913510297.8178128,3355168.4484849684,424450.0,0.2808467325833337,-0.2257496103627007,0.06451368349266227,0.31805091662193175,-0.40058023305351176,-0.1830903889683205,0.21943093216691498,0.2740402141058723,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-29
910,-0.02690765298000026,64930643.97719335,48502230.14598396,107506730.71428573,32072079.714285716,1231456.3009681378,48025.700204415465,915036457.5956063,3355490.9701074087,432100.0,0.29840907989552506,-0.2111178363525556,0.08456956082977976,0.3777708575410089,-0.39035259375198905,-0.14979926309469813,0.23177458986195099,0.30676402695553573,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-30
911,-0.03464227718047393,64557115.92722035,46582187.79185314,107831062.71428572,32205491.428571425,1232340.0,48045.0,916860960.0,3355426.0,448875.0,0.3159714272077163,-0.19648606234241053,0.10462543816689775,0.43749079846008604,-0.38012495445046657,-0.1165081372210756,0.24411824755698694,0.3394878398051992,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
912,-0.048167193144431804,64208466.73748498,44889385.689055055,108196537.28571428,32374525.85714286,1233735.0529098874,48066.09946849871,918990276.441154,3354932.587532327,463825.0,0.3194680473214651,-0.2156526527923253,0.1224966883848725,0.3445575279311114,-0.38617035080428636,-0.15447262452028038,0.21516523498436596,0.301918438640111,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-02
913,-0.0626295143963726,63905607.28925444,43451323.88007966,108521107.92857143,32554310.857142862,1235616.6872781212,48088.823279189135,921404933.3783088,3354011.0345269665,467325.0,0.36619716892024606,-0.24141072269104205,0.22509472963993818,0.2634956601468448,-0.4012859007128547,-0.13996211651777807,0.2786683013218858,0.32892339600694837,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-03
914,-0.06886686812356269,63671860.18313818,42296607.89397154,108781809.42857143,32728793.42857143,1237949.4663931692,48112.944423696965,924078971.032973,3352671.95591974,460650.0,0.3635983170936764,-0.24237865040318687,0.22264975554985067,0.25043783380215756,-0.4120585654925809,-0.12179059002814757,0.296496941425726,0.3143567908264268,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-04
915,-0.06864229529010554,63531138.111914754,41461580.5988312,109009033.92857142,32900685.500000004,1240697.9535434989,48138.23589364786,926986429.6266562,3350925.9666464715,454425.0,0.36099946526710697,-0.24334657811533156,0.22020478145976277,0.23738000745747043,-0.42283123027230723,-0.1036190635385173,0.3143255815295664,0.29979018564590515,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-05
916,-0.06658949068408836,63505338.108244315,40996768.49876458,109195207.64285715,33054542.214285716,1243826.7120175783,48164.47068066747,930101349.3808672,3348783.6816429812,454100.0,0.3527841381385358,-0.2641031248945851,0.2092217615268818,0.23976364338788947,-0.43327902993480816,-0.10922108973755001,0.3272031604656523,0.3032764173723846,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-06
917,-0.06622609042531145,63611553.739385836,40967974.83414632,109356816.64285716,33198656.999999996,1247300.305103875,48191.42177638151,933397770.5171161,3346255.7158450945,461825.0,0.34456881100996417,-0.2848596716738387,0.19823874159400065,0.2421472793183086,-0.4437268295973093,-0.11482311593658265,0.3400807394017384,0.3067626490988641,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-07
