,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
755,United Kingdom,GB,Channel Islands,,,49.37,-2.36,558,45,515,0,2020-05-23 00:00:00+00:00
756,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-23 00:00:00+00:00
757,United Kingdom,GB,Gibraltar,,,36.14,-5.35,152,0,147,5,2020-05-23 00:00:00+00:00
758,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,303,9,2020-05-23 00:00:00+00:00
759,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-23 00:00:00+00:00
760,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-23 00:00:00+00:00
761,United Kingdom,GB,,,,55.38,-3.44,259559,36793,0,222766,2020-05-24 00:00:00+00:00
762,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-24 00:00:00+00:00
763,United Kingdom,GB,Bermuda,,,32.31,-64.75,133,9,81,43,2020-05-24 00:00:00+00:00
764,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-24 00:00:00+00:00
765,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,129,1,61,67,2020-05-24 00:00:00+00:00
766,United Kingdom,GB,Channel Islands,,,49.37,-2.36,558,45,517,0,2020-05-24 00:00:00+00:00
767,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-24 00:00:00+00:00
768,United Kingdom,GB,Gibraltar,,,36.14,-5.35,154,0,147,7,2020-05-24 00:00:00+00:00
769,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,303,9,2020-05-24 00:00:00+00:00
770,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-24 00:00:00+00:00
771,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-24 00:00:00+00:00
772,United Kingdom,GB,,,,55.38,-3.44,261184,36914,0,224270,2020-05-25 00:00:00+00:00
773,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-25 00:00:00+00:00
774,United Kingdom,GB,Bermuda,,,32.31,-64.75,133,9,89,35,2020-05-25 00:00:00+00:00
775,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-25 00:00:00+00:00
776,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,134,1,61,72,2020-05-25 00:00:00+00:00
777,United Kingdom,GB,Channel Islands,,,49.37,-2.36,559,45,517,0,2020-05-25 00:00:00+00:00
778,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-25 00:00:00+00:00
779,United Kingdom,GB,Gibraltar,,,36.14,-5.35,154,0,147,7,2020-05-25 00:00:00+00:00
780,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,305,7,2020-05-25 00:00:00+00:00
781,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-25 00:00:00+00:00
782,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-25 00:00:00+00:00
783,United Kingdom,GB,,,,55.38,-3.44,265227,37048,0,228179,2020-05-26 00:00:00+00:00
784,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-26 00:00:00+00:00
785,United Kingdom,GB,Bermuda,,,32.31,-64.75,139,9,91,39,2020-05-26 00:00:00+00:00
786,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,6,1,2020-05-26 00:00:00+00:00
787,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,137,1,63,73,2020-05-26 00:00:00+00:00
788,United Kingdom,GB,Channel Islands,,,49.37,-2.36,559,45,512,2,2020-05-26 00:00:00+00:00
789,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-26 00:00:00+00:00
790,United Kingdom,GB,Gibraltar,,,36.14,-5.35,154,0,147,7,2020-05-26 00:00:00+00:00
791,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,306,6,2020-05-26 00:00:00+00:00
792,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-26 00:00:00+00:00
793,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-26 00:00:00+00:00
794,United Kingdom,GB,,,,55.38,-3.44,267240,37460,0,229780,2020-05-27 00:00:00+00:00
795,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-27 00:00:00+00:00
796,United Kingdom,GB,Bermuda,,,32.31,-64.75,139,9,91,39,2020-05-27 00:00:00+00:00
797,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-05-27 00:00:00+00:00
798,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,140,1,67,72,2020-05-27 00:00:00+00:00
799,United Kingdom,GB,Channel Islands,,,49.37,-2.36,560,45,512,3,2020-05-27 00:00:00+00:00
800,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-27 00:00:00+00:00
801,United Kingdom,GB,Gibraltar,,,36.14,-5.35,157,0,147,10,2020-05-27 00:00:00+00:00
802,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,306,6,2020-05-27 00:00:00+00:00
803,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-27 00:00:00+00:00
804,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-27 00:00:00+00:00
805,United Kingdom,GB,,,,55.38,-3.44,269127,37837,0,231290,2020-05-28 00:00:00+00:00
806,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-28 00:00:00+00:00
807,United Kingdom,GB,Bermuda,,,32.31,-64.75,140,9,92,39,2020-05-28 00:00:00+00:00
808,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-05-28 00:00:00+00:00
809,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,140,1,67,72,2020-05-28 00:00:00+00:00
810,United Kingdom,GB,Channel Islands,,,49.37,-2.36,560,45,512,3,2020-05-28 00:00:00+00:00
811,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-28 00:00:00+00:00
812,United Kingdom,GB,Gibraltar,,,36.14,-5.35,158,0,147,11,2020-05-28 00:00:00+00:00
813,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,306,6,2020-05-28 00:00:00+00:00
814,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-28 00:00:00+00:00
815,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-28 00:00:00+00:00
816,United Kingdom,GB,,,,55.38,-3.44,271222,38161,0,233061,2020-05-29 00:00:00+00:00
817,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-29 00:00:00+00:00
818,United Kingdom,GB,Bermuda,,,32.31,-64.75,140,9,92,39,2020-05-29 00:00:00+00:00
819,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-05-29 00:00:00+00:00
820,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,141,1,68,72,2020-05-29 00:00:00+00:00
821,United Kingdom,GB,Channel Islands,,,49.37,-2.36,560,45,512,3,2020-05-29 00:00:00+00:00
822,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-29 00:00:00+00:00
823,United Kingdom,GB,Gibraltar,,,36.14,-5.35,161,0,148,13,2020-05-29 00:00:00+00:00
824,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,309,3,2020-05-29 00:00:00+00:00
825,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-29 00:00:00+00:00
826,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,10,1,2020-05-29 00:00:00+00:00
827,United Kingdom,GB,,,,55.38,-3.44,272826,38376,0,234450,2020-05-30 00:00:00+00:00
828,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-30 00:00:00+00:00
829,United Kingdom,GB,Bermuda,,,32.31,-64.75,140,9,92,39,2020-05-30 00:00:00+00:00
830,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-05-30 00:00:00+00:00
831,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,141,1,68,72,2020-05-30 00:00:00+00:00
832,United Kingdom,GB,Channel Islands,,,49.37,-2.36,560,45,525,0,2020-05-30 00:00:00+00:00
833,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-30 00:00:00+00:00
834,United Kingdom,GB,Gibraltar,,,36.14,-5.35,169,0,149,20,2020-05-30 00:00:00+00:00
835,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,309,3,2020-05-30 00:00:00+00:00
836,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-30 00:00:00+00:00
837,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-05-30 00:00:00+00:00
838,United Kingdom,GB,,,,55.38,-3.44,274762,38489,0,236273,2020-05-31 00:00:00+00:00
839,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-05-31 00:00:00+00:00
840,United Kingdom,GB,Bermuda,,,32.31,-64.75,140,9,92,39,2020-05-31 00:00:00+00:00
841,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-05-31 00:00:00+00:00
842,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,141,1,68,72,2020-05-31 00:00:00+00:00
843,United Kingdom,GB,Channel Islands,,,49.37,-2.36,560,45,528,0,2020-05-31 00:00:00+00:00
844,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-05-31 00:00:00+00:00
845,United Kingdom,GB,Gibraltar,,,36.14,-5.35,170,0,149,21,2020-05-31 00:00:00+00:00
846,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,309,3,2020-05-31 00:00:00+00:00
847,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-05-31 00:00:00+00:00
848,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-05-31 00:00:00+00:00
849,United Kingdom,GB,,,,55.38,-3.44,276332,39045,0,237287,2020-06-01 00:00:00+00:00
850,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-01 00:00:00+00:00
851,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,112,20,2020-06-01 00:00:00+00:00
852,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-01 00:00:00+00:00
853,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,150,1,75,74,2020-06-01 00:00:00+00:00
854,United Kingdom,GB,Channel Islands,,,49.37,-2.36,560,45,528,0,2020-06-01 00:00:00+00:00
855,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-01 00:00:00+00:00
856,United Kingdom,GB,Gibraltar,,,36.14,-5.35,170,0,151,19,2020-06-01 00:00:00+00:00
857,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,311,1,2020-06-01 00:00:00+00:00
858,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-01 00:00:00+00:00
859,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-01 00:00:00+00:00
860,United Kingdom,GB,,,,55.38,-3.44,277985,39369,0,238616,2020-06-02 00:00:00+00:00
861,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-02 00:00:00+00:00
862,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,113,19,2020-06-02 00:00:00+00:00
863,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-02 00:00:00+00:00
864,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,151,1,77,73,2020-06-02 00:00:00+00:00
865,United Kingdom,GB,Channel Islands,,,49.37,-2.36,560,46,528,0,2020-06-02 00:00:00+00:00
866,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-02 00:00:00+00:00
867,United Kingdom,GB,Gibraltar,,,36.14,-5.35,172,0,151,21,2020-06-02 00:00:00+00:00
868,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,311,1,2020-06-02 00:00:00+00:00
869,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-02 00:00:00+00:00
870,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-02 00:00:00+00:00
871,United Kingdom,GB,,,,55.38,-3.44,279856,39728,0,240128,2020-06-03 00:00:00+00:00
872,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-03 00:00:00+00:00
873,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,113,19,2020-06-03 00:00:00+00:00
874,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-03 00:00:00+00:00
875,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,156,1,78,77,2020-06-03 00:00:00+00:00
876,United Kingdom,GB,Channel Islands,,,49.37,-2.36,561,46,512,3,2020-06-03 00:00:00+00:00
877,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-03 00:00:00+00:00
878,United Kingdom,GB,Gibraltar,,,36.14,-5.35,173,0,153,20,2020-06-03 00:00:00+00:00
879,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-03 00:00:00+00:00
880,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-03 00:00:00+00:00
881,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-03 00:00:00+00:00
882,United Kingdom,GB,,,,55.38,-3.44,281661,39904,0,241757,2020-06-04 00:00:00+00:00
883,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-04 00:00:00+00:00
884,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,113,19,2020-06-04 00:00:00+00:00
885,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-04 00:00:00+00:00
886,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,160,1,85,74,2020-06-04 00:00:00+00:00
887,United Kingdom,GB,Channel Islands,,,49.37,-2.36,561,46,512,3,2020-06-04 00:00:00+00:00
888,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-04 00:00:00+00:00
889,United Kingdom,GB,Gibraltar,,,36.14,-5.35,173,0,153,20,2020-06-04 00:00:00+00:00
890,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-04 00:00:00+00:00
891,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-04 00:00:00+00:00
892,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-04 00:00:00+00:00
893,United Kingdom,GB,,,,55.38,-3.44,283311,40261,0,243050,2020-06-05 00:00:00+00:00
894,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-05 00:00:00+00:00
895,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,114,18,2020-06-05 00:00:00+00:00
896,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-05 00:00:00+00:00
897,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,164,1,93,70,2020-06-05 00:00:00+00:00
898,United Kingdom,GB,Channel Islands,,,49.37,-2.36,561,46,512,3,2020-06-05 00:00:00+00:00
899,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-05 00:00:00+00:00
900,United Kingdom,GB,Gibraltar,,,36.14,-5.35,174,0,153,21,2020-06-05 00:00:00+00:00
901,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-05 00:00:00+00:00
902,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-05 00:00:00+00:00
903,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-05 00:00:00+00:00
904,United Kingdom,GB,,,,55.38,-3.44,284868,40465,0,244403,2020-06-06 00:00:00+00:00
905,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-06 00:00:00+00:00
906,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,114,18,2020-06-06 00:00:00+00:00
907,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-06 00:00:00+00:00
908,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,164,1,93,70,2020-06-06 00:00:00+00:00
909,United Kingdom,GB,Channel Islands,,,49.37,-2.36,563,46,512,5,2020-06-06 00:00:00+00:00
910,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-06 00:00:00+00:00
911,United Kingdom,GB,Gibraltar,,,36.14,-5.35,175,0,155,20,2020-06-06 00:00:00+00:00
912,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-06 00:00:00+00:00
913,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-06 00:00:00+00:00
914,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-06 00:00:00+00:00
915,United Kingdom,GB,,,,55.38,-3.44,286194,40542,0,245652,2020-06-07 00:00:00+00:00
916,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-07 00:00:00+00:00
917,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,114,18,2020-06-07 00:00:00+00:00
918,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-07 00:00:00+00:00
919,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,164,1,93,70,2020-06-07 00:00:00+00:00
920,United Kingdom,GB,Channel Islands,,,49.37,-2.36,563,46,512,5,2020-06-07 00:00:00+00:00
921,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-07 00:00:00+00:00
922,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,164,12,2020-06-07 00:00:00+00:00
923,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-07 00:00:00+00:00
924,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-07 00:00:00+00:00
925,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-07 00:00:00+00:00
926,United Kingdom,GB,,,,55.38,-3.44,287399,40597,0,246802,2020-06-08 00:00:00+00:00
927,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-08 00:00:00+00:00
928,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,120,12,2020-06-08 00:00:00+00:00
929,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-08 00:00:00+00:00
930,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,171,1,102,68,2020-06-08 00:00:00+00:00
931,United Kingdom,GB,Channel Islands,,,49.37,-2.36,564,46,512,6,2020-06-08 00:00:00+00:00
932,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-08 00:00:00+00:00
933,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,165,11,2020-06-08 00:00:00+00:00
934,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-08 00:00:00+00:00
935,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-08 00:00:00+00:00
936,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-08 00:00:00+00:00
937,United Kingdom,GB,,,,55.38,-3.44,289140,40883,0,248257,2020-06-09 00:00:00+00:00
938,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-09 00:00:00+00:00
939,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,120,12,2020-06-09 00:00:00+00:00
940,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-09 00:00:00+00:00
941,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,176,1,104,71,2020-06-09 00:00:00+00:00
942,United Kingdom,GB,Channel Islands,,,49.37,-2.36,565,48,512,5,2020-06-09 00:00:00+00:00
943,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-09 00:00:00+00:00
944,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,165,11,2020-06-09 00:00:00+00:00
945,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-09 00:00:00+00:00
946,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-09 00:00:00+00:00
947,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-09 00:00:00+00:00
948,United Kingdom,GB,,,,55.38,-3.44,290143,41128,0,249015,2020-06-10 00:00:00+00:00
949,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-10 00:00:00+00:00
950,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,125,7,2020-06-10 00:00:00+00:00
951,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-10 00:00:00+00:00
952,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,180,1,107,72,2020-06-10 00:00:00+00:00
953,United Kingdom,GB,Channel Islands,,,49.37,-2.36,565,48,512,5,2020-06-10 00:00:00+00:00
954,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-10 00:00:00+00:00
955,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,169,7,2020-06-10 00:00:00+00:00
956,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-10 00:00:00+00:00
957,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-10 00:00:00+00:00
958,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-10 00:00:00+00:00
959,United Kingdom,GB,,,,55.38,-3.44,291409,41279,0,250130,2020-06-11 00:00:00+00:00
960,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-11 00:00:00+00:00
961,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,127,5,2020-06-11 00:00:00+00:00
962,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-11 00:00:00+00:00
963,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,186,1,112,73,2020-06-11 00:00:00+00:00
964,United Kingdom,GB,Channel Islands,,,49.37,-2.36,565,48,512,5,2020-06-11 00:00:00+00:00
965,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-11 00:00:00+00:00
966,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,171,5,2020-06-11 00:00:00+00:00
967,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-11 00:00:00+00:00
968,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-11 00:00:00+00:00
969,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-11 00:00:00+00:00
970,United Kingdom,GB,,,,55.38,-3.44,292950,41481,0,251469,2020-06-12 00:00:00+00:00
971,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-12 00:00:00+00:00
972,United Kingdom,GB,Bermuda,,,32.31,-64.75,141,9,127,5,2020-06-12 00:00:00+00:00
973,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-12 00:00:00+00:00
974,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,187,1,115,71,2020-06-12 00:00:00+00:00
975,United Kingdom,GB,Channel Islands,,,49.37,-2.36,565,48,512,5,2020-06-12 00:00:00+00:00
976,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-12 00:00:00+00:00
977,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,172,4,2020-06-12 00:00:00+00:00
978,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-12 00:00:00+00:00
979,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-12 00:00:00+00:00
980,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-12 00:00:00+00:00
981,United Kingdom,GB,,,,55.38,-3.44,294375,41662,0,252713,2020-06-13 00:00:00+00:00
982,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-13 00:00:00+00:00
983,United Kingdom,GB,Bermuda,,,32.31,-64.75,142,9,127,6,2020-06-13 00:00:00+00:00
984,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-13 00:00:00+00:00
985,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,187,1,115,71,2020-06-13 00:00:00+00:00
986,United Kingdom,GB,Channel Islands,,,49.37,-2.36,565,48,512,5,2020-06-13 00:00:00+00:00
987,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-13 00:00:00+00:00
988,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,173,3,2020-06-13 00:00:00+00:00
989,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-13 00:00:00+00:00
990,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-13 00:00:00+00:00
991,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-13 00:00:00+00:00
992,United Kingdom,GB,,,,55.38,-3.44,295889,41698,0,254191,2020-06-14 00:00:00+00:00
993,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-14 00:00:00+00:00
994,United Kingdom,GB,Bermuda,,,32.31,-64.75,142,9,127,6,2020-06-14 00:00:00+00:00
995,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-14 00:00:00+00:00
996,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,187,1,115,71,2020-06-14 00:00:00+00:00
997,United Kingdom,GB,Channel Islands,,,49.37,-2.36,565,48,512,5,2020-06-14 00:00:00+00:00
998,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-14 00:00:00+00:00
999,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,173,3,2020-06-14 00:00:00+00:00
1000,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-14 00:00:00+00:00
1001,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-14 00:00:00+00:00
1002,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-14 00:00:00+00:00
1003,United Kingdom,GB,,,,55.38,-3.44,296857,41736,0,255121,2020-06-15 00:00:00+00:00
