,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
845,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-24 00:00:00+00:00
846,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-24 00:00:00+00:00
847,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-24 00:00:00+00:00
848,France,FR,,,,46.23,2.21,180166,28407,63542,88217,2020-05-25 00:00:00+00:00
849,France,FR,French Guiana,,,3.93,-53.13,353,1,146,206,2020-05-25 00:00:00+00:00
850,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-25 00:00:00+00:00
851,France,FR,Guadeloupe,,,16.25,-61.58,161,14,115,32,2020-05-25 00:00:00+00:00
852,France,FR,Martinique,,,14.64,-61.02,197,14,91,92,2020-05-25 00:00:00+00:00
853,France,FR,Mayotte,,,-12.83,45.17,1609,20,894,695,2020-05-25 00:00:00+00:00
854,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-25 00:00:00+00:00
855,France,FR,Reunion,,,-21.14,55.25,456,1,411,44,2020-05-25 00:00:00+00:00
856,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-25 00:00:00+00:00
857,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-25 00:00:00+00:00
858,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-25 00:00:00+00:00
859,France,FR,,,,46.23,2.21,179887,28480,64222,87185,2020-05-26 00:00:00+00:00
860,France,FR,French Guiana,,,3.93,-53.13,384,1,146,237,2020-05-26 00:00:00+00:00
861,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-26 00:00:00+00:00
862,France,FR,Guadeloupe,,,16.25,-61.58,161,14,115,32,2020-05-26 00:00:00+00:00
863,France,FR,Martinique,,,14.64,-61.02,197,14,91,92,2020-05-26 00:00:00+00:00
864,France,FR,Mayotte,,,-12.83,45.17,1634,20,894,720,2020-05-26 00:00:00+00:00
865,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-26 00:00:00+00:00
866,France,FR,Reunion,,,-21.14,55.25,459,1,411,47,2020-05-26 00:00:00+00:00
867,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-26 00:00:00+00:00
868,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-26 00:00:00+00:00
869,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-26 00:00:00+00:00
870,France,FR,,,,46.23,2.21,180044,28546,64503,86995,2020-05-27 00:00:00+00:00
871,France,FR,French Guiana,,,3.93,-53.13,406,1,150,255,2020-05-27 00:00:00+00:00
872,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-27 00:00:00+00:00
873,France,FR,Guadeloupe,,,16.25,-61.58,161,14,115,32,2020-05-27 00:00:00+00:00
874,France,FR,Martinique,,,14.64,-61.02,197,14,91,92,2020-05-27 00:00:00+00:00
875,France,FR,Mayotte,,,-12.83,45.17,1645,20,1314,311,2020-05-27 00:00:00+00:00
876,France,FR,New Caledonia,,,-20.9,165.62,18,0,18,0,2020-05-27 00:00:00+00:00
877,France,FR,Reunion,,,-21.14,55.25,460,1,411,48,2020-05-27 00:00:00+00:00
878,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-27 00:00:00+00:00
879,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-27 00:00:00+00:00
880,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-27 00:00:00+00:00
881,France,FR,,,,46.23,2.21,183309,28611,65098,89600,2020-05-28 00:00:00+00:00
882,France,FR,French Guiana,,,3.93,-53.13,436,1,161,274,2020-05-28 00:00:00+00:00
883,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-28 00:00:00+00:00
884,France,FR,Guadeloupe,,,16.25,-61.58,161,14,115,32,2020-05-28 00:00:00+00:00
885,France,FR,Martinique,,,14.64,-61.02,197,14,91,92,2020-05-28 00:00:00+00:00
886,France,FR,Mayotte,,,-12.83,45.17,1670,21,1315,334,2020-05-28 00:00:00+00:00
887,France,FR,New Caledonia,,,-20.9,165.62,19,0,18,1,2020-05-28 00:00:00+00:00
888,France,FR,Reunion,,,-21.14,55.25,465,1,411,53,2020-05-28 00:00:00+00:00
889,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-28 00:00:00+00:00
890,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-28 00:00:00+00:00
891,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-28 00:00:00+00:00
892,France,FR,,,,46.23,2.21,183816,28663,65599,89554,2020-05-29 00:00:00+00:00
893,France,FR,French Guiana,,,3.93,-53.13,450,1,172,277,2020-05-29 00:00:00+00:00
894,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-29 00:00:00+00:00
895,France,FR,Guadeloupe,,,16.25,-61.58,162,14,138,10,2020-05-29 00:00:00+00:00
896,France,FR,Martinique,,,14.64,-61.02,200,14,98,88,2020-05-29 00:00:00+00:00
897,France,FR,Mayotte,,,-12.83,45.17,1699,21,1385,293,2020-05-29 00:00:00+00:00
898,France,FR,New Caledonia,,,-20.9,165.62,19,0,18,1,2020-05-29 00:00:00+00:00
899,France,FR,Reunion,,,-21.14,55.25,470,1,411,58,2020-05-29 00:00:00+00:00
900,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-29 00:00:00+00:00
901,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-29 00:00:00+00:00
902,France,FR,St Martin,,,18.07,-63.05,40,3,33,4,2020-05-29 00:00:00+00:00
903,France,FR,,,,46.23,2.21,185616,28720,66051,90845,2020-05-30 00:00:00+00:00
904,France,FR,French Guiana,,,3.93,-53.13,477,1,185,291,2020-05-30 00:00:00+00:00
905,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-30 00:00:00+00:00
906,France,FR,Guadeloupe,,,16.25,-61.58,162,14,138,10,2020-05-30 00:00:00+00:00
907,France,FR,Martinique,,,14.64,-61.02,200,14,98,88,2020-05-30 00:00:00+00:00
908,France,FR,Mayotte,,,-12.83,45.17,1699,21,1385,293,2020-05-30 00:00:00+00:00
909,France,FR,New Caledonia,,,-20.9,165.62,19,0,18,1,2020-05-30 00:00:00+00:00
910,France,FR,Reunion,,,-21.14,55.25,471,1,411,59,2020-05-30 00:00:00+00:00
911,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-30 00:00:00+00:00
912,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-30 00:00:00+00:00
913,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-05-30 00:00:00+00:00
914,France,FR,,,,46.23,2.21,185851,28751,66123,90977,2020-05-31 00:00:00+00:00
915,France,FR,French Guiana,,,3.93,-53.13,499,1,200,298,2020-05-31 00:00:00+00:00
916,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-05-31 00:00:00+00:00
917,France,FR,Guadeloupe,,,16.25,-61.58,162,14,138,10,2020-05-31 00:00:00+00:00
918,France,FR,Martinique,,,14.64,-61.02,200,14,98,88,2020-05-31 00:00:00+00:00
919,France,FR,Mayotte,,,-12.83,45.17,1699,21,1385,293,2020-05-31 00:00:00+00:00
920,France,FR,New Caledonia,,,-20.9,165.62,19,0,18,1,2020-05-31 00:00:00+00:00
921,France,FR,Reunion,,,-21.14,55.25,471,1,411,59,2020-05-31 00:00:00+00:00
922,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-05-31 00:00:00+00:00
923,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-05-31 00:00:00+00:00
924,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-05-31 00:00:00+00:00
925,France,FR,,,,46.23,2.21,185952,28779,66120,91053,2020-06-01 00:00:00+00:00
926,France,FR,French Guiana,,,3.93,-53.13,499,1,200,298,2020-06-01 00:00:00+00:00
927,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-01 00:00:00+00:00
928,France,FR,Guadeloupe,,,16.25,-61.58,162,14,138,10,2020-06-01 00:00:00+00:00
929,France,FR,Martinique,,,14.64,-61.02,200,14,98,88,2020-06-01 00:00:00+00:00
930,France,FR,Mayotte,,,-12.83,45.17,1934,24,1473,437,2020-06-01 00:00:00+00:00
931,France,FR,New Caledonia,,,-20.9,165.62,20,0,18,2,2020-06-01 00:00:00+00:00
932,France,FR,Reunion,,,-21.14,55.25,473,1,411,61,2020-06-01 00:00:00+00:00
933,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-01 00:00:00+00:00
934,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-01 00:00:00+00:00
935,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-01 00:00:00+00:00
936,France,FR,,,,46.23,2.21,184980,28886,66485,89609,2020-06-02 00:00:00+00:00
937,France,FR,French Guiana,,,3.93,-53.13,517,1,207,309,2020-06-02 00:00:00+00:00
938,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-02 00:00:00+00:00
939,France,FR,Guadeloupe,,,16.25,-61.58,162,14,138,10,2020-06-02 00:00:00+00:00
940,France,FR,Martinique,,,14.64,-61.02,200,14,98,88,2020-06-02 00:00:00+00:00
941,France,FR,Mayotte,,,-12.83,45.17,1986,24,1473,489,2020-06-02 00:00:00+00:00
942,France,FR,New Caledonia,,,-20.9,165.62,20,0,18,2,2020-06-02 00:00:00+00:00
943,France,FR,Reunion,,,-21.14,55.25,477,1,411,65,2020-06-02 00:00:00+00:00
944,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-02 00:00:00+00:00
945,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-02 00:00:00+00:00
946,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-02 00:00:00+00:00
947,France,FR,,,,46.23,2.21,110906,28967,67031,14908,2020-06-03 00:00:00+00:00
948,France,FR,French Guiana,,,3.93,-53.13,533,1,254,278,2020-06-03 00:00:00+00:00
949,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-03 00:00:00+00:00
950,France,FR,Guadeloupe,,,16.25,-61.58,162,14,138,10,2020-06-03 00:00:00+00:00
951,France,FR,Martinique,,,14.64,-61.02,200,14,98,88,2020-06-03 00:00:00+00:00
952,France,FR,Mayotte,,,-12.83,45.17,1993,24,1523,446,2020-06-03 00:00:00+00:00
953,France,FR,New Caledonia,,,-20.9,165.62,20,0,18,2,2020-06-03 00:00:00+00:00
954,France,FR,Reunion,,,-21.14,55.25,478,1,411,66,2020-06-03 00:00:00+00:00
955,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-03 00:00:00+00:00
956,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-03 00:00:00+00:00
957,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-03 00:00:00+00:00
958,France,FR,,,,46.23,2.21,185986,29010,67510,89466,2020-06-04 00:00:00+00:00
959,France,FR,French Guiana,,,3.93,-53.13,556,1,296,259,2020-06-04 00:00:00+00:00
960,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-04 00:00:00+00:00
961,France,FR,Guadeloupe,,,16.25,-61.58,162,14,138,10,2020-06-04 00:00:00+00:00
962,France,FR,Martinique,,,14.64,-61.02,200,14,98,88,2020-06-04 00:00:00+00:00
963,France,FR,Mayotte,,,-12.83,45.17,2058,25,1523,510,2020-06-04 00:00:00+00:00
964,France,FR,New Caledonia,,,-20.9,165.62,20,0,18,2,2020-06-04 00:00:00+00:00
965,France,FR,Reunion,,,-21.14,55.25,479,1,411,67,2020-06-04 00:00:00+00:00
966,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-04 00:00:00+00:00
967,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-04 00:00:00+00:00
968,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-04 00:00:00+00:00
969,France,FR,,,,46.23,2.21,186538,29056,68007,89475,2020-06-05 00:00:00+00:00
970,France,FR,French Guiana,,,3.93,-53.13,589,1,321,267,2020-06-05 00:00:00+00:00
971,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-05 00:00:00+00:00
972,France,FR,Guadeloupe,,,16.25,-61.58,164,14,144,6,2020-06-05 00:00:00+00:00
973,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-05 00:00:00+00:00
974,France,FR,Mayotte,,,-12.83,45.17,2079,25,1523,531,2020-06-05 00:00:00+00:00
975,France,FR,New Caledonia,,,-20.9,165.62,20,0,18,2,2020-06-05 00:00:00+00:00
976,France,FR,Reunion,,,-21.14,55.25,480,1,411,68,2020-06-05 00:00:00+00:00
977,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-05 00:00:00+00:00
978,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-05 00:00:00+00:00
979,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-05 00:00:00+00:00
980,France,FR,,,,46.23,2.21,187067,29087,68282,89698,2020-06-06 00:00:00+00:00
981,France,FR,French Guiana,,,3.93,-53.13,639,1,348,290,2020-06-06 00:00:00+00:00
982,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-06 00:00:00+00:00
983,France,FR,Guadeloupe,,,16.25,-61.58,164,14,144,6,2020-06-06 00:00:00+00:00
984,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-06 00:00:00+00:00
985,France,FR,Mayotte,,,-12.83,45.17,2079,25,1523,531,2020-06-06 00:00:00+00:00
986,France,FR,New Caledonia,,,-20.9,165.62,20,0,18,2,2020-06-06 00:00:00+00:00
987,France,FR,Reunion,,,-21.14,55.25,480,1,411,68,2020-06-06 00:00:00+00:00
988,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-06 00:00:00+00:00
989,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-06 00:00:00+00:00
990,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-06 00:00:00+00:00
991,France,FR,,,,46.23,2.21,187360,29100,68283,89977,2020-06-07 00:00:00+00:00
992,France,FR,French Guiana,,,3.93,-53.13,689,1,383,305,2020-06-07 00:00:00+00:00
993,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-07 00:00:00+00:00
994,France,FR,Guadeloupe,,,16.25,-61.58,164,14,144,6,2020-06-07 00:00:00+00:00
995,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-07 00:00:00+00:00
996,France,FR,Mayotte,,,-12.83,45.17,2079,25,1523,531,2020-06-07 00:00:00+00:00
997,France,FR,New Caledonia,,,-20.9,165.62,20,0,19,1,2020-06-07 00:00:00+00:00
998,France,FR,Reunion,,,-21.14,55.25,480,1,411,68,2020-06-07 00:00:00+00:00
999,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-07 00:00:00+00:00
1000,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-07 00:00:00+00:00
1001,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-07 00:00:00+00:00
1002,France,FR,,,,46.23,2.21,187458,29153,68319,89986,2020-06-08 00:00:00+00:00
1003,France,FR,French Guiana,,,3.93,-53.13,729,2,400,327,2020-06-08 00:00:00+00:00
1004,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-08 00:00:00+00:00
1005,France,FR,Guadeloupe,,,16.25,-61.58,164,14,144,6,2020-06-08 00:00:00+00:00
1006,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-08 00:00:00+00:00
1007,France,FR,Mayotte,,,-12.83,45.17,2151,25,1654,472,2020-06-08 00:00:00+00:00
1008,France,FR,New Caledonia,,,-20.9,165.62,20,0,20,0,2020-06-08 00:00:00+00:00
1009,France,FR,Reunion,,,-21.14,55.25,481,1,447,33,2020-06-08 00:00:00+00:00
1010,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-08 00:00:00+00:00
1011,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-08 00:00:00+00:00
1012,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-08 00:00:00+00:00
1013,France,FR,,,,46.23,2.21,187599,29237,68736,89626,2020-06-09 00:00:00+00:00
1014,France,FR,French Guiana,,,3.93,-53.13,773,2,427,344,2020-06-09 00:00:00+00:00
1015,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-09 00:00:00+00:00
1016,France,FR,Guadeloupe,,,16.25,-61.58,164,14,144,6,2020-06-09 00:00:00+00:00
1017,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-09 00:00:00+00:00
1018,France,FR,Mayotte,,,-12.83,45.17,2175,28,1654,493,2020-06-09 00:00:00+00:00
1019,France,FR,New Caledonia,,,-20.9,165.62,21,0,20,1,2020-06-09 00:00:00+00:00
1020,France,FR,Reunion,,,-21.14,55.25,481,1,447,33,2020-06-09 00:00:00+00:00
1021,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-09 00:00:00+00:00
1022,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-09 00:00:00+00:00
1023,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-09 00:00:00+00:00
1024,France,FR,,,,46.23,2.21,187996,29260,69032,89704,2020-06-10 00:00:00+00:00
1025,France,FR,French Guiana,,,3.93,-53.13,865,2,457,406,2020-06-10 00:00:00+00:00
1026,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-10 00:00:00+00:00
1027,France,FR,Guadeloupe,,,16.25,-61.58,164,14,144,6,2020-06-10 00:00:00+00:00
1028,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-10 00:00:00+00:00
1029,France,FR,Mayotte,,,-12.83,45.17,2226,28,1654,544,2020-06-10 00:00:00+00:00
1030,France,FR,New Caledonia,,,-20.9,165.62,21,0,20,1,2020-06-10 00:00:00+00:00
1031,France,FR,Reunion,,,-21.14,55.25,486,1,447,38,2020-06-10 00:00:00+00:00
1032,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-10 00:00:00+00:00
1033,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-10 00:00:00+00:00
1034,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-10 00:00:00+00:00
1035,France,FR,,,,46.23,2.21,188354,29287,69344,89723,2020-06-11 00:00:00+00:00
1036,France,FR,French Guiana,,,3.93,-53.13,917,2,462,453,2020-06-11 00:00:00+00:00
1037,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-11 00:00:00+00:00
1038,France,FR,Guadeloupe,,,16.25,-61.58,164,14,144,6,2020-06-11 00:00:00+00:00
1039,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-11 00:00:00+00:00
1040,France,FR,Mayotte,,,-12.83,45.17,2240,28,1654,558,2020-06-11 00:00:00+00:00
1041,France,FR,New Caledonia,,,-20.9,165.62,21,0,20,1,2020-06-11 00:00:00+00:00
1042,France,FR,Reunion,,,-21.14,55.25,487,1,447,39,2020-06-11 00:00:00+00:00
1043,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-11 00:00:00+00:00
1044,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-11 00:00:00+00:00
1045,France,FR,St Martin,,,18.07,-63.05,41,3,33,5,2020-06-11 00:00:00+00:00
1046,France,FR,,,,46.23,2.21,188918,29315,69578,90025,2020-06-12 00:00:00+00:00
1047,France,FR,French Guiana,,,3.93,-53.13,1043,2,489,552,2020-06-12 00:00:00+00:00
1048,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-12 00:00:00+00:00
1049,France,FR,Guadeloupe,,,16.25,-61.58,171,14,157,0,2020-06-12 00:00:00+00:00
1050,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-12 00:00:00+00:00
1051,France,FR,Mayotte,,,-12.83,45.17,2268,28,1790,450,2020-06-12 00:00:00+00:00
1052,France,FR,New Caledonia,,,-20.9,165.62,21,0,20,1,2020-06-12 00:00:00+00:00
1053,France,FR,Reunion,,,-21.14,55.25,488,1,460,27,2020-06-12 00:00:00+00:00
1054,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-12 00:00:00+00:00
1055,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-12 00:00:00+00:00
1056,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-12 00:00:00+00:00
1057,France,FR,,,,46.23,2.21,189311,29339,69783,90189,2020-06-13 00:00:00+00:00
1058,France,FR,French Guiana,,,3.93,-53.13,1161,2,520,639,2020-06-13 00:00:00+00:00
1059,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-13 00:00:00+00:00
1060,France,FR,Guadeloupe,,,16.25,-61.58,171,14,157,0,2020-06-13 00:00:00+00:00
1061,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-13 00:00:00+00:00
1062,France,FR,Mayotte,,,-12.83,45.17,2282,28,1790,464,2020-06-13 00:00:00+00:00
1063,France,FR,New Caledonia,,,-20.9,165.62,21,0,20,1,2020-06-13 00:00:00+00:00
1064,France,FR,Reunion,,,-21.14,55.25,489,1,460,28,2020-06-13 00:00:00+00:00
1065,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-13 00:00:00+00:00
1066,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-13 00:00:00+00:00
1067,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-13 00:00:00+00:00
1068,France,FR,,,,46.23,2.21,189602,29346,69820,90436,2020-06-14 00:00:00+00:00
1069,France,FR,French Guiana,,,3.93,-53.13,1255,3,534,718,2020-06-14 00:00:00+00:00
1070,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-14 00:00:00+00:00
1071,France,FR,Guadeloupe,,,16.25,-61.58,171,14,157,0,2020-06-14 00:00:00+00:00
1072,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-14 00:00:00+00:00
1073,France,FR,Mayotte,,,-12.83,45.17,2298,29,1790,479,2020-06-14 00:00:00+00:00
1074,France,FR,New Caledonia,,,-20.9,165.62,21,0,20,1,2020-06-14 00:00:00+00:00
1075,France,FR,Reunion,,,-21.14,55.25,495,1,460,34,2020-06-14 00:00:00+00:00
1076,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-14 00:00:00+00:00
1077,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-14 00:00:00+00:00
1078,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-14 00:00:00+00:00
1079,France,FR,,,,46.23,2.21,189670,29375,69719,90576,2020-06-15 00:00:00+00:00
1080,France,FR,French Guiana,,,3.93,-53.13,1326,3,552,771,2020-06-15 00:00:00+00:00
1081,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-15 00:00:00+00:00
1082,France,FR,Guadeloupe,,,16.25,-61.58,171,14,157,0,2020-06-15 00:00:00+00:00
1083,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-15 00:00:00+00:00
1084,France,FR,Mayotte,,,-12.83,45.17,2310,29,2058,223,2020-06-15 00:00:00+00:00
1085,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-15 00:00:00+00:00
1086,France,FR,Reunion,,,-21.14,55.25,496,1,460,35,2020-06-15 00:00:00+00:00
1087,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-15 00:00:00+00:00
1088,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-15 00:00:00+00:00
1089,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-15 00:00:00+00:00
1090,France,FR,,,,46.23,2.21,189595,29484,69943,90168,2020-06-16 00:00:00+00:00
1091,France,FR,French Guiana,,,3.93,-53.13,1421,5,619,797,2020-06-16 00:00:00+00:00
1092,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-16 00:00:00+00:00
1093,France,FR,Guadeloupe,,,16.25,-61.58,171,14,157,0,2020-06-16 00:00:00+00:00
1094,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-16 00:00:00+00:00
1095,France,FR,Mayotte,,,-12.83,45.17,2333,29,2058,246,2020-06-16 00:00:00+00:00
1096,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-16 00:00:00+00:00
1097,France,FR,Reunion,,,-21.14,55.25,495,1,460,34,2020-06-16 00:00:00+00:00
1098,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-16 00:00:00+00:00
1099,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-16 00:00:00+00:00
1100,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-16 00:00:00+00:00
1101,France,FR,,,,46.23,2.21,189906,29512,70223,90171,2020-06-17 00:00:00+00:00
1102,France,FR,French Guiana,,,3.93,-53.13,1554,5,663,886,2020-06-17 00:00:00+00:00
1103,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-17 00:00:00+00:00
1104,France,FR,Guadeloupe,,,16.25,-61.58,171,14,157,0,2020-06-17 00:00:00+00:00
1105,France,FR,Martinique,,,14.64,-61.02,202,14,98,90,2020-06-17 00:00:00+00:00
1106,France,FR,Mayotte,,,-12.83,45.17,2345,29,2066,250,2020-06-17 00:00:00+00:00
1107,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-17 00:00:00+00:00
1108,France,FR,Reunion,,,-21.14,55.25,497,1,460,36,2020-06-17 00:00:00+00:00
1109,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-17 00:00:00+00:00
1110,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-17 00:00:00+00:00
1111,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-17 00:00:00+00:00
1112,France,FR,,,,46.23,2.21,190107,29540,70322,90245,2020-06-18 00:00:00+00:00
1113,France,FR,French Guiana,,,3.93,-53.13,1758,5,784,969,2020-06-18 00:00:00+00:00
1114,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-18 00:00:00+00:00
1115,France,FR,Guadeloupe,,,16.25,-61.58,171,14,157,0,2020-06-18 00:00:00+00:00
1116,France,FR,Martinique,,,14.64,-61.02,221,14,98,109,2020-06-18 00:00:00+00:00
1117,France,FR,Mayotte,,,-12.83,45.17,2383,29,2066,288,2020-06-18 00:00:00+00:00
1118,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-18 00:00:00+00:00
1119,France,FR,Reunion,,,-21.14,55.25,502,1,460,41,2020-06-18 00:00:00+00:00
